"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","730",1,"4",7,40,"2",29,"9","2015","morning","15","22","yes","no","Manchester Terrier","Chocolate","no","Female","nearly_baby",1690
"Dog","240",1,"3",17,24,"6",13,"6","2015","lateday","4","26","no","yes","Chihuahua Longhair","Buff","no","Male","baby",1691
"Dog","730",1,"5",16,13,"5",14,"2","2014","lateday","11","18","yes","no","Siberian Husky","Black","no","Female","nearly_baby",1694
"Dog","30",0,"8",14,29,"7",19,"7","2015","midday","5","16","yes","no","Bull Terrier","Sable","yes","Female","baby",1696
"Dog","365",1,"6",16,23,"2",6,"10","2015","lateday","9","21","no","no","Australian Cattle Dog","White","no","Female","baby",1697
"Dog","1460",1,"5",17,1,"3",10,"9","2014","lateday","5","13","yes","no","Dachshund","Black","no","Female","adult",1698
"Dog","120",0,"8",12,8,"4",4,"12","2014","midday","11","11","yes","no","Pointer","Black","no","Male","baby",1699
"Dog","2920",1,"8",18,29,"5",6,"6","2014","lateday","9","38","no","yes","Australian Shepherd","Black","no","Female","adult",1700
"Dog","365",0,"8",18,7,"6",14,"6","2014","lateday","3","26","no","yes","Chihuahua Shorthair","Tan","no","Male","baby",1702
"Dog","2190",1,"4",12,6,"3",9,"7","2014","midday","9","22","yes","no","Labrador Retriever","Chocolate","no","Female","adult",1707
"Dog","365",1,"4",14,58,"6",10,"10","2015","midday","10","12","yes","no","Pit Bull","Fawn","yes","Male","baby",1709
"Dog","1095",1,"4",11,35,"7",18,"5","2014","night","5","19","yes","no","Chinese Crested","White","no","Female","adult",1710
"Dog","365",1,"5",17,40,"3",26,"2","2014","lateday","5","28","no","yes","Dachshund","Black","no","Female","baby",1712
"Dog","60",0,"8",15,37,"4",5,"12","2013","midday","19","15","yes","no","Plott Hound","Brown","no","Female","baby",1713
"Dog","30",0,"8",15,38,"4",12,"2","2015","midday","19","12","yes","no","Pit Bull","Brown","no","Female","baby",1714
"Dog","365",1,"6",18,52,"1",27,"7","2015","lateday","19","13","yes","no","Catahoula","Brown","no","Female","baby",1715
"Dog","60",0,"8",16,33,"5",20,"6","2014","lateday","11","40","no","yes","Australian Cattle Dog","Black","no","Female","baby",1718
"Dog","90",0,"8",14,18,"6",8,"8","2015","midday","5","15","yes","no","Treeing Cur","Black","yes","Female","baby",1719
"Dog","1460",1,"5",15,43,"6",15,"8","2015","midday","10","8","no","no","Pit Bull","Blue","no","Male","adult",1720
"Dog","330",1,"5",16,59,"7",15,"3","2015","lateday","11","22","yes","no","Labrador Retriever","White","no","Female","baby",1724
"Dog","180",1,"5",17,36,"4",12,"2","2015","lateday","11","22","yes","no","Chihuahua Longhair","Brown","no","Male","baby",1727
"Dog","365",1,"5",15,37,"5",31,"10","2014","midday","19","15","yes","no","Plott Hound","Brown","no","Male","baby",1733
"Dog","365",1,"5",18,7,"7",13,"12","2015","lateday","5","19","yes","no","German Shepherd","Sable","no","Male","baby",1735
"Dog","1460",1,"7",14,14,"4",4,"12","2014","midday","10","17","yes","no","Staffordshire","Blue","no","Female","adult",1736
"Dog","60",1,"6",17,38,"6",31,"10","2015","lateday","8","21","yes","no","Queensland Heeler","Red","no","Male","baby",1737
"Dog","300",1,"3",14,7,"1",2,"3","2015","midday","5","21","yes","no","Italian Greyhound","Black","no","Female","baby",1738
"Dog","730",1,"3",11,38,"1",21,"12","2015","night","13","15","yes","no","Plott Hound","Brown","no","Male","nearly_baby",1740
"Dog","4745",0,"8",10,40,"4",18,"2","2016","morning","5","13","yes","no","Dachshund","Brown","yes","Male","adult",1741
"Dog","1460",1,"9",17,17,"2",14,"1","2014","lateday","9","12","yes","no","Pit Bull","Red","no","Male","adult",1743
"Dog","730",1,"5",14,41,"2",9,"2","2016","midday","11","31","no","yes","Australian Cattle Dog","Brown","no","Female","nearly_baby",1745
"Dog","730",0,"8",14,50,"2",13,"5","2014","midday","11","40","no","yes","Chihuahua Shorthair","White","yes","Female","nearly_baby",1748
"Dog","300",1,"6",16,27,"1",7,"9","2015","lateday","4","13","yes","no","Blue Lacy","Fawn","no","Male","baby",1750
"Dog","1095",1,"8",17,52,"6",13,"12","2014","lateday","5","17","yes","no","Border Collie","Black","no","Female","adult",1752
"Dog","28",0,"8",19,6,"1",7,"10","2013","lateday","11","13","yes","no","Chow Chow","Black","Unknown","Unknown","baby",1754
"Dog","730",1,"6",19,1,"7",7,"12","2014","lateday","9","37","no","yes","Dachshund Longhair","Black","no","Female","nearly_baby",1756
"Dog","30",1,"5",17,58,"6",24,"10","2015","lateday","11","28","no","yes","Flat Coat Retriever","Black","no","Female","baby",1757
"Dog","2555",1,"5",11,10,"4",22,"1","2015","night","9","12","yes","no","Pit Bull","Tan","no","Male","adult",1758
"Dog","1095",0,"8",17,5,"4",19,"11","2015","lateday","11","19","yes","no","Patterdale Terr","Black","no","Male","adult",1759
"Dog","1825",1,"4",14,39,"3",28,"5","2014","midday","11","22","yes","no","Labrador Retriever","Black","no","Male","adult",1760
"Dog","730",0,"8",13,6,"3",7,"5","2014","midday","5","27","no","yes","Chihuahua Shorthair","Brown","no","Male","nearly_baby",1762
"Dog","1095",1,"4",12,14,"4",2,"10","2014","midday","11","15","no","no","German Shepherd","Brown","yes","Female","adult",1763
"Dog","30",0,"8",0,0,"5",19,"6","2015","night","5","9","yes","no","Boxer","Black","Unknown","Unknown","baby",1764
"Dog","60",0,"8",18,1,"7",30,"8","2015","lateday","16","30","no","yes","Catahoula","Blue","no","Male","baby",1766
"Dog","60",1,"5",11,40,"2",17,"6","2014","night","11","17","yes","no","Border Collie","Brown","yes","Male","baby",1767
"Dog","2190",1,"5",13,41,"2",17,"11","2015","midday","11","29","yes","no","American Pit Bull Terrier","White","no","Male","adult",1769
"Dog","1095",1,"5",15,48,"3",2,"4","2014","midday","8","22","yes","no","Dachshund Wirehair","Tricolor","no","Female","adult",1770
"Dog","90",1,"3",17,14,"1",14,"4","2014","lateday","3","12","yes","no","Pit Bull","Red","no","Male","baby",1771
"Dog","210",1,"7",19,9,"1",4,"1","2016","lateday","6","28","no","yes","Labrador Retriever","Yellow","no","Male","baby",1772
"Dog","730",1,"8",19,22,"7",10,"5","2015","lateday","5","20","yes","no","Miniature Poodle","White","no","Male","nearly_baby",1773
"Dog","730",1,"4",12,47,"6",15,"2","2014","midday","5","40","no","yes","Australian Cattle Dog","Brown","no","Male","nearly_baby",1774
"Dog","300",0,"8",19,0,"1",14,"12","2015","lateday","19","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",1776
"Dog","300",1,"4",15,28,"6",30,"11","2013","midday","5","22","yes","no","Labrador Retriever","Black","no","Male","baby",1777
"Dog","4015",1,"4",18,13,"1",28,"9","2015","lateday","9","35","no","yes","Labrador Retriever","Black","no","Male","adult",1778
"Dog","1095",1,"4",0,0,"2",29,"12","2015","night","11","10","no","no","Rottweiler","Black","yes","Male","adult",1779
"Dog","730",1,"5",19,25,"6",13,"9","2014","lateday","11","12","yes","no","Pit Bull","White","no","Female","nearly_baby",1781
"Dog","730",1,"4",11,33,"4",13,"3","2014","night","5","16","yes","no","Bichon Frise","White","no","Female","nearly_baby",1782
"Dog","1095",1,"6",14,51,"6",5,"9","2015","midday","9","12","yes","no","Pit Bull","Red","no","Female","adult",1783
"Dog","60",1,"4",18,15,"2",22,"12","2015","lateday","11","28","no","yes","Cardigan Welsh Corgi","Brown","no","Male","baby",1784
"Dog","1095",1,"6",16,20,"2",21,"10","2014","lateday","11","30","no","yes","Catahoula","White","no","Male","adult",1793
"Dog","2555",1,"6",16,47,"1",17,"2","2014","lateday","5","23","no","yes","Chihuahua Shorthair","Brown","no","Male","adult",1797
"Dog","120",1,"6",15,57,"2",2,"2","2016","midday","9","11","yes","no","Pointer","White","no","Male","baby",1798
"Dog","365",1,"7",16,11,"5",14,"3","2014","lateday","5","36","no","yes","Labrador Retriever","Black","no","Female","baby",1799
"Dog","365",1,"5",18,50,"1",12,"1","2015","lateday","9","21","yes","no","Yorkshire Terrier","Tan","yes","Male","baby",1801
"Dog","210",1,"6",9,7,"2",29,"10","2013","morning","9","27","no","yes","Labrador Retriever","Chocolate","no","Male","baby",1802
"Dog","330",1,"6",17,26,"2",25,"3","2014","lateday","10","29","yes","no","American Pit Bull Terrier","Buff","no","Female","baby",1803
"Dog","3285",1,"5",12,3,"1",4,"8","2014","midday","11","16","yes","no","Basset Hound","Black","no","Male","adult",1806
"Dog","365",1,"5",17,41,"5",29,"1","2016","lateday","10","18","yes","no","Siberian Husky","White","no","Female","baby",1807
"Dog","1825",0,"8",12,19,"5",9,"1","2015","midday","10","12","yes","no","Shih Tzu","Gray","no","Male","adult",1808
"Dog","730",1,"3",18,21,"1",24,"11","2014","lateday","11","14","yes","no","Rottweiler","Black","no","Male","nearly_baby",1811
"Dog","365",0,"8",12,50,"3",30,"9","2015","midday","8","22","yes","no","Chihuahua Longhair","Tricolor","no","Female","baby",1814
"Dog","365",1,"7",17,20,"2",5,"8","2014","lateday","11","34","no","yes","Border Terrier","Brown","no","Male","baby",1816
"Dog","730",1,"3",12,9,"3",11,"11","2015","midday","11","15","yes","no","Rat Terrier","White","no","Female","nearly_baby",1817
"Dog","120",1,"6",18,46,"2",12,"5","2015","lateday","11","39","no","yes","Australian Shepherd","Brown","no","Female","baby",1820
"Dog","1460",1,"5",18,4,"2",16,"9","2014","lateday","11","12","yes","no","Pit Bull","Brown","yes","Male","adult",1823
"Dog","30",1,"9",11,37,"6",25,"1","2014","night","8","23","yes","no","Chihuahua Shorthair","Tan","yes","Male","baby",1824
"Dog","2555",1,"6",11,23,"6",31,"10","2015","night","11","19","no","no","Chihuahua Shorthair","Black","no","Male","adult",1831
"Dog","365",1,"7",13,12,"1",7,"10","2013","midday","11","21","yes","no","Australian Kelpie","Black","no","Male","baby",1833
"Dog","1095",1,"4",16,24,"7",6,"9","2015","lateday","8","31","no","yes","Rat Terrier","Tricolor","no","Female","adult",1834
"Dog","730",0,"8",14,47,"3",10,"12","2014","midday","19","12","yes","no","Pit Bull","Black","yes","Female","nearly_baby",1838
"Dog","365",1,"6",14,23,"6",30,"11","2013","midday","15","42","no","yes","Jack Russell Terrier","Chocolate","no","Female","baby",1839
"Dog","730",1,"4",19,11,"2",20,"10","2015","lateday","5","3","no","no","Pug","Sable","yes","Male","nearly_baby",1841
"Dog","14",0,"8",12,53,"6",7,"6","2014","midday","11","12","yes","no","Pit Bull","Brown","yes","Female","baby",1842
"Dog","60",0,"8",17,59,"6",12,"10","2013","lateday","8","25","yes","no","Australian Cattle Dog","Tricolor","no","Female","baby",1843
"Dog","730",1,"6",0,0,"2",2,"2","2016","night","19","9","yes","no","Boxer","Brown","no","Female","nearly_baby",1844
"Dog","180",0,"8",18,28,"7",15,"11","2015","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Male","baby",1845
"Dog","730",1,"4",14,51,"6",17,"5","2014","midday","9","12","yes","no","Pit Bull","Tan","yes","Male","nearly_baby",1847
"Dog","730",1,"4",18,38,"6",12,"4","2014","lateday","19","9","yes","no","Boxer","Brown","no","Female","nearly_baby",1849
"Dog","270",1,"7",14,32,"6",9,"8","2014","midday","11","23","yes","no","Chihuahua Shorthair","Black","no","Male","baby",1850
"Dog","60",1,"4",13,55,"3",9,"9","2015","midday","9","30","no","yes","Plott Hound","Black","no","Female","baby",1853
"Dog","365",1,"5",17,24,"7",13,"4","2014","lateday","9","13","yes","no","Catahoula","Tan","no","Female","baby",1854
"Dog","90",0,"8",18,36,"3",28,"5","2014","lateday","3","12","yes","no","Pit Bull","Tan","no","Male","baby",1855
"Dog","2920",1,"5",16,18,"2",15,"10","2013","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Female","adult",1856
"Dog","1460",1,"8",17,12,"1",27,"1","2014","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","adult",1857
"Dog","365",1,"6",16,54,"5",27,"12","2013","lateday","9","21","no","yes","Pointer","Tan","yes","Female","baby",1858
"Dog","120",1,"5",11,55,"1",6,"7","2015","night","11","12","yes","no","Pit Bull","Black","no","Female","baby",1862
"Dog","1095",1,"5",23,13,"7",12,"1","2014","night","5","14","yes","no","Great Dane","Brown","no","Male","adult",1863
"Dog","150",1,"9",15,54,"7",9,"2","2014","midday","5","15","yes","no","Plott Hound","Sable","no","Female","baby",1866
"Dog","30",0,"8",19,7,"6",7,"2","2015","lateday","11","22","yes","no","Labrador Retriever","Cream","no","Female","baby",1868
"Dog","365",1,"5",18,2,"3",27,"1","2016","lateday","3","10","no","no","Pomeranian","Red","no","Male","baby",1872
"Dog","60",1,"5",19,17,"1",21,"4","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Female","baby",1873
"Dog","730",1,"5",18,30,"7",31,"5","2015","lateday","9","12","yes","no","Pit Bull","Tan","no","Male","nearly_baby",1876
"Dog","730",1,"5",16,14,"5",28,"8","2015","lateday","10","12","yes","no","Pit Bull","Blue","yes","Male","nearly_baby",1877
"Dog","1825",1,"4",19,12,"5",24,"7","2015","lateday","8","23","yes","no","Australian Shepherd","Tricolor","no","Male","adult",1878
"Dog","4380",1,"4",12,43,"6",23,"1","2016","midday","3","12","yes","no","Pit Bull","Red","no","Female","adult",1881
"Dog","120",0,"8",14,55,"1",19,"10","2015","midday","3","22","yes","no","Labrador Retriever","Red","no","Male","baby",1883
"Dog","60",0,"8",17,16,"4",19,"11","2015","lateday","19","11","yes","no","Mastiff","Brown","no","Female","baby",1885
"Dog","4380",1,"5",16,0,"1",10,"2","2014","lateday","10","25","yes","no","Australian Cattle Dog","Blue","no","Female","adult",1887
"Dog","2555",1,"5",18,13,"7",12,"10","2014","lateday","11","22","yes","no","Labrador Retriever","Brown","no","Female","adult",1888
"Dog","730",1,"7",18,35,"1",10,"2","2014","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","nearly_baby",1889
"Dog","365",1,"5",15,30,"7",15,"12","2013","midday","19","9","yes","no","Boxer","Brown","no","Female","baby",1891
"Dog","365",1,"5",16,47,"3",23,"4","2014","lateday","11","12","yes","no","Pit Bull","White","no","Female","baby",1892
"Dog","330",1,"5",18,37,"5",12,"2","2016","lateday","11","10","yes","no","Beagle","Brown","yes","Male","baby",1894
"Dog","2920",1,"7",13,25,"7",21,"2","2016","midday","11","19","yes","no","Tibetan Terrier","Black","no","Male","adult",1897
"Dog","60",0,"8",17,50,"2",11,"3","2014","lateday","9","34","no","yes","Basset Hound","Black","no","Male","baby",1898
"Dog","150",1,"7",17,19,"2",2,"9","2014","lateday","9","12","yes","no","Pit Bull","Fawn","no","Female","baby",1899
"Dog","60",1,"6",18,23,"4",16,"10","2014","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Female","baby",1902
"Dog","1825",0,"8",17,17,"3",11,"12","2013","lateday","11","14","no","yes","Boxer","Black","yes","Female","adult",1903
"Dog","1460",1,"6",11,5,"4",4,"2","2016","night","19","12","yes","no","Pit Bull","Brown","no","Male","adult",1904
"Dog","2190",1,"7",18,37,"5",27,"11","2015","lateday","9","23","yes","no","Miniature Schnauzer","Chocolate","no","Male","adult",1905
"Dog","365",1,"5",16,54,"5",14,"3","2014","lateday","3","13","yes","no","Dachshund","Tan","no","Female","baby",1906
"Dog","730",1,"5",19,9,"1",10,"3","2014","lateday","5","13","yes","no","Pekingese","White","no","Male","nearly_baby",1910
"Dog","1095",1,"5",14,58,"7",1,"6","2014","midday","9","37","no","yes","German Shepherd","Black","no","Female","adult",1911
"Dog","730",1,"8",19,33,"4",21,"1","2016","lateday","19","16","no","yes","Pit Bull","Brown","no","Female","nearly_baby",1914
"Dog","365",1,"6",13,6,"4",7,"5","2015","midday","5","12","yes","no","Pit Bull","White","yes","Female","baby",1915
"Dog","1460",1,"6",14,40,"1",30,"12","2013","midday","5","11","yes","no","Mastiff","Black","yes","Male","adult",1916
"Dog","730",1,"4",16,6,"6",19,"4","2014","lateday","11","12","yes","no","Pit Bull","White","yes","Female","nearly_baby",1917
"Dog","30",0,"8",18,38,"4",23,"10","2014","lateday","11","19","yes","no","Patterdale Terr","Black","no","Female","baby",1919
"Dog","1825",1,"6",11,47,"1",28,"10","2013","night","11","12","yes","no","Shih Tzu","Brown","no","Male","adult",1921
"Dog","1095",1,"4",18,15,"6",16,"11","2013","lateday","11","12","yes","no","Pit Bull","Black","no","Female","adult",1922
"Dog","1460",1,"3",11,6,"1",30,"6","2014","night","15","28","yes","no","English Springer Spaniel","Chocolate","no","Male","adult",1924
"Dog","365",0,"8",17,17,"1",1,"2","2016","lateday","5","12","yes","no","Pit Bull","White","yes","Female","baby",1925
"Dog","730",0,"8",15,4,"3",1,"10","2014","midday","11","32","no","yes","Belgian Malinois","Brown","yes","Female","nearly_baby",1926
"Dog","1825",1,"5",17,10,"1",21,"9","2015","lateday","5","7","no","no","Maltese","White","no","Female","adult",1927
"Dog","365",1,"7",17,54,"5",20,"11","2015","lateday","11","12","yes","no","Havanese","White","yes","Male","baby",1928
"Dog","730",1,"3",16,58,"6",14,"3","2015","lateday","5","36","no","yes","Miniature Schnauzer","White","no","Male","nearly_baby",1930
"Dog","730",0,"8",17,11,"5",7,"8","2015","lateday","6","29","no","yes","Dachshund","Yellow","no","Male","nearly_baby",1931
"Dog","365",1,"6",13,30,"4",8,"1","2015","midday","13","31","no","yes","Australian Shepherd","Brown","no","Female","baby",1933
"Dog","1095",1,"5",12,25,"5",19,"2","2016","midday","11","22","yes","no","Dachshund Longhair","Brown","no","Male","adult",1936
"Dog","365",0,"8",12,46,"3",30,"12","2015","midday","5","12","yes","no","Pit Bull","Brown","yes","Female","baby",1938
"Dog","210",1,"5",15,40,"5",31,"7","2015","midday","5","22","yes","no","Labrador Retriever","Brown","yes","Male","baby",1939
"Dog","365",1,"5",13,15,"7",1,"11","2015","midday","19","9","yes","no","Boxer","Brown","no","Male","baby",1940
"Dog","730",1,"6",18,5,"4",8,"5","2014","lateday","8","40","no","yes","Cardigan Welsh Corgi","Tricolor","no","Female","nearly_baby",1941
"Dog","365",0,"8",15,6,"4",4,"6","2015","midday","5","20","yes","no","Miniature Poodle","White","yes","Male","baby",1946
"Dog","1095",1,"5",18,56,"2",14,"4","2015","lateday","5","22","yes","no","Labrador Retriever","Black","no","Male","adult",1947
"Dog","365",0,"8",17,20,"7",6,"4","2014","lateday","5","23","yes","no","Chihuahua Shorthair","Cream","yes","Male","baby",1948
"Dog","240",1,"5",18,45,"7",22,"12","2013","lateday","9","22","yes","no","Miniature Pinscher","Black","no","Female","baby",1949
"Dog","300",1,"4",18,28,"2",25,"3","2014","lateday","11","13","yes","no","Dachshund","Black","no","Female","baby",1950
"Dog","60",1,"5",15,20,"7",3,"11","2013","midday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",1951
"Dog","730",1,"6",18,58,"6",16,"5","2015","lateday","11","12","yes","no","Pit Bull","White","no","Male","nearly_baby",1954
"Dog","365",1,"5",15,33,"1",27,"1","2014","midday","11","14","no","yes","Pit Bull","Brown","no","Male","baby",1955
"Dog","1825",1,"6",18,13,"2",1,"9","2015","lateday","5","23","yes","no","Miniature Schnauzer","White","no","Female","adult",1956
"Dog","240",1,"7",13,39,"3",23,"7","2014","midday","11","23","no","yes","German Shepherd","Black","no","Male","baby",1957
"Dog","365",1,"5",15,37,"3",2,"7","2014","midday","9","24","yes","no","Pembroke Welsh Corgi","Red","no","Male","baby",1958
"Dog","60",1,"6",16,44,"1",15,"6","2015","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Female","baby",1959
"Dog","1095",1,"5",0,0,"1",7,"12","2015","night","11","22","yes","no","Labrador Retriever","Black","no","Female","adult",1964
"Dog","210",1,"4",12,53,"6",26,"12","2015","midday","11","27","no","yes","Jack Russell Terrier","White","no","Male","baby",1966
"Dog","1460",1,"5",17,31,"6",20,"9","2014","lateday","19","21","yes","no","Australian Kelpie","Brown","no","Female","adult",1967
"Dog","1095",1,"6",11,13,"2",25,"8","2015","night","13","19","yes","no","German Shepherd","Black","no","Male","adult",1971
"Dog","365",1,"4",14,40,"7",15,"12","2013","midday","10","12","yes","no","Pit Bull","Blue","no","Male","baby",1975
"Dog","365",0,"8",16,54,"7",4,"5","2014","lateday","11","22","yes","no","Australian Terrier","Black","no","Male","baby",1978
"Dog","2555",1,"3",11,5,"3",1,"7","2015","night","9","21","yes","no","Australian Kelpie","White","no","Male","adult",1979
"Dog","1095",1,"6",0,0,"1",4,"1","2016","night","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","adult",1981
"Dog","150",0,"8",17,32,"6",21,"12","2013","lateday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",1982
"Dog","30",1,"8",17,22,"3",9,"7","2014","lateday","11","38","no","yes","Labrador Retriever","Black","no","Female","baby",1988
"Dog","240",1,"8",11,33,"5",11,"10","2013","night","11","12","yes","no","Pit Bull","Black","no","Female","baby",1993
"Dog","1460",1,"4",13,27,"1",12,"10","2015","midday","5","20","yes","no","Miniature Poodle","Black","no","Male","adult",1995
"Dog","730",1,"8",11,33,"6",7,"11","2015","night","9","19","yes","no","German Shepherd","Black","no","Female","nearly_baby",1996
"Dog","30",1,"5",14,15,"4",10,"12","2015","midday","9","19","yes","no","German Shepherd","Black","yes","Female","baby",1997
"Dog","730",1,"7",17,27,"4",19,"3","2015","lateday","9","12","yes","no","Pit Bull","White","no","Female","nearly_baby",1998
"Dog","730",1,"6",16,7,"4",19,"11","2015","lateday","5","19","yes","no","American Eskimo","Cream","no","Male","nearly_baby",1999
"Dog","1460",1,"7",18,11,"7",9,"3","2014","lateday","11","31","no","yes","Chihuahua Shorthair","Brown","no","Male","adult",2000
"Dog","60",0,"8",11,15,"4",12,"6","2014","night","5","20","yes","no","Miniature Poodle","White","yes","Male","baby",2002
"Dog","60",0,"8",17,47,"7",3,"8","2014","lateday","11","29","no","yes","Dachshund","Black","no","Male","baby",2003
"Dog","365",1,"6",13,33,"5",15,"11","2013","midday","19","17","yes","no","Staffordshire","Brown","no","Female","baby",2004
"Dog","1460",1,"2",18,30,"2",25,"11","2014","lateday","11","23","yes","no","Australian Shepherd","Black","no","Male","adult",2005
"Dog","730",0,"8",20,54,"7",4,"5","2014","night","9","9","no","no","Dachshund","Tan","no","Female","nearly_baby",2007
"Dog","730",1,"5",14,11,"5",24,"7","2015","midday","3","19","yes","no","Norfolk Terrier","Tan","no","Male","nearly_baby",2008
"Dog","1825",1,"5",12,40,"7",21,"2","2016","midday","5","22","yes","no","Labrador Retriever","Black","no","Male","adult",2009
"Dog","365",1,"4",11,58,"1",12,"1","2015","night","19","12","yes","no","Pit Bull","Brown","no","Male","baby",2012
"Dog","180",1,"6",13,31,"6",16,"11","2013","midday","19","12","yes","no","Pit Bull","Brown","no","Female","baby",2013
"Dog","240",1,"6",17,46,"6",24,"10","2015","lateday","5","20","yes","no","Scottish Terrier","Black","no","Male","baby",2014
"Dog","120",1,"5",17,56,"6",7,"11","2015","lateday","5","22","yes","no","Labrador Retriever","Black","yes","Male","baby",2015
"Dog","90",1,"7",17,30,"7",3,"1","2016","lateday","19","34","no","yes","Labrador Retriever","Black","no","Male","baby",2016
"Dog","120",1,"8",15,44,"6",21,"3","2015","midday","11","18","no","yes","French Bulldog","Black","no","Female","baby",2017
"Dog","1460",1,"5",15,22,"4",10,"12","2015","midday","11","9","no","no","Dalmatian","White","no","Male","adult",2018
"Dog","1825",1,"5",11,23,"7",18,"1","2015","night","11","11","yes","no","Maltese","Black","no","Male","adult",2020
"Dog","730",1,"6",17,39,"3",19,"11","2014","lateday","19","16","yes","no","Basset Hound","Brown","no","Male","nearly_baby",2021
"Dog","1460",1,"3",13,31,"6",31,"10","2015","midday","13","17","yes","no","Cairn Terrier","Gray","no","Male","adult",2023
"Dog","1825",1,"7",18,0,"2",7,"4","2015","lateday","9","12","yes","no","Pit Bull","Tan","no","Male","adult",2024
"Dog","365",1,"7",17,58,"6",17,"10","2015","lateday","9","13","yes","no","Dachshund","Black","no","Female","baby",2025
"Dog","2920",1,"7",13,12,"7",26,"10","2014","midday","8","23","yes","no","Chihuahua Shorthair","Tricolor","no","Female","adult",2028
"Dog","1095",1,"6",14,51,"2",2,"9","2014","midday","8","23","yes","no","Australian Shepherd","Tricolor","yes","Female","adult",2029
"Dog","60",0,"8",16,43,"5",11,"9","2015","lateday","8","24","yes","no","Jack Russell Terrier","Tricolor","no","Male","baby",2031
"Dog","365",1,"7",15,31,"1",2,"11","2015","midday","11","22","yes","no","Smooth Fox Terrier","White","no","Male","baby",2035
"Dog","2920",1,"3",18,20,"7",26,"10","2014","lateday","5","22","yes","no","Labrador Retriever","Black","no","Male","adult",2036
"Dog","1825",1,"6",17,53,"1",3,"11","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Male","adult",2039
"Dog","730",1,"7",17,26,"4",4,"12","2014","lateday","11","23","yes","no","Australian Shepherd","White","no","Male","nearly_baby",2040
"Dog","30",1,"5",9,48,"3",2,"7","2014","morning","9","33","no","yes","Chihuahua Shorthair","Black","no","Male","baby",2041
"Dog","2555",1,"7",11,0,"6",29,"3","2014","night","9","19","no","no","Australian Shepherd","Red","no","Male","adult",2044
"Dog","1095",1,"5",12,14,"3",23,"12","2015","midday","6","22","yes","no","Labrador Retriever","Yellow","no","Male","adult",2045
"Dog","3650",1,"7",16,40,"7",15,"11","2015","lateday","11","23","yes","no","Miniature Schnauzer","Black","no","Female","adult",2046
"Dog","365",1,"4",15,17,"1",11,"8","2014","midday","13","23","yes","no","Australian Shepherd","Brown","no","Male","baby",2047
"Dog","730",1,"4",18,41,"1",1,"2","2016","lateday","9","31","no","yes","Rat Terrier","White","no","Female","nearly_baby",2048
"Dog","210",1,"5",11,30,"1",8,"12","2014","night","8","12","yes","no","Pit Bull","Fawn","no","Male","baby",2050
"Dog","28",0,"8",11,26,"4",16,"1","2014","night","5","21","no","yes","German Shepherd","Sable","yes","Male","baby",2051
"Dog","2190",1,"7",13,7,"4",10,"9","2015","midday","10","36","no","yes","Miniature Schnauzer","Gray","no","Male","adult",2052
"Dog","1460",1,"4",17,37,"3",23,"7","2014","lateday","10","21","yes","no","Yorkshire Terrier","Silver","no","Male","adult",2055
"Dog","4380",1,"6",11,27,"3",1,"7","2015","night","9","22","yes","no","Labrador Retriever","Chocolate","yes","Female","adult",2056
"Dog","365",1,"7",17,33,"6",5,"10","2013","lateday","16","13","yes","no","Dachshund","Blue","no","Male","baby",2057
"Dog","210",1,"6",12,27,"7",11,"1","2015","midday","14","13","yes","no","Dachshund","Black","no","Male","baby",2059
"Dog","60",0,"8",18,29,"1",26,"1","2015","lateday","11","17","yes","no","Border Collie","Black","no","Female","baby",2060
"Dog","365",1,"5",12,17,"7",5,"4","2015","midday","4","31","yes","no","Soft Coated Wheaten Terrier","Gray","no","Female","baby",2061
"Dog","730",1,"5",17,29,"7",30,"3","2014","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Male","nearly_baby",2064
"Dog","1095",1,"4",14,5,"4",18,"9","2014","midday","9","12","yes","no","Pit Bull","Tan","yes","Female","adult",2066
"Dog","270",1,"6",17,24,"2",7,"10","2014","lateday","10","12","yes","no","Pit Bull","Blue","yes","Male","baby",2067
"Dog","730",1,"9",15,38,"4",26,"2","2015","midday","11","12","yes","no","Pit Bull","Black","yes","Female","nearly_baby",2069
"Dog","150",0,"8",16,40,"2",2,"6","2015","lateday","5","25","no","yes","Black Mouth Cur","Sable","no","Female","baby",2071
"Dog","365",0,"8",11,11,"6",15,"2","2014","night","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","baby",2072
