"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","365",0,"8",9,0,"4",12,"2","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",2878
"Cat","28",0,"8",14,54,"1",28,"4","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",2880
"Cat","60",1,"5",18,9,"4",24,"7","2014","lateday","18","24","yes","no","Domestic Medium Hair","Orange","no","Male","baby",2882
"Cat","14",0,"8",18,56,"2",22,"7","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",2885
"Cat","60",1,"4",14,2,"7",31,"1","2016","midday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",2889
"Cat","0",0,"8",11,52,"3",16,"10","2013","night","5","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",2891
"Cat","60",1,"6",16,53,"1",27,"10","2014","lateday","16","20","no","no","Domestic Medium Hair","Blue","no","Female","baby",2892
"Cat","60",1,"4",17,45,"1",25,"5","2015","lateday","11","12","yes","no","Balinese","Flame","no","Male","baby",2894
"Cat","730",1,"5",14,25,"4",1,"10","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","nearly_baby",2895
"Cat","30",0,"8",12,9,"5",30,"5","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",2897
"Cat","60",1,"6",0,0,"2",17,"11","2015","night","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",2899
"Cat","150",0,"8",15,1,"2",18,"3","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",2903
"Cat","4380",0,"8",19,9,"1",2,"3","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",2905
"Cat","30",1,"5",18,54,"3",3,"6","2015","lateday","11","22","yes","no","Domestic Shorthair","White","no","Female","baby",2906
"Cat","1460",1,"9",13,41,"3",21,"10","2015","midday","12","22","yes","no","Domestic Shorthair","White","no","Female","adult",2908
"Cat","60",1,"6",19,7,"3",9,"10","2013","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",2910
"Cat","60",1,"7",18,39,"4",9,"7","2015","lateday","5","11","yes","no","Siamese","White","no","Male","baby",2912
"Cat","4745",1,"9",14,39,"2",3,"6","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Female","adult",2917
"Cat","730",1,"3",17,22,"6",14,"11","2015","lateday","18","21","yes","no","Domestic Longhair","Orange","no","Male","nearly_baby",2918
"Cat","30",1,"5",16,49,"5",13,"6","2014","lateday","6","24","yes","no","Domestic Medium Hair","Calico","yes","Female","baby",2919
"Cat","1460",1,"5",15,7,"1",1,"6","2015","midday","16","11","yes","no","Siamese","White","no","Male","adult",2920
"Cat","180",1,"5",15,6,"3",29,"1","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",2925
"Cat","30",0,"8",11,14,"1",14,"10","2013","night","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",2926
"Cat","60",0,"8",16,34,"7",19,"7","2015","lateday","5","20","no","no","Domestic Medium Hair","Black","no","Male","baby",2928
"Cat","1460",1,"5",15,36,"1",17,"11","2014","midday","10","21","yes","no","Domestic Longhair","Blue","yes","Female","adult",2931
"Cat","60",1,"7",17,9,"7",25,"10","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",2932
"Cat","210",0,"8",16,9,"1",9,"12","2013","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",2938
"Cat","60",1,"8",17,15,"6",9,"8","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",2940
"Cat","2190",1,"5",13,23,"2",22,"7","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","adult",2941
"Cat","21",0,"8",19,9,"5",11,"7","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",2942
"Cat","1460",1,"6",12,54,"2",14,"7","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",2943
"Cat","730",1,"5",12,44,"2",12,"8","2014","midday","10","24","yes","no","Domestic Medium Hair","Blue","no","Male","nearly_baby",2944
"Cat","120",1,"4",7,6,"6",22,"8","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",2945
"Cat","2190",1,"7",14,55,"4",18,"9","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","adult",2950
"Cat","30",1,"6",14,57,"3",24,"9","2014","midday","16","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",2951
"Cat","90",1,"6",13,47,"2",22,"9","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",2955
"Cat","14",0,"8",13,7,"3",8,"10","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",2965
"Cat","60",0,"8",19,10,"7",13,"10","2013","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",2966
"Cat","30",1,"4",14,53,"1",13,"10","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",2971
"Cat","90",1,"6",18,54,"6",12,"7","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",2973
"Cat","730",0,"8",14,17,"4",9,"4","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","nearly_baby",2974
"Cat","21",0,"8",14,38,"5",30,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",2979
"Cat","60",1,"6",17,42,"6",16,"5","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",2980
"Cat","30",0,"8",17,0,"4",12,"3","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",2981
"Cat","120",0,"8",16,31,"4",20,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",2983
"Cat","14",0,"8",17,29,"7",4,"5","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",2988
"Cat","1095",1,"5",12,42,"1",16,"6","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","adult",2989
"Cat","1095",0,"8",19,11,"2",2,"2","2016","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",2990
"Cat","90",1,"5",15,37,"1",22,"12","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",2991
"Cat","270",1,"4",18,15,"6",18,"10","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",2994
"Cat","60",1,"4",12,33,"5",12,"9","2014","midday","10","11","yes","no","Siamese","Lynx","no","Female","baby",3001
"Cat","60",1,"4",12,2,"7",8,"11","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",3005
"Cat","14",0,"8",14,25,"1",18,"8","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3006
"Cat","21",0,"8",18,16,"6",2,"5","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3009
"Cat","60",1,"4",18,42,"7",13,"12","2015","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",3010
"Cat","120",1,"7",16,14,"6",29,"8","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",3011
"Cat","730",0,"8",9,0,"1",25,"5","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","nearly_baby",3014
"Cat","120",1,"6",19,30,"3",13,"1","2016","lateday","18","21","yes","no","Domestic Longhair","Orange","yes","Female","baby",3015
"Cat","14",0,"8",17,34,"2",22,"7","2014","lateday","5","22","yes","no","Domestic Shorthair","White","Unknown","Unknown","baby",3016
"Cat","3650",1,"3",13,35,"2",13,"5","2014","midday","10","11","yes","no","Siamese","Seal","no","Male","adult",3019
"Cat","60",0,"8",18,35,"4",17,"7","2014","lateday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",3021
"Cat","60",1,"5",16,21,"2",14,"7","2015","lateday","10","22","yes","no","Domestic Shorthair","Seal","no","Male","baby",3024
"Cat","60",1,"5",16,42,"6",18,"7","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3025
"Cat","30",1,"4",16,25,"4",11,"6","2015","lateday","11","21","yes","no","Domestic Longhair","Brown","yes","Male","baby",3026
"Cat","730",1,"5",18,10,"2",8,"12","2015","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","nearly_baby",3030
"Cat","300",1,"6",18,2,"3",7,"1","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",3032
"Cat","14",0,"8",15,42,"3",6,"8","2014","midday","18","22","yes","no","Domestic Shorthair","Silver","yes","Female","baby",3036
"Cat","365",0,"8",9,0,"4",15,"10","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3038
"Cat","21",0,"8",8,46,"4",8,"5","2014","morning","10","22","yes","no","Domestic Shorthair","White","yes","Male","baby",3040
"Cat","120",1,"7",13,29,"5",19,"2","2016","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",3043
"Cat","60",1,"5",17,42,"7",27,"10","2013","lateday","11","21","yes","no","Domestic Longhair","Cream","no","Male","baby",3045
"Cat","30",1,"4",14,39,"7",8,"11","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3046
"Cat","365",0,"8",8,0,"2",10,"6","2014","morning","12","22","yes","no","Domestic Shorthair","Orange","yes","Female","baby",3047
"Cat","7",0,"8",13,1,"7",27,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3048
"Cat","60",1,"5",12,51,"6",3,"10","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3053
"Cat","90",1,"4",18,1,"7",13,"7","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",3054
"Cat","60",1,"4",12,44,"6",17,"5","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",3058
"Cat","120",0,"8",9,0,"5",4,"9","2015","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3059
"Cat","60",1,"5",0,0,"6",3,"10","2015","night","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3060
"Cat","120",1,"7",16,23,"1",8,"9","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3062
"Cat","60",1,"5",19,0,"5",27,"11","2015","lateday","5","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",3065
"Cat","90",1,"6",17,7,"7",7,"9","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3066
"Cat","3",0,"8",10,55,"2",15,"7","2014","morning","5","22","yes","no","Domestic Shorthair","White","yes","Female","baby",3068
"Cat","28",0,"8",18,14,"3",3,"6","2015","lateday","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",3069
"Cat","730",0,"8",9,0,"7",21,"6","2015","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","nearly_baby",3070
"Cat","1095",1,"5",10,48,"2",16,"2","2016","morning","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",3071
"Cat","90",0,"8",11,9,"4",30,"10","2014","night","10","24","yes","no","Domestic Medium Hair","Gray","Unknown","Unknown","baby",3074
"Cat","60",0,"8",13,52,"1",7,"9","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3077
"Cat","120",0,"8",9,0,"7",9,"8","2015","morning","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3088
"Cat","2190",1,"1",10,41,"1",21,"7","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",3094
"Cat","60",1,"6",13,49,"2",30,"12","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",3095
"Cat","3650",1,"4",14,57,"6",26,"12","2015","midday","5","22","yes","no","Domestic Shorthair","White","no","Female","adult",3097
"Cat","365",0,"8",9,0,"2",27,"10","2015","morning","11","24","yes","no","Domestic Medium Hair","Black","yes","Female","baby",3101
"Cat","7",0,"8",16,51,"5",25,"7","2014","lateday","18","8","yes","no","Manx","Orange","yes","Male","baby",3103
"Cat","2190",1,"5",14,17,"1",16,"12","2013","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","adult",3105
"Cat","60",1,"5",12,34,"4",20,"11","2014","midday","17","24","yes","no","Domestic Medium Hair","Cream","no","Male","baby",3108
"Cat","1460",0,"8",8,0,"5",30,"5","2014","morning","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","adult",3112
"Cat","4",0,"8",11,17,"3",23,"4","2014","night","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3118
"Cat","365",0,"8",9,0,"1",24,"11","2014","morning","10","22","yes","no","Domestic Shorthair","White","yes","Female","baby",3119
"Cat","2920",1,"11",17,29,"3",30,"4","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","adult",3120
"Cat","1095",1,"5",14,43,"7",27,"10","2013","midday","12","14","yes","no","Maine Coon","Torbie","no","Female","adult",3121
"Cat","14",0,"8",16,11,"5",16,"10","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3122
"Cat","365",1,"8",14,11,"2",3,"2","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3124
"Cat","30",1,"5",18,52,"2",19,"1","2016","lateday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",3126
"Cat","90",0,"8",14,47,"3",20,"8","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3128
"Cat","300",1,"9",19,8,"7",23,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3130
"Cat","60",1,"5",12,44,"6",18,"10","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",3131
"Cat","180",1,"5",15,57,"3",18,"12","2013","midday","11","24","yes","no","Domestic Medium Hair","Brown","no","Female","baby",3132
"Cat","14",0,"8",17,24,"7",3,"5","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",3135
"Cat","730",1,"8",13,33,"3",23,"12","2015","midday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","nearly_baby",3136
"Cat","730",0,"8",18,59,"1",30,"11","2015","lateday","12","22","yes","no","Domestic Shorthair","Black","yes","Female","nearly_baby",3144
"Cat","14",0,"8",14,49,"3",22,"7","2015","midday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",3147
"Cat","7",0,"8",14,39,"1",5,"5","2014","midday","18","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",3148
"Cat","28",0,"8",8,17,"4",25,"6","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3149
"Cat","1825",1,"4",19,8,"3",20,"5","2015","lateday","11","10","no","no","Maine Coon","Brown","no","Male","adult",3150
"Cat","14",0,"8",14,41,"1",24,"8","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3151
"Cat","300",1,"7",19,43,"3",21,"5","2014","lateday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",3152
"Cat","1460",1,"5",9,30,"4",3,"7","2014","morning","10","24","yes","no","Domestic Medium Hair","Blue","no","Female","adult",3153
"Cat","28",0,"8",18,42,"2",26,"11","2013","lateday","11","22","yes","no","Domestic Shorthair","Flame","yes","Male","baby",3155
"Cat","90",0,"8",15,53,"2",24,"6","2014","midday","11","21","yes","no","Domestic Longhair","Brown","no","Male","baby",3158
"Cat","730",1,"7",14,4,"3",17,"9","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","no","Female","nearly_baby",3163
"Cat","60",1,"5",12,16,"2",15,"9","2015","midday","5","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",3164
"Cat","730",0,"8",9,0,"4",27,"11","2014","morning","10","7","no","no","Siamese","Seal","no","Female","nearly_baby",3165
"Cat","21",0,"8",19,23,"4",17,"4","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3167
"Cat","60",0,"8",11,26,"4",17,"12","2015","night","10","11","yes","no","Siamese","Seal","no","Male","baby",3168
"Cat","28",0,"8",12,25,"7",27,"4","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3170
"Cat","30",1,"5",13,2,"5",16,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3174
"Cat","730",1,"3",19,11,"6",1,"8","2015","lateday","4","24","yes","no","Domestic Medium Hair","Blue","no","Female","nearly_baby",3175
"Cat","120",0,"8",17,47,"1",10,"2","2014","lateday","17","24","yes","no","Domestic Medium Hair","Brown","no","Female","baby",3176
"Cat","2555",0,"8",15,30,"1",11,"11","2013","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",3177
"Cat","14",0,"8",13,48,"3",21,"5","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",3182
"Cat","5110",1,"6",16,9,"1",1,"6","2015","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",3183
"Cat","2920",0,"8",19,13,"1",27,"7","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",3185
"Cat","21",0,"8",18,58,"7",14,"6","2015","lateday","6","22","yes","no","Domestic Shorthair","Calico","Unknown","Unknown","baby",3186
"Cat","150",0,"8",9,0,"6",29,"8","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3190
"Cat","30",1,"7",18,30,"3",14,"5","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3192
"Cat","120",1,"6",17,3,"5",3,"10","2014","lateday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",3193
"Cat","60",1,"5",17,28,"4",10,"9","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3194
"Cat","730",0,"8",20,0,"7",22,"11","2015","night","12","22","yes","no","Domestic Shorthair","White","yes","Female","nearly_baby",3197
"Cat","1095",1,"6",9,53,"5",15,"5","2015","morning","11","14","yes","no","Maine Coon","Brown","no","Male","adult",3206
"Cat","365",0,"8",9,0,"1",7,"7","2014","morning","17","22","yes","no","Domestic Shorthair","Cream","yes","Female","baby",3210
"Cat","2920",0,"8",14,27,"5",24,"1","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",3211
"Cat","7",0,"8",17,21,"1",28,"7","2014","lateday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",3213
"Cat","30",0,"8",16,18,"3",27,"5","2015","lateday","6","24","yes","no","Domestic Medium Hair","Torbie","yes","Female","baby",3219
"Cat","2",0,"8",17,50,"2",19,"5","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",3220
"Cat","210",0,"8",9,0,"4",30,"10","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3222
"Cat","21",0,"8",15,38,"2",9,"9","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",3227
"Cat","150",1,"3",18,6,"6",21,"11","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",3231
"Cat","365",0,"8",9,0,"5",1,"5","2015","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",3234
"Cat","21",0,"8",13,47,"7",6,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3243
"Cat","180",1,"5",18,21,"6",22,"2","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3244
"Cat","21",0,"8",15,42,"6",23,"5","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",3245
"Cat","28",0,"8",17,52,"4",29,"5","2014","lateday","5","18","no","no","Domestic Shorthair","Black","Unknown","Unknown","baby",3247
"Cat","60",1,"5",18,30,"1",30,"6","2014","lateday","16","12","yes","no","Snowshoe","Lynx","no","Male","baby",3248
"Cat","60",1,"6",16,22,"6",16,"5","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3251
"Cat","28",0,"8",15,40,"1",23,"6","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",3252
"Cat","365",0,"8",13,59,"6",1,"3","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",3254
"Cat","1095",1,"4",11,59,"1",7,"7","2014","night","10","11","yes","no","Siamese","Seal","no","Male","adult",3256
"Cat","60",0,"8",13,42,"5",13,"11","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",3261
"Cat","270",1,"9",11,58,"4",29,"10","2015","night","16","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",3262
"Cat","2920",1,"5",16,9,"4",20,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","adult",3264
"Cat","60",0,"8",15,4,"1",10,"11","2014","midday","12","18","no","no","Domestic Shorthair","Orange","no","Female","baby",3267
"Cat","60",1,"4",12,47,"3",4,"12","2013","midday","17","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",3269
"Cat","21",0,"8",12,35,"2",27,"10","2015","midday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",3270
"Cat","7",0,"8",11,19,"5",20,"6","2014","night","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",3272
"Cat","60",1,"9",18,27,"1",8,"12","2014","lateday","4","16","yes","no","Russian Blue","Blue","no","Female","baby",3273
"Cat","60",0,"8",15,54,"2",22,"7","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3280
"Cat","150",0,"8",16,25,"1",27,"1","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",3283
"Cat","21",0,"8",15,32,"6",13,"12","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",3285
"Cat","5840",1,"3",14,58,"5",21,"8","2015","midday","10","7","no","no","Siamese","Seal","no","Male","adult",3288
"Cat","120",0,"8",12,54,"7",14,"9","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",3290
"Cat","60",1,"6",11,22,"4",4,"6","2015","night","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",3293
"Cat","30",1,"8",14,40,"1",28,"7","2014","midday","18","22","yes","no","Domestic Shorthair","Orange","yes","Female","baby",3294
"Cat","90",1,"7",20,29,"6",18,"7","2015","night","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",3295
"Cat","180",1,"7",18,4,"7",17,"11","2013","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3296
"Cat","21",1,"5",12,26,"2",23,"6","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",3297
"Cat","365",1,"4",11,43,"6",8,"3","2014","night","10","11","yes","no","Siamese","Lynx","no","Female","baby",3298
"Cat","60",1,"6",18,39,"6",5,"12","2015","lateday","10","11","yes","no","Siamese","Seal","no","Female","baby",3299
"Cat","60",0,"8",19,7,"2",24,"11","2015","lateday","11","21","yes","no","Domestic Longhair","Black","yes","Female","baby",3301
"Cat","730",1,"6",11,26,"5",19,"12","2014","night","10","22","yes","no","Domestic Shorthair","Blue","no","Female","nearly_baby",3302
"Cat","4",0,"8",10,52,"5",14,"3","2014","morning","11","22","yes","no","Domestic Shorthair","Lilac","yes","Male","baby",3303
"Cat","60",1,"5",19,55,"6",12,"7","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3304
"Cat","300",1,"8",16,52,"3",18,"3","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3306
"Cat","365",0,"8",18,20,"7",5,"1","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3307
"Cat","60",1,"6",14,28,"5",17,"7","2015","midday","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",3308
"Cat","21",0,"8",18,55,"1",24,"8","2015","lateday","18","22","yes","no","Domestic Shorthair","White","Unknown","Unknown","baby",3310
"Cat","90",1,"5",12,57,"7",2,"8","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",3311
"Cat","21",0,"8",18,41,"1",3,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3312
"Cat","60",0,"8",9,0,"1",19,"10","2015","morning","16","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",3317
"Cat","28",1,"7",14,15,"6",29,"8","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3318
"Cat","240",1,"4",23,58,"7",27,"10","2013","night","12","22","yes","no","Domestic Shorthair","Silver","no","Female","baby",3319
"Cat","120",1,"5",16,43,"7",29,"6","2014","lateday","18","18","no","no","Domestic Shorthair","Orange","no","Male","baby",3322
"Cat","21",0,"8",15,57,"2",6,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3329
"Cat","90",0,"8",17,30,"7",13,"7","2014","lateday","10","11","yes","no","Siamese","Lynx","no","Male","baby",3331
"Cat","60",1,"7",15,54,"1",21,"9","2015","midday","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",3334
"Cat","1095",1,"6",14,52,"4",10,"12","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","adult",3336
"Cat","365",0,"8",9,0,"6",21,"2","2015","morning","16","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",3339
"Cat","1095",1,"7",9,57,"4",4,"9","2014","morning","12","24","yes","no","Domestic Medium Hair","Orange","no","Male","adult",3342
"Cat","365",0,"8",13,30,"4",3,"12","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",3343
"Cat","30",1,"6",15,32,"2",12,"8","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",3346
"Cat","3650",1,"5",12,9,"6",12,"10","2013","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","adult",3348
"Cat","365",0,"8",9,0,"5",8,"8","2014","morning","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",3350
"Cat","365",0,"8",9,0,"7",4,"10","2015","morning","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3353
"Cat","60",1,"5",16,53,"7",22,"11","2015","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",3357
"Cat","1095",1,"7",12,13,"2",30,"6","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","adult",3358
"Cat","30",0,"8",17,58,"6",12,"12","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3359
"Cat","1460",1,"8",14,53,"7",14,"2","2016","midday","11","21","yes","no","Domestic Longhair","Black","yes","Male","adult",3361
"Cat","30",0,"8",17,4,"4",14,"5","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",3363
"Cat","1825",1,"5",12,18,"7",23,"3","2014","midday","10","24","yes","no","Domestic Medium Hair","Blue","no","Female","adult",3365
"Cat","60",1,"7",9,44,"6",9,"11","2013","morning","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",3367
"Cat","730",0,"8",17,41,"7",13,"12","2015","lateday","16","22","yes","no","Domestic Shorthair","Blue","yes","Male","nearly_baby",3368
"Cat","240",1,"6",18,38,"4",13,"11","2014","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",3371
"Cat","210",1,"6",15,12,"3",26,"11","2014","midday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3372
