"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Rocky","Dog","300",1,17,"5","10","2013","lateday",1,"Pointer","Black",0,"Male","baby"
"Nameless","Dog","60",0,17,"7","6","2014","lateday",0,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Hunny","Dog","2190",1,15,"6","11","2013","midday",0,"Australian Kelpie","Brown",0,"Female","adult"
"Lizzy","Cat","60",1,15,"6","7","2014","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Cat","730",0,15,"2","11","2013","midday",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Molly","Dog","240",1,10,"4","7","2015","morning",1,"Labrador Retriever","Brown",0,"Female","baby"
"Jude","Dog","30",1,17,"2","5","2014","lateday",1,"Border Collie","White",0,"Male","baby"
"Pelusa","Dog","365",1,17,"5","11","2014","lateday",1,"German Shepherd","Tan",0,"Female","baby"
"Whiskey","Dog","730",1,15,"6","7","2015","midday",0,"Dachshund","Chocolate",0,"Male","adult"
"Graciela","Cat","60",1,15,"5","8","2015","midday",1,"Domestic Medium Hair","Blue",0,"Female","baby"
"Chico","Dog","180",1,17,"1","9","2014","lateday",0,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Nameless","Cat","730",0,15,"1","11","2013","midday",1,"Domestic Shorthair","Brown",3,"Unknown","adult"
"Phat Phat","Dog","730",1,18,"1","5","2015","lateday",0,"Pit Bull","Tan",0,"Female","adult"
"Marley","Dog","1095",1,12,"4","6","2014","midday",0,"Chow Chow","Brown",0,"Male","adult"
"Kelly","Dog","365",1,14,"5","4","2014","midday",0,"Great Pyrenees","White",1,"Female","baby"
"Nameless","Dog","730",0,11,"7","11","2015","midday",1,"Miniature Pinscher","Brown",0,"Female","adult"
"Venus","Dog","1095",1,15,"3","5","2014","midday",1,"Chihuahua Shorthair","Tan",1,"Female","adult"
"Nameless","Cat","150",0,9,"7","8","2014","morning",1,"Domestic Shorthair","Calico",1,"Female","baby"
"West","Dog","4015",1,11,"5","5","2014","midday",1,"Labrador Retriever","Cream",0,"Male","adult"
"Nameless","Cat","21",0,18,"6","8","2015","lateday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Cat","14",0,11,"2","5","2015","midday",1,"Domestic Shorthair","Gray",3,"Unknown","baby"
"Scout","Dog","730",1,12,"4","7","2014","midday",0,"Bruss Griffon","Tricolor",0,"Female","adult"
"Momba","Cat","730",1,11,"3","4","2014","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Finn","Cat","60",1,15,"7","1","2015","midday",1,"Domestic Medium Hair","Blue",0,"Male","baby"
"Nameless","Cat","60",0,18,"7","9","2014","lateday",0,"Domestic Shorthair","Black",0,"Female","baby"
"Smokey","Dog","730",1,17,"6","1","2015","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Zaza Zula","Dog","1095",1,18,"2","6","2014","lateday",1,"Great Pyrenees","White",0,"Female","adult"
"Racco","Dog","150",1,17,"3","12","2015","lateday",1,"American Bulldog","Brown",0,"Male","baby"
"Sosa","Dog","365",1,15,"4","10","2014","midday",0,"American Bulldog","White",0,"Male","baby"
"Zeke","Dog","2190",1,12,"1","1","2014","midday",1,"Australian Shepherd","Black",0,"Male","adult"
"Coco","Dog","730",1,18,"4","12","2015","lateday",0,"Pekingese","Tan",0,"Female","adult"
"Captain","Dog","730",1,12,"6","12","2013","midday",1,"Pit Bull","Black",0,"Male","adult"
"Huckleberry","Dog","1095",1,14,"2","4","2014","midday",1,"Weimaraner","Gray",0,"Male","adult"
"Jenny Lind","Cat","60",1,10,"6","7","2015","morning",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Cat","4",0,13,"6","8","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Theodore","Cat","365",1,12,"3","10","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","14",0,11,"6","12","2014","midday",1,"Pit Bull","Blue",1,"Female","baby"
"Nameless","Dog","30",0,17,"1","2","2014","lateday",1,"Pit Bull","White",1,"Male","baby"
"Tito","Cat","60",1,13,"5","11","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Olivia","Dog","1095",1,13,"6","10","2015","midday",1,"Miniature Poodle","White",0,"Female","adult"
"Freya","Dog","730",1,18,"7","8","2015","lateday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Nameless","Cat","5475",0,13,"6","4","2015","midday",1,"Domestic Longhair","Black",0,"Male","adult"
"Lulu Belle","Cat","60",1,9,"2","8","2014","morning",1,"Siamese","Lynx",0,"Female","baby"
"Cooper","Cat","60",1,19,"3","9","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Dog","365",0,12,"7","2","2015","midday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Pinkie Pie","Cat","60",1,16,"5","5","2014","lateday",1,"Domestic Medium Hair","Calico",0,"Female","baby"
"Nameless","Dog","90",0,15,"1","1","2016","midday",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Cat","365",0,16,"2","11","2013","lateday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nameless","Cat","28",0,18,"1","11","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Dog","365",0,17,"4","6","2014","lateday",1,"Boston Terrier","Black",0,"Male","baby"
"Nameless","Cat","365",0,8,"4","7","2015","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Bey","Dog","90",1,17,"7","3","2014","lateday",1,"Jack Russell Terrier","White",0,"Female","baby"
"Nameless","Cat","150",0,9,"3","9","2015","morning",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Gunner","Dog","4380",1,12,"4","3","2015","midday",1,"Cardigan Welsh Corgi","Blue",0,"Male","adult"
"Nameless","Cat","14",0,17,"3","6","2014","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","365",0,9,"5","2","2015","morning",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Ferdinand","Dog","2920",1,12,"7","11","2014","midday",1,"Pit Bull","Black",0,"Male","adult"
"Charlene","Dog","730",1,11,"7","9","2014","midday",1,"Pit Bull","Black",0,"Female","adult"
"Nameless","Dog","120",0,12,"3","5","2014","midday",1,"Chihuahua Shorthair","Chocolate",1,"Male","baby"
"Nameless","Cat","21",0,17,"3","10","2014","lateday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Henrietta","Cat","365",1,14,"2","7","2014","midday",1,"Domestic Medium Hair","Brown",1,"Female","baby"
"Nameless","Cat","730",0,9,"2","9","2015","morning",1,"Domestic Longhair","Blue",1,"Female","adult"
"Buddy","Dog","365",1,17,"6","8","2014","lateday",1,"Dachshund","Red",0,"Male","baby"
"Nameless","Dog","1825",0,17,"7","10","2013","lateday",1,"Boston Terrier","Black",0,"Male","adult"
"Nameless","Cat","300",0,18,"3","9","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Max","Dog","2190",1,17,"6","10","2015","lateday",1,"German Shepherd","Sable",0,"Male","adult"
"Tucker","Dog","730",1,14,"2","11","2013","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Chiky","Cat","2555",1,14,"2","11","2014","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Nameless","Dog","30",0,13,"1","9","2014","midday",0,"Flat Coat Retriever","Blue",1,"Female","baby"
"Heidi","Dog","1095",1,17,"6","8","2015","lateday",1,"Staffordshire","Blue",0,"Female","adult"
"Zafira","Dog","1460",1,13,"2","1","2016","midday",1,"Pit Bull","Chocolate",0,"Female","adult"
"Clancy","Cat","365",1,10,"3","12","2015","morning",0,"Domestic Shorthair","Brown",0,"Male","baby"
"Jay Jay","Dog","2190",1,15,"5","6","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Mitch","Dog","1460",1,17,"7","4","2015","lateday",1,"Pit Bull","Tan",0,"Male","adult"
"Ted","Dog","1095",1,19,"6","2","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Kia","Dog","730",1,17,"3","11","2014","lateday",1,"Siberian Husky","White",0,"Female","adult"
"Gloria","Cat","60",1,14,"1","9","2014","midday",1,"Domestic Longhair","Black",0,"Female","baby"
"Nameless","Dog","60",0,19,"3","1","2014","lateday",1,"Labrador Retriever","Black",1,"Male","baby"
"Letti","Dog","730",1,17,"2","3","2015","lateday",1,"Labrador Retriever","Chocolate",0,"Female","adult"
"Chubs","Dog","1825",1,11,"1","10","2014","midday",1,"Shih Tzu","White",0,"Male","adult"
"Bud","Dog","730",1,13,"7","4","2015","midday",1,"Australian Shepherd","Black",1,"Male","adult"
"Louise","Cat","60",1,16,"4","11","2014","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Celia","Dog","730",1,19,"3","10","2014","lateday",1,"Pit Bull","Black",0,"Female","adult"
"Doogle","Dog","3285",1,19,"2","10","2013","lateday",1,"Skye Terrier","Black",0,"Male","adult"
"Duchess","Dog","1095",1,12,"7","7","2015","midday",1,"Pug","Brown",0,"Female","adult"
"Nameless","Cat","1",0,11,"3","10","2013","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Caesar","Dog","1825",1,13,"7","6","2014","midday",1,"German Shepherd","Brown",0,"Male","adult"
"Daisy","Dog","730",1,16,"6","7","2015","lateday",1,"Australian Kelpie","Black",0,"Female","adult"
"Nameless","Dog","2555",0,13,"5","7","2015","midday",1,"Treeing Walker Coonhound","Tricolor",1,"Male","adult"
"Dexter","Cat","730",1,15,"5","10","2013","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","365",0,10,"2","6","2014","morning",1,"Domestic Medium Hair","Black",3,"Unknown","baby"
"Pinto","Dog","365",1,18,"7","11","2013","lateday",0,"Labrador Retriever","Black",0,"Female","baby"
"Nameless","Cat","120",0,9,"5","1","2015","morning",1,"Domestic Medium Hair","Orange",1,"Male","baby"
"Jasmine","Dog","1095",1,17,"5","8","2014","lateday",1,"Dachshund","Black",0,"Female","adult"
"Nameless","Cat","730",0,9,"1","7","2014","morning",1,"Domestic Shorthair","Orange",3,"Unknown","adult"
"Peanut","Dog","730",1,17,"1","12","2013","lateday",1,"Boston Terrier","Brown",0,"Male","adult"
"Midnight","Cat","60",1,16,"5","9","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Dempsey","Dog","1095",1,11,"5","12","2014","midday",1,"Boxer","Brown",0,"Male","adult"
"Abby","Dog","120",1,17,"7","8","2014","lateday",1,"Collie Smooth","Tricolor",0,"Female","baby"
"Tulip","Dog","300",1,17,"7","10","2014","lateday",1,"Pointer","Tan",0,"Female","baby"
"Mcgregor","Dog","730",1,18,"7","6","2015","lateday",1,"Norwich Terrier","Brown",0,"Male","adult"
"Taco Cat","Cat","60",1,11,"6","8","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","90",0,14,"1","5","2015","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nik-O","Dog","1460",1,17,"5","3","2015","lateday",1,"Silky Terrier","Silver",0,"Female","adult"
"Trapper","Cat","730",1,14,"4","4","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Ludwig","Dog","30",1,9,"4","9","2015","morning",1,"German Shepherd","Tan",1,"Male","baby"
"Chloe","Dog","2190",1,11,"1","9","2014","midday",1,"Airedale Terrier","Sable",0,"Female","adult"
"Cedar","Cat","90",1,12,"6","7","2014","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Pearl","Cat","60",1,13,"6","3","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Makita","Dog","730",1,17,"3","9","2015","lateday",1,"Pit Bull","Blue",0,"Female","adult"
"Rosemary","Cat","365",1,15,"4","12","2013","midday",1,"Domestic Medium Hair","Calico",0,"Female","baby"
"Jujude","Cat","60",1,13,"6","6","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Teddy","Dog","2190",1,17,"4","1","2015","lateday",1,"Dachshund","Black",0,"Male","adult"
"Andre","Dog","60",1,16,"6","3","2015","lateday",0,"Great Pyrenees","White",1,"Male","baby"
"Mabel","Cat","60",1,18,"7","6","2014","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Konoa","Dog","365",1,18,"3","1","2016","lateday",1,"Black Mouth Cur","Brown",0,"Male","baby"
"Tank","Dog","1095",1,16,"6","5","2015","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Nameless","Cat","365",0,15,"2","11","2015","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Remy","Dog","1095",1,17,"1","3","2015","lateday",0,"Shetland Sheepdog","Black",0,"Male","adult"
"Ginger","Dog","2920",1,13,"3","5","2014","midday",1,"Chow Chow","Red",0,"Female","adult"
"Jojo","Cat","1095",1,12,"1","6","2014","midday",1,"Domestic Shorthair","White",0,"Female","adult"
"Scrappy","Dog","730",1,18,"7","8","2014","lateday",1,"Dachshund","Tan",0,"Male","adult"
"Lizzie","Dog","1825",1,13,"7","3","2014","midday",0,"Maltese","White",0,"Female","adult"
"Nameless","Cat","7",0,11,"5","7","2014","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Bebee","Dog","730",1,11,"5","1","2014","midday",0,"Shih Tzu","Black",1,"Female","adult"
"Barney","Cat","730",1,13,"6","5","2014","midday",1,"Domestic Longhair","Orange",1,"Male","adult"
"Cookie","Dog","90",1,18,"4","8","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Colby","Dog","3650",1,11,"2","4","2014","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Bill","Cat","730",1,13,"4","12","2015","midday",1,"Domestic Medium Hair","Black",0,"Male","adult"
"Zorro","Dog","365",1,19,"5","4","2014","lateday",1,"Mastiff","Black",1,"Male","baby"
"Polly","Dog","730",1,7,"4","5","2015","morning",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Banjo","Dog","180",1,17,"1","12","2014","lateday",1,"Black","Black",0,"Male","baby"
"Caesar","Cat","2920",1,16,"5","3","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Tom","Cat","730",1,13,"1","6","2015","midday",1,"Domestic Medium Hair","Black",0,"Male","adult"
"Nameless","Dog","2190",0,11,"5","3","2014","midday",1,"Chihuahua Shorthair","Brown",1,"Female","adult"
"Ghost","Dog","3285",1,11,"1","12","2014","midday",0,"Miniature Schnauzer","White",0,"Male","adult"
"Mitten","Cat","90",1,18,"5","2","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Bleu","Dog","1095",1,17,"1","8","2015","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Bonnie","Cat","730",1,15,"6","11","2013","midday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Moto","Dog","365",1,18,"7","4","2015","lateday",1,"Shiba Inu","White",0,"Male","baby"
"Nameless","Cat","120",0,18,"2","11","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","28",0,14,"4","6","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Gordo","Dog","120",1,18,"2","1","2015","lateday",1,"Dachshund Wirehair","Brown",1,"Male","baby"
"Nameless","Cat","21",0,10,"5","6","2015","morning",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Panda","Dog","2190",1,18,"4","6","2015","lateday",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Boss","Dog","1460",1,13,"6","12","2014","midday",0,"Pembroke Welsh Corgi","Tricolor",0,"Male","adult"
"Nameless","Cat","14",0,14,"1","9","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Stormie","Cat","30",1,8,"6","5","2015","morning",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","60",0,11,"2","5","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Frank","Dog","1095",1,11,"1","11","2014","midday",1,"Pit Bull","White",0,"Male","adult"
"Jasper","Dog","3285",1,15,"7","6","2014","midday",1,"German Shepherd","Black",0,"Male","adult"
"Spoon","Dog","730",1,17,"7","1","2016","lateday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Lady","Dog","365",1,11,"2","12","2013","midday",1,"Dachshund","White",0,"Female","baby"
"Quanah","Dog","60",1,11,"6","6","2014","midday",1,"Doberman Pinsch","Black",1,"Female","baby"
"Guero","Dog","365",1,12,"5","1","2015","midday",1,"American Pit Bull Terrier","White",0,"Male","baby"
"Sweet Tart","Cat","365",1,17,"7","11","2015","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Teddy","Dog","730",1,14,"5","1","2014","midday",0,"German Shepherd","Black",1,"Male","adult"
"Nameless","Cat","1",0,16,"4","3","2014","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Sabine","Cat","60",1,19,"4","7","2014","lateday",1,"Domestic Medium Hair","Brown",0,"Female","baby"
"Nameless","Cat","730",0,9,"5","6","2015","morning",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Hank","Dog","1095",1,11,"1","11","2015","midday",1,"Labrador Retriever","Brown",0,"Male","adult"
"Rocky","Dog","365",1,17,"7","7","2015","lateday",1,"American Staffordshire Terrier","Blue",0,"Male","baby"
"Sassy","Dog","3650",1,16,"2","6","2014","lateday",1,"Cocker Spaniel","Black",1,"Female","adult"
"Spike","Dog","180",1,18,"1","7","2015","lateday",1,"Dachshund","Red",0,"Male","baby"
"Ewing","Cat","30",1,18,"4","10","2015","lateday",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Katie Kat","Cat","365",1,15,"3","4","2014","midday",1,"Manx","Calico",0,"Female","baby"
"Bella","Dog","1095",1,17,"4","5","2014","lateday",1,"Catahoula","Brown",0,"Female","adult"
"Diva","Dog","3285",1,16,"1","12","2014","lateday",0,"Yorkshire Terrier","Tan",0,"Female","adult"
"Ruby","Dog","1095",1,11,"1","1","2016","midday",1,"Pit Bull","Tan",1,"Female","adult"
"Nameless","Dog","60",0,18,"5","6","2014","lateday",1,"Dachshund","Red",0,"Female","baby"
"Nameless","Dog","300",0,12,"4","10","2013","midday",0,"Dachshund","Brown",1,"Female","baby"
"Ford","Dog","180",1,0,"5","6","2015","night",1,"Boxer","White",3,"Unknown","baby"
"Captain","Dog","1095",1,17,"3","2","2015","lateday",0,"Miniature Schnauzer","Silver",0,"Male","adult"
"Nameless","Dog","730",0,13,"3","5","2014","midday",1,"Cairn Terrier","Brown",0,"Male","adult"
"Macy","Dog","365",1,15,"6","12","2015","midday",0,"Labrador Retriever","Yellow",0,"Female","baby"
"Gus-Gus","Dog","330",1,16,"7","12","2015","lateday",0,"Labrador Retriever","Tan",0,"Male","baby"
"Nameless","Cat","14",0,17,"7","6","2015","lateday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Blanca","Dog","4015",1,13,"7","9","2015","midday",0,"Australian Cattle Dog","White",0,"Female","adult"
"Nameless","Dog","60",0,17,"5","4","2015","lateday",1,"Australian Cattle Dog","Tricolor",0,"Male","baby"
"Schotzy","Dog","365",1,15,"2","11","2014","midday",0,"Miniature Schnauzer","Gray",0,"Female","baby"
"Rangel","Dog","365",1,17,"6","5","2015","lateday",0,"Rottweiler","Black",0,"Male","baby"
"Penny","Dog","180",1,10,"4","1","2015","morning",1,"Plott Hound","Brown",0,"Female","baby"
"Violet","Cat","90",1,7,"7","7","2014","morning",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Cheyenne","Dog","4745",1,13,"1","7","2015","midday",1,"Border Collie","Tricolor",0,"Female","adult"
"Nameless","Cat","730",0,18,"2","11","2014","lateday",1,"Domestic Shorthair","Black",1,"Male","adult"
"Nameless","Dog","120",0,19,"5","8","2015","lateday",1,"Plott Hound","Tan",0,"Male","baby"
"Dude","Dog","730",1,19,"4","6","2015","lateday",1,"Pit Bull","Black",1,"Male","adult"
"April","Dog","365",1,16,"1","8","2015","lateday",1,"Pit Bull","Brown",0,"Female","baby"
"Nameless","Cat","365",0,19,"2","12","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Harlow","Dog","365",1,11,"6","7","2015","midday",1,"Yorkshire Terrier","Sable",1,"Female","baby"
"Nameless","Dog","120",0,16,"7","9","2014","lateday",1,"Miniature Poodle","Cream",0,"Male","baby"
"Nameless","Cat","120",0,9,"6","8","2014","morning",1,"Ragdoll","Tortie",1,"Female","baby"
"Precious","Cat","2555",1,13,"1","5","2014","midday",0,"Snowshoe","Seal",0,"Female","adult"
"Syl","Dog","3285",1,12,"7","4","2014","midday",1,"Miniature Schnauzer","Silver",0,"Female","adult"
"Precious","Dog","730",1,9,"2","2","2016","morning",1,"Pit Bull","White",0,"Female","adult"
"Darby","Dog","90",1,16,"7","3","2014","lateday",0,"German Shepherd","Red",0,"Male","baby"
"Princess","Dog","3650",1,19,"6","11","2014","lateday",1,"Shetland Sheepdog","Brown",0,"Female","adult"
"Monkey","Cat","1095",1,12,"2","9","2015","midday",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Mike","Cat","365",1,10,"3","12","2013","morning",1,"Domestic Shorthair","Silver",0,"Male","baby"
"Nameless","Dog","30",0,13,"2","6","2014","midday",1,"German Shepherd","Black",0,"Male","baby"
"Sophie","Cat","30",1,19,"5","5","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Crosby","Dog","730",1,17,"1","7","2014","lateday",1,"Queensland Heeler","Black",0,"Female","adult"
"Scampy","Dog","730",1,12,"5","8","2015","midday",1,"Yorkshire Terrier","Tan",0,"Male","adult"
"Gabe","Dog","730",1,13,"7","7","2014","midday",1,"American Bulldog","Black",0,"Male","adult"
"Harper","Cat","150",1,13,"5","9","2015","midday",1,"Domestic Medium Hair","Tortie",0,"Female","baby"
"J.D.","Dog","210",1,13,"7","1","2015","midday",0,"Labrador Retriever","Tan",0,"Male","baby"
"Nameless","Dog","60",0,18,"4","4","2014","lateday",1,"German Shepherd","Sable",0,"Male","baby"
"Frodo","Dog","240",1,17,"6","2","2014","lateday",1,"Australian Shepherd","Blue",0,"Male","baby"
"Kokomo","Dog","1825",1,17,"1","11","2014","lateday",1,"Bull Terrier","Red",0,"Female","adult"
"Lola","Dog","180",1,15,"5","10","2013","midday",1,"Beagle","Tricolor",1,"Female","baby"
"Nameless","Cat","365",0,18,"5","1","2016","lateday",1,"Domestic Medium Hair","Orange",0,"Female","baby"
"Nameless","Dog","14",0,11,"6","12","2014","midday",1,"Pit Bull","Blue",1,"Female","baby"
"Nameless","Dog","30",0,15,"1","12","2013","midday",1,"Pit Bull","Black",1,"Female","baby"
"Annie","Dog","365",1,12,"4","12","2013","midday",0,"German Shepherd","Brown",0,"Female","baby"
"Nameless","Dog","1460",0,17,"3","9","2014","lateday",1,"Chihuahua Shorthair","Chocolate",0,"Male","adult"
"Valentina","Cat","365",1,15,"3","9","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Rapunzel","Dog","90",1,12,"1","12","2013","midday",1,"Labrador Retriever","Black",0,"Female","baby"
"Jeffrey","Cat","60",1,16,"6","9","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Pogeaux","Dog","90",1,11,"4","8","2014","midday",1,"Pit Bull","Black",1,"Female","baby"
"Perdy","Dog","2190",1,12,"4","10","2014","midday",1,"German Shorthair Pointer","Liver",0,"Female","adult"
"Gus","Dog","150",1,18,"1","7","2015","lateday",1,"Schnauzer Giant","Black",0,"Male","baby"
"Corrie","Dog","60",1,12,"5","3","2014","midday",1,"Miniature Schnauzer","Gray",0,"Female","baby"
"Mya","Dog","2920",1,11,"3","11","2013","midday",1,"Border Collie","Black",0,"Female","adult"
"Mia","Dog","365",1,17,"7","5","2015","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Buddy","Dog","365",1,15,"7","2","2016","midday",0,"Beagle","Chocolate",0,"Male","baby"
"Maple","Cat","90",1,19,"6","7","2015","lateday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Sophie","Dog","730",1,17,"6","11","2015","lateday",1,"Australian Cattle Dog","Black",0,"Female","adult"
"Nameless","Cat","14",0,14,"2","4","2015","midday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Shilo","Dog","365",1,18,"2","7","2014","lateday",1,"Border Collie","Black",0,"Female","baby"
"Nameless","Cat","14",0,18,"4","7","2015","lateday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Olivier","Cat","210",1,14,"1","9","2015","midday",0,"Domestic Medium Hair","Orange",0,"Male","baby"
"Nameless","Dog","60",0,18,"1","1","2014","lateday",1,"Australian Cattle Dog","Red",0,"Female","baby"
"Sara","Cat","60",1,15,"5","10","2014","midday",1,"Domestic Shorthair","White",0,"Female","baby"
"Mattie","Dog","365",1,15,"2","8","2015","midday",1,"Black Mouth Cur","Tan",0,"Female","baby"
"Princeton","Dog","730",1,12,"1","3","2014","midday",0,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Buster","Dog","1095",1,14,"5","4","2014","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Foxy","Dog","240",1,18,"1","12","2014","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Achado","Dog","1825",1,16,"5","6","2014","lateday",1,"Labrador Retriever","Yellow",0,"Male","adult"
"Peanut","Dog","365",1,18,"3","9","2014","lateday",0,"Border Collie","White",0,"Male","baby"
"Nameless","Dog","365",0,17,"7","12","2013","lateday",0,"Chihuahua Shorthair","Blue",0,"Male","baby"
"Cody","Dog","365",1,16,"6","10","2013","lateday",0,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Dog","60",0,0,"3","4","2015","night",1,"Labrador Retriever","Black",0,"Female","baby"
"Wags","Dog","365",1,18,"7","12","2013","lateday",1,"Australian Cattle Dog","Blue",0,"Male","baby"
"Nameless","Cat","90",0,12,"5","10","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Lady Sasha","Dog","2555",1,19,"1","6","2014","lateday",1,"Golden Retriever","Red",0,"Female","adult"
"Patches","Cat","365",1,13,"5","1","2016","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"West","Dog","730",1,17,"3","7","2015","lateday",1,"Staffordshire","Blue",0,"Male","adult"
"Sirka","Dog","3285",1,12,"5","4","2015","midday",1,"Rat Terrier","White",0,"Female","adult"
"Sophie","Dog","1825",1,15,"4","7","2015","midday",1,"Pit Bull","White",0,"Female","adult"
"Daisy","Dog","365",1,15,"5","7","2015","midday",1,"Border Collie","Black",0,"Female","baby"
"Nameless","Cat","365",0,9,"3","8","2015","morning",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Bandit","Dog","730",1,17,"3","4","2014","lateday",0,"Jack Russell Terrier","White",0,"Male","adult"
"Sookie","Dog","365",1,17,"2","10","2015","lateday",0,"German Shepherd","Sable",0,"Female","baby"
"Nameless","Dog","120",0,14,"3","2","2014","midday",1,"Pit Bull","White",1,"Female","baby"
"Luna","Dog","60",1,18,"4","4","2014","lateday",1,"Great Pyrenees","White",0,"Female","baby"
"Monty","Cat","90",1,17,"6","8","2015","lateday",1,"Domestic Longhair","Blue",0,"Male","baby"
"Suki","Dog","365",1,13,"7","2","2014","midday",1,"Australian Shepherd","Brown",0,"Female","baby"
"Harper","Dog","90",1,13,"2","4","2014","midday",1,"Basset Hound","Brown",0,"Female","baby"
"Nameless","Cat","21",0,17,"7","6","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Woody","Dog","2920",1,11,"3","12","2013","midday",1,"Jack Russell Terrier","White",1,"Male","adult"
"Meg","Cat","60",1,17,"2","12","2013","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
