"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Beagle","Dog","365",1,16,"5","12","2013","lateday",0,"Pointer","Tan",1,"Female","baby"
"Nameless","Cat","30",0,17,"2","5","2015","lateday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Nameless","Cat","3",0,15,"4","4","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","14",0,16,"5","10","2015","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Molly","Dog","120",1,11,"1","7","2015","midday",1,"Pit Bull","Black",0,"Female","baby"
"Titus","Dog","1095",1,23,"7","1","2014","night",1,"Great Dane","Brown",0,"Male","adult"
"Clyde","Cat","60",1,18,"7","7","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Fred","Cat","240",1,13,"4","4","2015","midday",1,"Domestic Medium Hair","Black",0,"Male","baby"
"Mackenzie","Dog","150",1,15,"7","2","2014","midday",1,"Plott Hound","Sable",0,"Female","baby"
"Nameless","Cat","90",0,9,"1","9","2015","morning",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Nameless","Dog","30",0,19,"6","2","2015","lateday",1,"Labrador Retriever","Cream",0,"Female","baby"
"Theo","Cat","30",1,15,"1","8","2014","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","30",0,13,"7","6","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","2920",0,15,"2","6","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Lucky","Dog","365",1,18,"3","1","2016","lateday",0,"Pomeranian","Red",0,"Male","baby"
"Freya","Dog","60",1,19,"1","4","2014","lateday",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Goose","Cat","1825",1,14,"5","11","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Mandarin","Cat","120",1,12,"4","10","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Rhett","Dog","730",1,18,"7","5","2015","lateday",1,"Pit Bull","Tan",0,"Male","adult"
"Gator","Dog","730",1,16,"5","8","2015","lateday",1,"Pit Bull","Blue",1,"Male","adult"
"Bear","Dog","1825",1,19,"5","7","2015","lateday",1,"Australian Shepherd","Tricolor",0,"Male","adult"
"Amethyst","Cat","60",1,14,"6","6","2015","midday",1,"Domestic Longhair","Tortie",0,"Female","baby"
"Sylvester","Cat","270",1,15,"5","10","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Ruby","Dog","4380",1,12,"6","1","2016","midday",1,"Pit Bull","Red",0,"Female","adult"
"Terry","Cat","60",1,8,"2","5","2014","morning",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Nameless","Dog","120",0,14,"1","10","2015","midday",1,"Labrador Retriever","Red",0,"Male","baby"
"Ginny","Cat","120",1,18,"1","10","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","60",0,17,"4","11","2015","lateday",1,"Mastiff","Brown",0,"Female","baby"
"Raj","Cat","60",1,10,"4","11","2014","morning",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Molly","Dog","4380",1,16,"1","2","2014","lateday",1,"Australian Cattle Dog","Blue",0,"Female","adult"
"Daisy","Dog","2555",1,18,"7","10","2014","lateday",1,"Labrador Retriever","Brown",0,"Female","adult"
"Brownie","Dog","730",1,18,"1","2","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Nameless","Cat","365",0,9,"6","8","2014","morning",1,"Domestic Shorthair","Black",0,"Male","baby"
"Janie","Dog","365",1,15,"7","12","2013","midday",1,"Boxer","Brown",0,"Female","baby"
"Mindy","Dog","365",1,16,"3","4","2014","lateday",1,"Pit Bull","White",0,"Female","baby"
"Kimby","Cat","120",1,18,"1","1","2014","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Marty","Dog","330",1,18,"5","2","2016","lateday",1,"Beagle","Brown",1,"Male","baby"
"Curley","Cat","90",1,13,"6","12","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Pearl","Cat","60",1,15,"2","10","2014","midday",1,"Siamese","Seal",1,"Female","baby"
"Lincoln","Dog","2920",1,13,"7","2","2016","midday",1,"Tibetan Terrier","Black",0,"Male","adult"
"Nameless","Dog","60",0,17,"2","3","2014","lateday",0,"Basset Hound","Black",0,"Male","baby"
"Ryleigh","Dog","150",1,17,"2","9","2014","lateday",1,"Pit Bull","Fawn",0,"Female","baby"
"Nameless","Cat","21",0,17,"4","4","2015","lateday",1,"Siamese","Blue",3,"Unknown","baby"
"Minkey","Cat","30",1,13,"5","9","2015","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Audrey","Dog","60",1,18,"4","10","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Nameless","Dog","1825",0,17,"3","12","2013","lateday",0,"Boxer","Black",1,"Female","adult"
"Roscoe","Dog","1460",1,11,"4","2","2016","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Hershey","Dog","2190",1,18,"5","11","2015","lateday",1,"Miniature Schnauzer","Chocolate",0,"Male","adult"
"Rowan","Dog","365",1,16,"5","3","2014","lateday",1,"Dachshund","Tan",0,"Female","baby"
"Odette","Cat","90",1,13,"3","11","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Pumpkin Head","Cat","730",1,18,"2","5","2015","lateday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Nameless","Cat","5",0,16,"3","12","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Sunny","Dog","730",1,19,"1","3","2014","lateday",1,"Pekingese","White",0,"Male","adult"
"Kiska","Dog","1095",1,14,"7","6","2014","midday",0,"German Shepherd","Black",0,"Female","adult"
"Nameless","Cat","2555",0,9,"2","9","2015","morning",1,"Domestic Shorthair","Black",1,"Female","adult"
"Nameless","Cat","365",0,9,"6","8","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Brindlee","Dog","730",1,19,"4","1","2016","lateday",0,"Pit Bull","Brown",0,"Female","adult"
"Alliah","Dog","365",1,13,"4","5","2015","midday",1,"Pit Bull","White",1,"Female","baby"
"Mufasa","Dog","1460",1,14,"1","12","2013","midday",1,"Mastiff","Black",1,"Male","adult"
"Hera","Dog","730",1,16,"6","4","2014","lateday",1,"Pit Bull","White",1,"Female","adult"
"Nameless","Cat","4745",0,8,"5","11","2014","morning",1,"Domestic Longhair","Black",0,"Male","adult"
"Nameless","Dog","30",0,18,"4","10","2014","lateday",1,"Patterdale Terr","Black",0,"Female","baby"
"Timmy","Cat","60",1,18,"3","7","2015","lateday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Gaspar","Dog","1825",1,11,"1","10","2013","midday",1,"Shih Tzu","Brown",0,"Male","adult"
"Baby","Dog","1095",1,18,"6","11","2013","lateday",1,"Pit Bull","Black",0,"Female","adult"
"Nameless","Cat","14",0,17,"3","6","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Mac","Dog","1460",1,11,"1","6","2014","midday",1,"English Springer Spaniel","Chocolate",0,"Male","adult"
"Nameless","Dog","365",0,17,"1","2","2016","lateday",1,"Pit Bull","White",1,"Female","baby"
"Nameless","Dog","730",0,15,"3","10","2014","midday",0,"Belgian Malinois","Brown",1,"Female","adult"
"Menie","Dog","1825",1,17,"1","9","2015","lateday",0,"Maltese","White",0,"Female","adult"
"Charlie","Dog","365",1,17,"5","11","2015","lateday",1,"Havanese","White",1,"Male","baby"
"Kitten","Cat","30",1,17,"3","8","2014","lateday",1,"Domestic Longhair","Blue",0,"Female","baby"
"Rio","Dog","730",1,16,"6","3","2015","lateday",0,"Miniature Schnauzer","White",0,"Male","adult"
"Nameless","Dog","730",0,17,"5","8","2015","lateday",0,"Dachshund","Yellow",0,"Male","adult"
"Cutie","Cat","60",1,14,"5","10","2015","midday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Dakota","Dog","365",1,13,"4","1","2015","midday",0,"Australian Shepherd","Brown",0,"Female","baby"
"Trevor","Cat","4745",1,15,"3","3","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","120",0,9,"5","7","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Bjorn","Dog","1095",1,12,"5","2","2016","midday",1,"Dachshund Longhair","Brown",0,"Male","adult"
"Lokken","Cat","365",1,15,"6","8","2015","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","365",0,12,"3","12","2015","midday",1,"Pit Bull","Brown",1,"Female","baby"
"Cesar","Dog","210",1,15,"5","7","2015","midday",1,"Labrador Retriever","Brown",1,"Male","baby"
"Rufio","Dog","365",1,13,"7","11","2015","midday",1,"Boxer","Brown",0,"Male","baby"
"Rallah","Dog","730",1,18,"4","5","2014","lateday",0,"Cardigan Welsh Corgi","Tricolor",0,"Female","adult"
"Nameless","Cat","14",0,13,"3","5","2015","midday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Sky","Cat","365",1,11,"3","6","2015","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Sabrina","Cat","60",1,12,"1","9","2015","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Juliet","Cat","90",1,9,"2","10","2014","morning",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Nameless","Dog","365",0,15,"4","6","2015","midday",1,"Miniature Poodle","White",1,"Male","baby"
"Lucky","Dog","1095",1,18,"2","4","2015","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Dog","365",0,17,"7","4","2014","lateday",1,"Chihuahua Shorthair","Cream",1,"Male","baby"
"Bijou","Dog","240",1,18,"7","12","2013","lateday",1,"Miniature Pinscher","Black",0,"Female","baby"
"Boss","Dog","300",1,18,"2","3","2014","lateday",1,"Dachshund","Black",0,"Female","baby"
"Yoshi","Dog","60",1,15,"7","11","2013","midday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Nameless","Cat","28",0,15,"4","7","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Baylee","Cat","28",1,16,"1","5","2015","lateday",1,"Snowshoe","Blue",1,"Male","baby"
"Montie","Dog","730",1,18,"6","5","2015","lateday",1,"Pit Bull","White",0,"Male","adult"
"Tiger","Dog","365",1,15,"1","1","2014","midday",0,"Pit Bull","Brown",0,"Male","baby"
"Gracie","Dog","1825",1,18,"2","9","2015","lateday",1,"Miniature Schnauzer","White",0,"Female","adult"
"Patrick","Dog","240",1,13,"3","7","2014","midday",0,"German Shepherd","Black",0,"Male","baby"
"Willy","Dog","365",1,15,"3","7","2014","midday",1,"Pembroke Welsh Corgi","Red",0,"Male","baby"
"Willow","Dog","60",1,16,"1","6","2015","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Mason","Cat","60",1,18,"1","10","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Alice","Cat","365",1,14,"2","9","2014","midday",1,"Domestic Shorthair","White",1,"Female","baby"
"Nameless","Cat","730",0,9,"5","6","2014","morning",1,"Domestic Shorthair","Blue",1,"Female","adult"
"Nameless","Cat","730",0,19,"3","12","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Tilly","Dog","1095",1,0,"1","12","2015","night",1,"Labrador Retriever","Black",0,"Female","adult"
"Zoey","Cat","60",1,17,"2","11","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Andy","Dog","210",1,12,"6","12","2015","midday",0,"Jack Russell Terrier","White",0,"Male","baby"
"Daisy","Dog","1460",1,17,"6","9","2014","lateday",1,"Australian Kelpie","Brown",0,"Female","adult"
"Sophia","Cat","60",1,11,"4","1","2014","midday",1,"Himalayan","Flame",0,"Female","baby"
"Rosie","Cat","60",1,19,"7","7","2015","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Gypsy","Cat","1095",1,17,"7","9","2014","lateday",1,"Angora","Calico",0,"Female","adult"
"Tucker","Dog","1095",1,11,"2","8","2015","midday",1,"German Shepherd","Black",0,"Male","adult"
"Picasso","Cat","60",1,17,"5","12","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Sykia","Cat","1825",1,13,"7","11","2013","midday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Maui","Cat","240",1,19,"2","6","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Gabe","Dog","365",1,14,"7","12","2013","midday",1,"Pit Bull","Blue",0,"Male","baby"
"Peepsqueak","Cat","60",1,13,"7","5","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Joey","Cat","14",1,14,"5","10","2014","midday",1,"Domestic Shorthair","White",1,"Male","baby"
"Nameless","Dog","365",0,16,"7","5","2014","lateday",1,"Australian Terrier","Black",0,"Male","baby"
"Max","Dog","2555",1,11,"3","7","2015","midday",1,"Australian Kelpie","White",0,"Male","adult"
"Sebastian","Cat","60",1,14,"1","12","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Auggie","Dog","1095",1,0,"1","1","2016","night",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Nameless","Dog","150",0,17,"6","12","2013","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Dumplingcake","Cat","1460",1,16,"6","9","2015","lateday",1,"Snowshoe","Seal",0,"Female","adult"
"Anan","Cat","365",1,0,"2","2","2016","night",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Melody","Cat","60",1,14,"5","7","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Spongebob","Cat","730",1,11,"3","12","2015","midday",1,"Snowshoe","Seal",0,"Male","adult"
"Nameless","Cat","60",0,14,"3","12","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Khaleesi","Dog","30",1,17,"3","7","2014","lateday",0,"Labrador Retriever","Black",0,"Female","baby"
"Jack","Cat","14",1,14,"4","9","2015","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Mew","Cat","60",1,13,"6","8","2014","midday",1,"Domestic Shorthair","White",0,"Male","baby"
"Renji","Cat","60",1,13,"1","12","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Christmas","Cat","730",1,15,"5","12","2013","midday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Princess","Dog","240",1,11,"5","10","2013","midday",1,"Pit Bull","Black",0,"Female","baby"
"Nameless","Cat","60",0,17,"4","6","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Coal","Dog","1460",1,13,"1","10","2015","midday",1,"Miniature Poodle","Black",0,"Male","adult"
"Guinness","Dog","730",1,11,"6","11","2015","midday",1,"German Shepherd","Black",0,"Female","adult"
"Jovie","Dog","30",1,14,"4","12","2015","midday",1,"German Shepherd","Black",1,"Female","baby"
"Chikita","Dog","730",1,17,"4","3","2015","lateday",1,"Pit Bull","White",0,"Female","adult"
"Sprite","Dog","730",1,16,"4","11","2015","lateday",1,"American Eskimo","Cream",0,"Male","adult"
"Chanfle","Dog","1460",1,18,"7","3","2014","lateday",0,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","150",0,9,"7","8","2014","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","60",0,11,"4","6","2014","midday",1,"Miniature Poodle","White",1,"Male","baby"
"Nameless","Dog","60",0,17,"7","8","2014","lateday",0,"Dachshund","Black",0,"Male","baby"
"Elvira","Dog","365",1,13,"5","11","2013","midday",1,"Staffordshire","Brown",0,"Female","baby"
"Jd","Dog","1460",1,18,"2","11","2014","lateday",1,"Australian Shepherd","Black",0,"Male","adult"
"Salam","Cat","2920",1,14,"6","5","2014","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Dog","730",0,20,"7","5","2014","night",0,"Dachshund","Tan",0,"Female","adult"
"Benji","Dog","730",1,14,"5","7","2015","midday",1,"Norfolk Terrier","Tan",0,"Male","adult"
"Brock","Dog","1825",1,12,"7","2","2016","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Holly","Cat","2190",1,15,"2","4","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Velvet","Cat","60",1,18,"7","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Otto","Dog","365",1,11,"1","1","2015","midday",1,"Pit Bull","Brown",0,"Male","baby"
"Gladys","Dog","180",1,13,"6","11","2013","midday",1,"Pit Bull","Brown",0,"Female","baby"
"Scotty","Dog","240",1,17,"6","10","2015","lateday",1,"Scottish Terrier","Black",0,"Male","baby"
"Goofy","Dog","120",1,17,"6","11","2015","lateday",1,"Labrador Retriever","Black",1,"Male","baby"
"Jj Watt","Dog","90",1,17,"7","1","2016","lateday",0,"Labrador Retriever","Black",0,"Male","baby"
"Frenchie","Dog","120",1,15,"6","3","2015","midday",0,"French Bulldog","Black",0,"Female","baby"
"Pongo","Dog","1460",1,15,"4","12","2015","midday",0,"Dalmatian","White",0,"Male","adult"
"Fluffy","Cat","1460",1,16,"4","1","2014","lateday",1,"Domestic Longhair","Brown",0,"Female","adult"
"Wiley","Dog","1825",1,11,"7","1","2015","midday",1,"Maltese","Black",0,"Male","adult"
"Tigger","Dog","730",1,17,"3","11","2014","lateday",1,"Basset Hound","Brown",0,"Male","adult"
"Haylie","Cat","2555",1,14,"2","12","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Max","Dog","1460",1,13,"6","10","2015","midday",1,"Cairn Terrier","Gray",0,"Male","adult"
"Swisher","Dog","1825",1,18,"2","4","2015","lateday",1,"Pit Bull","Tan",0,"Male","adult"
"Petunia","Dog","365",1,17,"6","10","2015","lateday",1,"Dachshund","Black",0,"Female","baby"
"Millie","Cat","120",1,17,"6","10","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","365",0,13,"7","3","2014","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Truffle","Dog","2920",1,13,"7","10","2014","midday",1,"Chihuahua Shorthair","Tricolor",0,"Female","adult"
"Hattie","Dog","1095",1,14,"2","9","2014","midday",1,"Australian Shepherd","Tricolor",1,"Female","adult"
"Morrigan","Cat","365",1,18,"7","7","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Dog","60",0,16,"5","9","2015","lateday",1,"Jack Russell Terrier","Tricolor",0,"Male","baby"
"Nameless","Cat","7",0,14,"6","8","2014","midday",1,"Domestic Shorthair","Torbie",1,"Male","baby"
"Rin","Cat","365",1,12,"7","2","2016","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","21",0,12,"1","10","2013","midday",1,"Domestic Medium Hair","Black",1,"Female","baby"
"Manchas","Dog","365",1,15,"1","11","2015","midday",1,"Smooth Fox Terrier","White",0,"Male","baby"
"Shy","Dog","2920",1,18,"7","10","2014","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Cat","120",0,9,"3","1","2015","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","30",0,14,"7","5","2014","midday",1,"Domestic Shorthair","Gray",1,"Female","baby"
"Chacho","Dog","1825",1,17,"1","11","2014","lateday",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Marbles","Dog","730",1,17,"4","12","2014","lateday",1,"Australian Shepherd","White",0,"Male","adult"
"Dobby","Dog","30",1,9,"3","7","2014","morning",0,"Chihuahua Shorthair","Black",0,"Male","baby"
"Nameless","Cat","21",0,17,"4","8","2015","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Pixie","Cat","270",1,14,"7","2","2016","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Slugger","Dog","2555",1,11,"6","3","2014","midday",0,"Australian Shepherd","Red",0,"Male","adult"
"Nicky","Dog","1095",1,12,"3","12","2015","midday",1,"Labrador Retriever","Yellow",0,"Male","adult"
"Paisley","Dog","3650",1,16,"7","11","2015","lateday",1,"Miniature Schnauzer","Black",0,"Female","adult"
"Bogo","Dog","365",1,15,"1","8","2014","midday",1,"Australian Shepherd","Brown",0,"Male","baby"
"Aska","Dog","730",1,18,"1","2","2016","lateday",0,"Rat Terrier","White",0,"Female","adult"
"Nameless","Cat","1460",0,8,"6","5","2014","morning",1,"Domestic Shorthair","Black",1,"Female","adult"
"Hobie","Dog","210",1,11,"1","12","2014","midday",1,"Pit Bull","Fawn",0,"Male","baby"
"Nameless","Dog","28",0,11,"4","1","2014","midday",0,"German Shepherd","Sable",1,"Male","baby"
"Charlie","Dog","2190",1,13,"4","9","2015","midday",0,"Miniature Schnauzer","Gray",0,"Male","adult"
"Nameless","Cat","2555",0,19,"5","1","2016","lateday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Luna","Cat","240",1,18,"1","5","2014","lateday",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Bevo","Dog","1460",1,17,"3","7","2014","lateday",1,"Yorkshire Terrier","Silver",0,"Male","adult"
"Olivia","Dog","4380",1,11,"3","7","2015","midday",1,"Labrador Retriever","Chocolate",1,"Female","adult"
"Brownie","Dog","365",1,17,"6","10","2013","lateday",1,"Dachshund","Blue",0,"Male","baby"
"Nameless","Cat","3",0,11,"1","6","2015","midday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Mickey","Dog","210",1,12,"7","1","2015","midday",1,"Dachshund","Black",0,"Male","baby"
"Nameless","Dog","60",0,18,"1","1","2015","lateday",1,"Border Collie","Black",0,"Female","baby"
"Penny","Dog","365",1,12,"7","4","2015","midday",1,"Soft Coated Wheaten Terrier","Gray",0,"Female","baby"
"Nameless","Cat","21",0,18,"5","5","2014","lateday",0,"Domestic Medium Hair","Brown",0,"Male","baby"
"Pita","Cat","30",1,15,"6","10","2015","midday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Cucho","Dog","730",1,17,"7","3","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Juna","Cat","365",1,14,"3","5","2014","midday",1,"Siamese","Calico",0,"Female","baby"
"Mila","Dog","1095",1,14,"4","9","2014","midday",1,"Pit Bull","Tan",1,"Female","adult"
"Stacks","Dog","270",1,17,"2","10","2014","lateday",1,"Pit Bull","Blue",1,"Male","baby"
"Trouble","Cat","365",1,9,"7","7","2014","morning",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Snoop Dog","Dog","730",1,15,"4","2","2015","midday",1,"Pit Bull","Black",1,"Female","adult"
"Bite Cat","Cat","180",1,19,"3","12","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Dog","150",0,16,"2","6","2015","lateday",0,"Black Mouth Cur","Sable",0,"Female","baby"
"Nameless","Dog","365",0,11,"6","2","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Lily","Cat","730",1,11,"1","6","2015","midday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Billy","Dog","365",1,13,"6","11","2015","midday",1,"Pit Bull","Blue",0,"Female","baby"
"Daisy","Dog","1825",1,12,"6","11","2015","midday",1,"Great Pyrenees","White",0,"Female","adult"
"Sally","Dog","2920",1,18,"7","7","2015","lateday",1,"Labrador Retriever","Tan",0,"Female","adult"
"Nameless","Cat","28",0,18,"3","6","2015","lateday",1,"Domestic Shorthair","Calico",3,"Unknown","baby"
"Nameless","Dog","1825",0,13,"1","7","2015","midday",1,"Shih Tzu","White",0,"Female","adult"
"Binx","Cat","730",1,16,"6","9","2014","lateday",1,"Domestic Longhair","Blue",0,"Female","adult"
"Brurdaoex","Dog","730",1,12,"6","12","2015","midday",1,"Pit Bull","Red",0,"Male","adult"
"Inky","Cat","4380",1,17,"3","10","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Wrigley","Dog","1825",1,11,"6","8","2014","midday",1,"Cardigan Welsh Corgi","Tan",0,"Male","adult"
"Nameless","Dog","330",0,17,"6","9","2014","lateday",1,"Tibetan Spaniel","Brown",0,"Male","baby"
"Killer","Dog","3285",1,18,"1","7","2015","lateday",1,"Pug","Buff",1,"Male","adult"
"Kona","Dog","730",1,18,"1","12","2013","lateday",1,"Pit Bull","Brown",0,"Female","adult"
"Clarice","Cat","60",1,17,"1","1","2014","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Wilson","Dog","2190",1,17,"6","11","2014","lateday",0,"Labrador Retriever","Yellow",0,"Male","adult"
"Simone","Dog","30",1,18,"5","7","2015","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Nameless","Cat","14",0,17,"3","6","2014","lateday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Tequila","Dog","60",1,17,"2","12","2014","lateday",0,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Mavis","Dog","210",1,13,"6","9","2015","midday",1,"Bruss Griffon","Black",1,"Female","baby"
"Nameless","Cat","7",0,15,"5","9","2014","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Wynken","Cat","60",1,15,"6","7","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","2",0,15,"6","6","2015","midday",1,"German Shepherd","Black",1,"Male","baby"
"Layla","Dog","730",1,13,"1","12","2013","midday",1,"Labrador Retriever","Black",0,"Female","adult"
"Nameless","Cat","14",0,14,"7","3","2014","midday",1,"Siamese","Lynx",1,"Female","baby"
"Casey","Dog","730",1,18,"1","2","2015","lateday",1,"Labrador Retriever","Yellow",0,"Female","adult"
"Nameless","Cat","1095",0,8,"4","5","2014","morning",1,"Domestic Shorthair","Orange",1,"Female","adult"
"Nameless","Cat","365",0,15,"7","3","2014","midday",1,"Domestic Shorthair","Cream",1,"Female","baby"
"Ted","Cat","365",1,12,"6","2","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","730",0,14,"5","3","2014","midday",1,"Maine Coon","Brown",1,"Female","adult"
"Nameless","Dog","28",0,11,"1","3","2014","midday",1,"Chow Chow","Sable",1,"Male","baby"
"Bach","Cat","60",1,13,"2","11","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","730",0,12,"3","12","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","adult"
"Charles","Dog","365",1,13,"6","11","2015","midday",1,"Catahoula","White",1,"Male","baby"
"Elle","Cat","60",1,18,"4","12","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Fitz","Dog","2920",1,12,"2","9","2015","midday",1,"Great Pyrenees","White",0,"Male","adult"
"Nameless","Cat","90",0,15,"1","8","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Taco","Dog","300",1,17,"3","7","2015","lateday",0,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Chad","Dog","1825",1,11,"5","2","2016","midday",1,"Pit Bull","Blue",0,"Male","adult"
"Woody","Dog","60",1,17,"3","4","2014","lateday",0,"Border Collie","Tan",0,"Male","baby"
"Nameless","Cat","365",0,16,"3","7","2014","lateday",1,"Domestic Shorthair","Gray",1,"Female","baby"
"Daisy","Dog","2920",1,15,"3","1","2016","midday",1,"Border Collie","Cream",0,"Female","adult"
"Sophie","Cat","1095",1,15,"7","7","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Pandita","Dog","180",1,13,"5","1","2014","midday",0,"Chihuahua Shorthair","Black",1,"Female","baby"
"Travis","Dog","730",1,15,"6","2","2014","midday",1,"Belgian Malinois","Sable",0,"Male","adult"
"Asha","Dog","1095",1,16,"2","7","2014","lateday",1,"Pit Bull","Red",0,"Female","adult"
"Sadie Mae","Dog","1095",1,17,"5","7","2014","lateday",1,"Border Collie","Tan",0,"Female","adult"
