"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Gypsy","Dog","30",1,18,58,"6",13,"2","2016","lateday","5","22",1,"Labrador Retriever","Black",0,"Female","baby"
"Sallie","Cat","1095",1,11,48,"6",17,"10","2015","night","12","21",1,"Domestic Longhair","Orange",0,"Female","adult"
"Nameless","Cat","6",0,14,9,"5",2,"1","2015","midday","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Ava","Cat","2190",1,0,0,"7",18,"10","2015","night","6","24",1,"Domestic Medium Hair","Tortie",0,"Female","adult"
"Tigger","Dog","730",1,11,36,"3",11,"11","2015","night","13","12",1,"Pit Bull","Brown",0,"Male","adult"
"Teddy","Cat","90",1,14,29,"2",2,"12","2014","midday","12","21",1,"Domestic Longhair","Orange",0,"Male","baby"
"Matt","Cat","30",1,11,44,"5",28,"3","2014","night","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Rocky","Dog","1095",1,11,11,"1",27,"10","2014","night","10","21",1,"Yorkshire Terrier","Silver",0,"Male","adult"
"Trina","Dog","730",1,18,43,"2",14,"1","2014","lateday","5","12",1,"Pit Bull","White",0,"Female","adult"
"Hunter","Dog","1095",1,16,3,"3",23,"4","2014","lateday","9","14",1,"Pit Bull","Red",0,"Male","adult"
"Archie","Cat","120",1,17,12,"2",18,"8","2015","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Pom Pom","Dog","2190",1,12,51,"4",30,"1","2014","midday","9","13",1,"Chow Chow","Tan",0,"Female","adult"
"Orion","Cat","30",1,14,22,"3",7,"10","2015","midday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Astrid","Dog","365",1,18,49,"7",11,"10","2015","lateday","12","22",1,"Labrador Retriever","Tan",0,"Female","baby"
"Bo","Dog","4015",1,15,2,"3",18,"6","2014","midday","3","34",0,"Nova Scotia Duck Tolling Retriever","Tan",0,"Male","adult"
"Patches","Dog","1460",1,13,17,"2",24,"3","2015","midday","11","10",0,"Great Dane","Black",1,"Male","adult"
"Willow","Cat","730",1,14,21,"7",11,"1","2015","midday","5","21",1,"Domestic Longhair","Black",0,"Female","adult"
"Pee Wee","Dog","2190",1,12,18,"6",14,"3","2015","midday","11","23",1,"Miniature Schnauzer","Brown",0,"Female","adult"
"Nameless","Cat","1460",0,9,0,"5",13,"3","2015","morning","10","22",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Ernie","Dog","730",1,15,51,"1",20,"7","2015","midday","11","11",1,"Pointer","White",0,"Male","adult"
"Marshall","Dog","1095",1,12,32,"7",28,"6","2015","midday","11","17",1,"Border Collie","White",0,"Male","adult"
"Bella","Dog","730",1,16,55,"3",23,"4","2014","lateday","5","14",0,"Great Pyrenees","White",1,"Female","adult"
"Natural","Dog","1095",1,13,58,"7",4,"1","2015","midday","14","25",1,"Australian Cattle Dog","Brown",0,"Male","adult"
"Akasha","Cat","365",1,11,54,"5",13,"6","2014","night","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","30",0,11,27,"2",29,"10","2013","night","8","25",1,"Australian Cattle Dog","Tricolor",1,"Male","baby"
"Knight","Dog","270",1,13,59,"2",1,"10","2013","midday","5","16",1,"Basset Hound","Black",0,"Male","baby"
"Bella","Dog","365",1,17,20,"7",3,"1","2016","lateday","10","11",1,"Mastiff","Blue",0,"Female","baby"
"Blue","Cat","365",1,18,45,"6",11,"1","2014","lateday","10","11",1,"Ragdoll","Lynx",0,"Female","baby"
"Charlie","Dog","1460",1,12,18,"2",15,"12","2015","midday","15","22",1,"Labrador Retriever","Chocolate",0,"Male","adult"
"Archie","Dog","365",1,19,32,"5",17,"1","2014","lateday","8","20",1,"English Foxhound","Tricolor",0,"Male","baby"
"Melvin","Dog","2555",1,12,38,"1",9,"11","2015","midday","11","15",1,"Rat Terrier","White",1,"Male","adult"
"Jenny","Cat","60",1,16,53,"1",27,"10","2014","lateday","11","21",1,"Domestic Longhair","Black",0,"Female","baby"
"Nameless","Cat","2",0,16,57,"3",26,"3","2014","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Thackeray","Cat","730",1,19,56,"2",29,"12","2015","lateday","4","21",1,"Domestic Longhair","Blue",0,"Male","adult"
"Daedalus","Cat","365",1,9,0,"7",12,"10","2014","morning","11","14",1,"Maine Coon","Brown",1,"Male","baby"
"X","Cat","365",1,10,45,"3",30,"7","2014","morning","10","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Dog","365",0,15,37,"6",9,"11","2013","midday","9","20",1,"Belgian Malinois","Tan",0,"Female","baby"
"Dakota","Dog","2190",1,18,15,"6",28,"12","2013","lateday","14","25",1,"Australian Cattle Dog","Blue",0,"Female","adult"
"Nameless","Cat","14",0,18,40,"6",17,"5","2014","lateday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Keani","Dog","730",1,12,30,"6",20,"9","2014","midday","11","18",1,"Siberian Husky","Black",0,"Female","adult"
"Trouble","Cat","210",1,7,24,"3",20,"1","2016","morning","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Dog","60",0,15,1,"5",8,"11","2013","midday","5","29",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Dog","365",0,18,29,"5",6,"12","2013","lateday","11","9",1,"Boxer","Brown",0,"Female","baby"
"Paris","Cat","365",1,11,8,"6",19,"9","2015","night","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","1095",0,15,35,"5",29,"5","2015","midday","5","18",1,"Great Pyrenees","White",1,"Male","adult"
"Shaila","Dog","365",1,17,42,"6",15,"2","2014","lateday","7","19",1,"German Shepherd","Red",0,"Female","baby"
"General","Dog","730",1,12,56,"3",4,"12","2013","midday","5","12",1,"Shih Tzu","Black",1,"Male","adult"
"Taco","Dog","365",1,18,50,"3",21,"5","2014","lateday","10","20",1,"Miniature Poodle","White",1,"Female","baby"
"Dusty","Cat","7300",1,16,6,"7",15,"2","2015","lateday","12","21",1,"Domestic Longhair","Tortie",1,"Female","adult"
"Stewie","Cat","30",1,12,32,"5",22,"11","2013","midday","10","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Mandy","Dog","365",1,12,10,"4",1,"1","2015","midday","11","17",1,"Border Collie","Black",0,"Female","baby"
"Nameless","Dog","60",0,18,11,"7",9,"8","2015","lateday","11","10",1,"Beagle","Black",0,"Male","baby"
"Nikki","Cat","730",1,17,34,"1",31,"3","2014","lateday","11","22",1,"Domestic Shorthair","Cream",0,"Female","adult"
"Milky Way","Dog","365",1,12,42,"4",5,"11","2015","midday","9","23",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Roscoe","Dog","365",1,0,0,"2",27,"1","2015","night","10","12",1,"Pit Bull","Fawn",0,"Male","baby"
"Chrissy","Cat","60",1,8,42,"4",25,"6","2015","morning","18","22",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Prince","Dog","365",1,18,40,"2",12,"8","2014","lateday","15","12",1,"Pit Bull","Chocolate",0,"Male","baby"
"Cersei","Cat","90",1,20,40,"6",12,"7","2014","night","11","22",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Bruce","Dog","2190",1,12,36,"2",19,"8","2014","midday","9","38",1,"Wire Hair Fox Terrier","Black",0,"Male","adult"
"Nameless","Dog","180",0,16,10,"2",30,"12","2014","lateday","11","33",1,"Cairn Terrier","Brown",1,"Male","baby"
"Brioche","Cat","365",1,13,18,"5",24,"7","2015","midday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","365",0,9,0,"3",13,"8","2014","morning","10","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Roxie","Dog","210",1,16,11,"4",12,"2","2015","lateday","10","12",1,"Pit Bull","Blue",0,"Female","baby"
"Nameless","Dog","1460",0,11,44,"1",29,"6","2015","night","6","18",1,"Siberian Husky","Yellow",1,"Male","adult"
"Nameless","Cat","4",0,0,0,"3",26,"8","2015","night","6","22",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Nameless","Cat","730",0,9,0,"4",1,"10","2015","morning","11","22",1,"Domestic Shorthair","Cream",3,"Unknown","adult"
"Lucy","Dog","60",1,18,12,"1",14,"10","2013","lateday","11","25",1,"Australian Cattle Dog","Black",0,"Female","baby"
"Blake","Cat","300",1,11,12,"5",21,"2","2014","night","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Zorro","Dog","3285",1,18,1,"1",12,"5","2014","lateday","9","20",1,"American Bulldog","White",0,"Male","adult"
"Arlene","Cat","60",1,17,59,"4",9,"7","2015","lateday","4","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Clancy","Cat","60",1,7,55,"3",11,"3","2015","morning","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Missy","Dog","2190",1,17,7,"5",27,"6","2014","lateday","5","11",1,"Maltese","White",0,"Female","adult"
"Tango","Dog","150",1,13,16,"2",15,"10","2013","midday","11","17",1,"Redbone Hound","Brown",0,"Male","baby"
"Nameless","Dog","60",0,17,16,"1",7,"7","2014","lateday","5","19",1,"Chinese Sharpei","White",1,"Female","baby"
"Swizzle","Dog","180",1,12,16,"7",30,"11","2014","midday","11","39",1,"Smooth Fox Terrier","Black",0,"Female","baby"
"Chicharro","Dog","3650",1,14,15,"2",16,"6","2015","midday","11","15",1,"Rat Terrier","Black",1,"Male","adult"
"Tonto","Cat","330",1,17,15,"5",16,"5","2014","lateday","12","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Max","Dog","1825",1,12,8,"3",28,"1","2015","midday","9","24",1,"Pembroke Welsh Corgi","Tan",0,"Male","adult"
"Nameless","Dog","150",0,19,12,"3",2,"7","2014","lateday","9","22",1,"Labrador Retriever","Chocolate",1,"Male","baby"
"Dewey","Dog","1095",1,12,37,"5",29,"5","2015","midday","11","12",1,"Pit Bull","White",0,"Male","adult"
"Turner","Dog","730",1,11,51,"7",9,"8","2015","night","5","23",1,"Australian Shepherd","Brown",1,"Male","adult"
"Bella","Dog","1095",1,13,32,"6",29,"8","2015","midday","9","22",1,"Dachshund Longhair","Black",0,"Female","adult"
"Nameless","Cat","730",0,9,0,"7",8,"2","2015","morning","4","22",1,"Domestic Shorthair","Blue",3,"Unknown","adult"
"Zoey","Cat","30",1,15,3,"5",26,"9","2014","midday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Colton","Dog","150",1,12,57,"3",15,"1","2014","midday","13","15",1,"Plott Hound","Brown",1,"Male","baby"
"Nameless","Cat","14",0,15,14,"1",25,"8","2014","midday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Charlie","Dog","120",1,17,45,"4",28,"5","2015","lateday","3","17",1,"Cairn Terrier","Tan",0,"Male","baby"
"Nameless","Dog","730",0,11,13,"6",26,"4","2014","night","5","18",1,"French Bulldog","Black",0,"Male","adult"
"Hero","Cat","240",1,13,14,"4",12,"12","2013","midday","16","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Pebbles","Dog","365",1,17,12,"1",23,"3","2015","lateday","11","12",1,"Pit Bull","White",0,"Female","baby"
"Lily","Dog","150",1,16,16,"4",5,"11","2015","lateday","12","23",1,"Miniature Schnauzer","Tricolor",0,"Female","baby"
"Clarence","Cat","30",1,14,26,"3",2,"7","2014","midday","10","11",1,"Siamese","Lynx",1,"Male","baby"
"Bruno","Dog","1825",1,11,25,"4",21,"5","2015","night","5","20",1,"Miniature Poodle","White",0,"Male","adult"
"Nameless","Dog","120",0,13,5,"7",24,"11","2013","midday","11","12",1,"Pit Bull","Black",1,"Male","baby"
"Champ","Dog","270",1,13,13,"7",20,"7","2014","midday","11","17",1,"Collie Smooth","Sable",0,"Male","baby"
"Nameless","Cat","2920",0,9,0,"6",25,"4","2015","morning","11","21",1,"Domestic Longhair","Black",0,"Male","adult"
"Nameless","Cat","365",0,8,0,"5",30,"5","2014","morning","17","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Kosmo","Dog","1825",1,16,54,"3",17,"2","2016","lateday","5","22",1,"Dachshund Wirehair","Brown",0,"Male","adult"
"Nameless","Cat","365",0,18,31,"5",28,"3","2014","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","60",0,10,23,"6",27,"9","2014","morning","17","22",1,"Domestic Shorthair","White",0,"Female","baby"
"Nameless","Dog","1460",0,18,50,"2",11,"2","2014","lateday","3","26",1,"Chow Chow","Red",0,"Male","adult"
"Chico","Dog","1825",1,16,2,"4",14,"8","2014","lateday","13","30",1,"Labrador Retriever","Brown",0,"Male","adult"
"Nameless","Cat","4",0,15,47,"5",18,"7","2014","midday","12","22",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Toto","Dog","365",1,19,13,"6",20,"9","2014","lateday","9","12",1,"Havanese","White",0,"Female","baby"
"Sissy","Cat","1095",1,15,15,"5",6,"11","2015","midday","6","22",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Gypsy","Dog","1460",1,9,2,"4",14,"11","2013","morning","13","22",1,"Mastiff","Brown",0,"Female","adult"
"Nameless","Dog","730",0,17,32,"3",22,"1","2014","lateday","9","23",1,"Chihuahua Shorthair","Black",1,"Male","adult"
"Nameless","Cat","1460",0,15,44,"3",27,"5","2015","midday","12","22",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Beau","Dog","730",1,17,18,"6",30,"8","2014","lateday","9","21",0,"Australian Cattle Dog","Red",0,"Male","adult"
"Nameless","Cat","14",0,16,11,"3",15,"7","2015","lateday","10","22",1,"Domestic Shorthair","Gray",1,"Female","baby"
"Snickers","Cat","90",1,13,55,"7",6,"10","2013","midday","6","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Mason","Cat","30",1,16,32,"6",11,"7","2015","lateday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Newman","Cat","90",1,16,48,"6",12,"9","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","730",0,18,15,"5",3,"7","2015","lateday","11","11",1,"Siamese","Flame",3,"Unknown","adult"
"Nameless","Cat","60",0,19,33,"7",13,"9","2015","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Waffle","Cat","30",1,16,33,"7",8,"6","2014","lateday","6","24",1,"Domestic Medium Hair","Torbie",0,"Female","baby"
"Madison","Dog","365",1,12,52,"5",10,"7","2015","midday","9","19",1,"Black Mouth Cur","Tan",0,"Female","baby"
"Piper","Dog","365",1,14,49,"4",22,"1","2015","midday","5","23",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Nameless","Cat","7",0,10,52,"5",13,"6","2014","morning","10","22",1,"Domestic Shorthair","Gray",3,"Unknown","baby"
"Nameless","Dog","30",0,18,19,"6",30,"5","2015","lateday","15","8",0,"Shih Tzu","Chocolate",0,"Female","baby"
"Nameless","Cat","1460",0,9,0,"3",16,"9","2015","morning","6","22",1,"Domestic Shorthair","Calico",1,"Female","adult"
"Nameless","Cat","120",0,17,46,"6",30,"8","2014","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","1825",0,14,36,"5",6,"11","2015","midday","11","10",1,"Bengal","Brown",0,"Male","adult"
"Lady","Dog","2555",1,18,36,"5",27,"11","2015","lateday","5","23",1,"Miniature Schnauzer","White",0,"Female","adult"
"Frijolito","Dog","730",1,13,5,"6",12,"10","2013","midday","3","23",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Pixie","Cat","90",1,12,42,"3",11,"11","2015","midday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","60",0,16,54,"4",4,"12","2014","lateday","10","29",1,"Dachshund","Buff",0,"Male","baby"
"Nameless","Cat","21",0,17,39,"4",17,"4","2014","lateday","10","24",1,"Domestic Medium Hair","Blue",1,"Female","baby"
"Ludo","Dog","730",1,15,1,"4",21,"1","2016","midday","11","14",1,"Rottweiler","Black",0,"Male","adult"
"Beau","Dog","1095",1,16,16,"2",9,"9","2014","lateday","11","23",1,"Australian Shepherd","Black",0,"Male","adult"
"Kiki","Cat","730",1,14,34,"1",5,"5","2014","midday","11","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Nameless","Dog","3650",0,11,39,"5",10,"7","2015","night","11","13",1,"Dachshund","Brown",0,"Male","adult"
"Sugar","Cat","1825",1,19,56,"2",29,"12","2015","lateday","16","22",1,"Domestic Shorthair","Blue",1,"Female","adult"
"Pete","Dog","120",1,19,0,"3",16,"12","2015","lateday","11","23",1,"Miniature Schnauzer","Black",0,"Male","baby"
"Chunkster","Dog","730",1,13,29,"2",18,"11","2014","midday","5","22",1,"Dachshund Wirehair","Brown",0,"Male","adult"
"Molly","Cat","6205",1,17,57,"5",14,"8","2015","lateday","10","11",1,"Persian","Blue",0,"Female","adult"
"Nameless","Cat","28",0,13,48,"7",4,"5","2014","midday","11","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Indy","Dog","2190",1,0,0,"3",21,"10","2015","night","11","22",1,"Labrador Retriever","Black",0,"Male","adult"
"Cotton","Dog","1095",1,13,35,"6",1,"2","2014","midday","9","11",1,"Pointer","White",0,"Female","adult"
"Nameless","Cat","21",0,15,28,"7",21,"9","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Daisy","Dog","2555",1,17,3,"5",3,"7","2015","lateday","9","12",1,"Pit Bull","White",0,"Female","adult"
"Boss","Dog","1095",1,18,5,"1",26,"1","2015","lateday","11","12",1,"Pit Bull","White",0,"Male","adult"
"Bancho","Dog","1095",1,16,54,"7",27,"12","2015","lateday","5","16",1,"Bull Terrier","White",0,"Male","adult"
"Izzy","Cat","60",1,14,59,"7",29,"6","2014","midday","11","24",1,"Domestic Medium Hair","Black",1,"Female","baby"
"Rosco","Dog","240",1,13,19,"5",27,"12","2013","midday","11","22",1,"Boston Terrier","White",0,"Male","baby"
"Kingston","Dog","365",1,18,31,"3",6,"5","2015","lateday","11","13",1,"Dachshund","Black",0,"Male","baby"
"Maximus","Dog","730",1,11,37,"4",5,"11","2015","night","3","12",1,"Pit Bull","Tan",0,"Male","adult"
"Nameless","Cat","21",0,18,48,"3",10,"9","2014","lateday","6","22",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Harvey","Dog","365",1,12,0,"2",16,"9","2014","midday","9","34",1,"Labrador Retriever","Red",0,"Male","baby"
"Nameless","Cat","21",0,19,10,"2",29,"7","2014","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Mario","Dog","1825",1,16,38,"7",14,"2","2016","lateday","13","23",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Dog","30",0,13,46,"6",9,"5","2015","midday","11","24",1,"Labrador Retriever","White",0,"Male","baby"
"Rocco","Dog","730",1,18,56,"3",20,"11","2013","lateday","11","14",1,"Rottweiler","Black",0,"Male","adult"
"Nameless","Cat","60",0,13,11,"6",6,"6","2015","midday","11","11",1,"Siamese","Lilac",3,"Unknown","baby"
"J.R.","Cat","60",1,17,16,"6",9,"5","2015","lateday","11","21",1,"Domestic Longhair","Brown",0,"Male","baby"
"Precious","Cat","180",1,12,59,"6",8,"3","2014","midday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Trey","Dog","730",1,13,8,"6",15,"11","2014","midday","8","12",1,"Pit Bull","Tricolor",0,"Male","adult"
"Nameless","Dog","1095",0,16,55,"1",12,"10","2015","lateday","9","12",1,"Shih Tzu","White",0,"Female","adult"
"Stripe","Dog","1460",1,13,5,"3",16,"9","2015","midday","9","22",1,"Labrador Retriever","Tan",0,"Male","adult"
"Nameless","Cat","21",0,13,50,"1",13,"7","2015","midday","11","21",1,"Domestic Longhair","Black",1,"Male","baby"
"Silver","Cat","3650",1,14,47,"1",16,"11","2015","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Spot","Dog","2920",1,14,57,"3",12,"3","2014","midday","11","34",1,"German Shepherd","Brown",0,"Male","adult"
"Bagel","Dog","330",1,16,3,"4",9,"7","2015","lateday","11","17",1,"Redbone Hound","Cream",0,"Female","baby"
"Nameless","Cat","180",0,9,0,"3",4,"2","2015","morning","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Little Boy","Cat","1095",1,13,58,"4",31,"12","2015","midday","12","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Ginger","Cat","30",1,15,32,"2",30,"6","2015","midday","11","22",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Cordyline","Cat","60",1,12,31,"3",18,"11","2015","midday","11","24",1,"Domestic Medium Hair","Cream",1,"Female","baby"
"Ripley","Cat","60",1,17,56,"1",29,"6","2015","lateday","4","24",1,"Domestic Medium Hair","Blue",0,"Female","baby"
"Bella","Dog","1095",1,14,17,"7",23,"11","2014","midday","9","15",1,"Rat Terrier","White",0,"Female","adult"
"Wendy","Cat","30",1,15,8,"2",6,"10","2015","midday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Deanna","Cat","60",1,18,13,"3",16,"12","2015","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Dash","Cat","730",1,14,38,"2",9,"2","2016","midday","10","22",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Agata","Dog","30",1,14,1,"3",24,"6","2015","midday","9","21",1,"Yorkshire Terrier","Sable",0,"Female","baby"
"Dolly","Cat","120",1,12,58,"2",2,"2","2016","midday","10","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Dog","365",0,16,36,"3",29,"10","2014","lateday","5","19",1,"German Shepherd","Sable",0,"Male","baby"
"Nameless","Cat","730",0,19,3,"3",11,"6","2014","lateday","5","22",1,"Domestic Shorthair","Black",1,"Female","adult"
"Peregrina","Dog","270",1,14,25,"1",3,"8","2015","midday","5","18",1,"Great Pyrenees","White",0,"Female","baby"
"Elvis","Dog","730",1,13,37,"6",14,"3","2015","midday","9","22",1,"Miniature Pinscher","Black",0,"Male","adult"
"Sally","Dog","60",1,16,23,"1",8,"9","2014","lateday","19","12",1,"Pit Bull","Black",0,"Female","baby"
"Hondo","Dog","730",1,17,24,"1",15,"2","2016","lateday","11","32",1,"Labrador Retriever","Black",0,"Male","adult"
"Celtuis","Dog","2190",1,12,39,"3",16,"12","2015","midday","9","23",1,"Chihuahua Shorthair","Red",0,"Male","adult"
"Taylor Daisy","Dog","365",1,16,6,"7",29,"3","2015","lateday","9","23",1,"Australian Shepherd","Red",0,"Female","baby"
"Sasha","Dog","150",1,12,41,"1",9,"6","2014","midday","11","11",1,"Pointer","Black",0,"Female","baby"
"Nameless","Cat","3",0,12,15,"7",27,"4","2014","midday","11","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","60",0,0,0,"1",9,"11","2015","night","18","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Rags","Cat","3285",1,15,53,"4",19,"3","2015","midday","6","21",1,"Domestic Longhair","Calico",0,"Female","adult"
"Nameless","Cat","60",0,12,14,"7",8,"6","2014","midday","4","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Bella","Dog","730",1,15,32,"4",10,"10","2013","midday","11","22",1,"Chihuahua Longhair","White",1,"Female","adult"
"Nameless","Cat","21",0,14,30,"4",17,"4","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Cat","365",0,19,44,"4",15,"5","2014","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Daisy","Dog","1095",1,17,28,"6",20,"9","2014","lateday","9","23",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Homer","Dog","1095",1,15,31,"1",11,"11","2013","midday","9","25",1,"Australian Cattle Dog","Blue",1,"Male","adult"
"Rosie","Dog","1460",1,15,37,"5",14,"11","2014","midday","9","25",1,"Australian Cattle Dog","Red",0,"Female","adult"
"Kane","Dog","240",1,13,24,"5",19,"12","2014","midday","11","32",1,"Border Collie","Black",0,"Male","baby"
"Larue","Dog","150",1,17,52,"7",3,"11","2013","lateday","9","19",1,"Chinese Sharpei","White",0,"Female","baby"
"Carly","Cat","60",1,10,31,"4",12,"3","2015","morning","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","150",0,9,0,"6",30,"8","2014","morning","16","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Blanca","Dog","730",1,12,35,"2",10,"2","2015","midday","11","20",0,"Jack Russell Terrier","White",0,"Female","adult"
"Astro","Dog","730",1,9,9,"7",18,"5","2014","morning","5","10",1,"Kuvasz","White",0,"Male","adult"
"Nameless","Cat","210",0,19,23,"2",25,"8","2015","lateday","5","22",1,"Domestic Shorthair","White",1,"Male","baby"
"Barley","Dog","365",1,18,39,"1",27,"7","2015","lateday","19","10",1,"Beagle","Brown",0,"Male","baby"
"Nameless","Cat","7",0,15,8,"1",10,"8","2015","midday","11","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Schmitty","Dog","730",1,14,44,"4",30,"4","2015","midday","3","24",1,"Pembroke Welsh Corgi","Tan",0,"Male","adult"
"Honey","Cat","60",1,16,10,"3",29,"7","2015","lateday","6","22",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Luna","Cat","60",1,17,47,"7",13,"10","2013","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","14",0,13,58,"2",8,"4","2014","midday","6","22",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Dot","Dog","3650",1,16,4,"2",22,"10","2013","lateday","8","12",0,"Basset Hound","Tricolor",1,"Female","adult"
"Sugar","Cat","4745",1,14,8,"5",5,"12","2014","midday","10","13",1,"Himalayan","Lynx",0,"Female","adult"
"Boone","Dog","730",1,15,36,"3",5,"11","2014","midday","9","23",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Nameless","Cat","90",0,9,0,"7",12,"10","2014","morning","16","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Cat","365",0,9,0,"1",6,"7","2015","morning","6","20",0,"Domestic Medium Hair","Tortie",1,"Female","baby"
"Stella","Cat","3650",1,12,16,"7",17,"1","2016","midday","11","14",1,"Maine Coon","Brown",0,"Female","adult"
"Spanky","Dog","1095",1,17,33,"7",6,"10","2013","lateday","11","23",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Da Vinci","Dog","730",1,17,9,"1",19,"1","2015","lateday","9","37",1,"Yorkshire Terrier","Black",0,"Male","adult"
"Nameless","Cat","21",0,12,20,"2",27,"10","2015","midday","13","24",1,"Domestic Medium Hair","Black",1,"Male","baby"
"Goldie","Dog","3285",1,11,12,"3",12,"2","2014","night","3","22",1,"Labrador Retriever","Tan",0,"Female","adult"
"Nameless","Cat","60",0,9,0,"2",16,"6","2015","morning","12","22",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Zorro","Dog","365",1,11,11,"5",18,"4","2014","night","9","15",0,"Doberman Pinsch","Black",1,"Male","baby"
"Georgette","Dog","5110",1,11,13,"7",27,"9","2015","night","9","9",0,"Chow Chow","Red",0,"Female","adult"
"Nameless","Dog","365",0,19,6,"6",11,"10","2014","lateday","5","20",1,"Miniature Poodle","White",0,"Female","baby"
"Nameless","Dog","30",0,11,45,"4",10,"9","2015","night","11","15",1,"Plott Hound","Brown",1,"Male","baby"
"Nameless","Dog","365",0,16,10,"2",9,"12","2014","lateday","9","19",1,"Anatol Shepherd","Tan",1,"Female","baby"
"Barnaby","Cat","60",1,11,14,"5",24,"7","2015","night","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
