"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Cleo","Dog","30",1,18,37,"3",29,"1","2014","lateday","9","23",1,0,"Chihuahua Shorthair","Black","yes","Female","baby","Adoption"
"Nameless","Dog","90",0,11,56,"1",11,"11","2013","night","3","27",0,1,"Labrador Retriever","Tan","yes","Female","baby","Transfer"
"Pj","Dog","1460",1,16,17,"5",13,"11","2015","lateday","9","17",1,0,"Staffordshire","Red","yes","Male","adult","Return_to_owner"
"Nameless","Dog","30",0,11,8,"5",12,"12","2014","night","11","34",0,1,"German Shepherd","Black","yes","Female","baby","Transfer"
"Heather","Dog","730",1,14,33,"2",6,"10","2015","midday","3","23",1,0,"Chihuahua Shorthair","Tan","yes","Female","nearly_baby","Transfer"
"Ginger","Dog","1095",1,16,30,"1",2,"2","2015","lateday","7","21",1,0,"Australian Kelpie","Red","no","Female","adult","Adoption"
"Nameless","Dog","180",0,18,30,"5",21,"8","2015","lateday","10","12",1,0,"Pit Bull","Blue","no","Female","baby","Adoption"
"Alvin","Dog","60",1,13,23,"5",12,"9","2014","midday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Nameless","Dog","120",0,9,42,"5",3,"1","2014","morning","11","23",1,0,"Australian Shepherd","Black","no","Male","baby","Adoption"
"Little Bit","Dog","730",1,15,47,"6",21,"3","2015","midday","9","13",1,0,"Dachshund","Black","no","Female","nearly_baby","Return_to_owner"
"Bertha","Dog","1095",1,15,42,"6",24,"1","2015","midday","11","42",0,1,"Australian Cattle Dog","Sable","no","Female","adult","Adoption"
"Mick","Dog","730",1,17,4,"1",16,"3","2015","lateday","15","16",0,0,"American Bulldog","White","no","Male","nearly_baby","Return_to_owner"
"Dongkae","Dog","4745",1,14,36,"7",15,"11","2015","midday","11","18",1,0,"Dogo Argentino","White","no","Male","adult","Transfer"
"Tina","Dog","730",1,17,17,"6",2,"5","2015","lateday","19","17",1,0,"Staffordshire","Black","no","Female","nearly_baby","Adoption"
"Rico","Dog","1825",1,14,37,"6",7,"2","2015","midday","10","12",1,0,"Pit Bull","Fawn","no","Male","adult","Transfer"
"Nameless","Dog","30",0,16,2,"3",23,"7","2014","lateday","11","20",1,0,"Miniature Poodle","Black","yes","Female","baby","Transfer"
"Chuli","Dog","730",1,11,37,"5",16,"5","2014","night","5","19",1,0,"German Shepherd","Sable","no","Female","nearly_baby","Return_to_owner"
"Phany","Dog","1460",1,14,4,"4",7,"1","2016","midday","5","18",0,0,"Labrador Retriever","Black","no","Female","adult","Adoption"
"Abby","Dog","1825",1,13,32,"6",9,"11","2013","midday","16","9",0,0,"Catahoula","Blue","no","Female","adult","Adoption"
"Nameless","Dog","6",0,16,6,"5",13,"3","2015","lateday","5","15",1,0,"Rat Terrier","White","yes","Male","baby","Transfer"
"Nameless","Dog","120",0,19,21,"2",22,"12","2015","lateday","10","17",1,0,"Cairn Terrier","White","no","Male","baby","Adoption"
"Sweet Pea","Dog","365",1,15,45,"7",27,"12","2015","midday","11","17",1,0,"Staffordshire","Black","no","Female","baby","Adoption"
"Luke Skywalk","Dog","730",1,15,41,"6",22,"8","2015","midday","11","23",1,0,"Australian Shepherd","Black","no","Male","nearly_baby","Adoption"
"Peaches","Dog","60",1,8,58,"4",14,"11","2013","morning","11","22",1,0,"Labrador Retriever","Black","no","Female","baby","Adoption"
"Chocolate","Dog","365",1,11,33,"1",9,"2","2015","night","11","15",0,0,"English Bulldog","Sable","yes","Male","baby","Return_to_owner"
"Sidney","Dog","150",1,12,30,"2",24,"3","2015","midday","3","29",0,1,"Dachshund","Red","no","Male","baby","Adoption"
"Daisy","Dog","4015",1,15,29,"6",2,"1","2016","midday","11","15",1,0,"Rat Terrier","White","no","Female","adult","Return_to_owner"
"Cole","Dog","730",1,17,27,"3",27,"5","2015","lateday","11","19",1,0,"German Shepherd","Brown","no","Male","nearly_baby","Return_to_owner"
"Nameless","Dog","2190",0,19,5,"2",25,"8","2015","lateday","5","19",1,0,"German Shepherd","Black","no","Female","adult","Return_to_owner"
"Nameless","Dog","365",0,16,57,"4",13,"2","2014","lateday","11","32",0,1,"Labrador Retriever","White","no","Female","baby","Transfer"
"Luke","Dog","365",1,17,25,"6",9,"5","2015","lateday","11","14",0,0,"Siberian Husky","Black","no","Male","baby","Adoption"
"Winston","Dog","1095",1,18,22,"4",16,"7","2015","lateday","19","12",1,0,"Pit Bull","Brown","no","Male","adult","Adoption"
"Snowflake","Dog","730",1,14,54,"5",18,"12","2015","midday","5","18",1,0,"Great Pyrenees","White","yes","Female","nearly_baby","Transfer"
"Laney","Dog","365",1,18,22,"6",9,"1","2016","lateday","5","17",1,0,"Finnish Spitz","Black","no","Female","baby","Adoption"
"Brutus","Dog","365",1,14,40,"3",30,"10","2013","midday","9","22",1,0,"Miniature Pinscher","Black","no","Male","baby","Adoption"
"Thayer","Dog","365",1,18,11,"1",30,"3","2015","lateday","11","12",1,0,"Pit Bull","Black","no","Male","baby","Adoption"
"Eloise","Dog","1095",1,18,41,"1",20,"7","2015","lateday","9","22",1,0,"Dachshund Wirehair","Black","no","Female","adult","Adoption"
"Porkchop","Dog","730",1,17,31,"4",26,"12","2013","lateday","16","25",1,0,"Australian Cattle Dog","Blue","yes","Female","nearly_baby","Return_to_owner"
"Chalupa Btmn","Dog","365",1,17,13,"7",5,"10","2014","lateday","11","32",0,1,"Dachshund Longhair","Black","no","Male","baby","Adoption"
"Chico","Dog","3650",1,14,1,"4",6,"11","2014","midday","5","18",0,0,"Labrador Retriever","Black","no","Male","adult","Adoption"
"Nameless","Dog","30",0,13,5,"1",4,"1","2016","midday","8","13",0,1,"Boxer","Tricolor","no","Female","baby","Transfer"
"Nameless","Dog","1460",0,15,35,"6",25,"10","2014","midday","9","20",0,0,"Jack Russell Terrier","White","no","Male","adult","Transfer"
"Morty","Dog","90",1,15,13,"7",6,"9","2015","midday","11","22",1,0,"Labrador Retriever","Brown","no","Male","baby","Transfer"
"Nameless","Dog","1460",0,18,30,"3",30,"9","2015","lateday","14","13",1,0,"Dachshund","Blue","no","Female","adult","Transfer"
"Nameless","Dog","2",0,12,11,"6",27,"12","2014","midday","15","12",1,0,"Pit Bull","Chocolate","yes","Female","baby","Transfer"
"Buster","Dog","730",1,17,2,"6",6,"12","2014","lateday","11","20",1,0,"American Bulldog","Black","no","Male","nearly_baby","Adoption"
"Remi","Dog","1460",1,16,42,"7",10,"1","2016","lateday","3","22",1,0,"Labrador Retriever","Red","no","Female","adult","Return_to_owner"
"Nala","Dog","365",1,15,57,"1",25,"1","2016","midday","13","12",1,0,"Pit Bull","Brown","no","Female","baby","Adoption"
"Faleas","Dog","2555",1,17,27,"5",21,"3","2014","lateday","5","27",0,1,"Labrador Retriever","Brown","no","Female","adult","Return_to_owner"
"Dozer","Dog","365",1,17,21,"6",5,"10","2013","lateday","11","12",1,0,"Pit Bull","White","no","Male","baby","Return_to_owner"
"Bj","Dog","365",1,17,24,"1",23,"3","2015","lateday","3","29",0,1,"Dachshund","Red","no","Male","baby","Adoption"
"Rebel","Dog","730",1,15,54,"7",16,"8","2015","midday","11","23",1,0,"Chihuahua Shorthair","Black","no","Male","nearly_baby","Adoption"
"Lady","Dog","365",1,17,47,"7",20,"4","2014","lateday","9","40",0,1,"Chihuahua Shorthair","Tan","no","Female","baby","Adoption"
"Andre","Dog","730",1,18,19,"7",24,"11","2013","lateday","11","12",1,0,"Pit Bull","Black","no","Male","nearly_baby","Transfer"
"Loba","Dog","730",1,15,37,"2",21,"4","2015","midday","11","34",1,0,"American Staffordshire Terrier","Black","no","Female","nearly_baby","Adoption"
"Nameless","Dog","2555",0,19,9,"4",14,"5","2015","lateday","3","16",1,0,"Carolina Dog","Red","yes","Male","adult","Euthanasia"
"Lucky","Dog","365",1,18,14,"4",23,"10","2014","lateday","11","18",1,0,"Siberian Husky","Black","no","Male","baby","Adoption"
"Diamond","Dog","365",1,12,51,"1",17,"2","2014","midday","11","34",1,0,"American Staffordshire Terrier","Black","no","Female","baby","Adoption"
"Kato","Dog","730",1,18,1,"2",1,"4","2014","lateday","11","18",1,0,"Siberian Husky","White","no","Male","nearly_baby","Return_to_owner"
"Righteous","Dog","2190",1,19,9,"5",21,"3","2014","lateday","5","17",0,1,"Maltese","Cream","no","Male","adult","Return_to_owner"
"Charlie","Dog","1095",1,18,37,"6",23,"5","2015","lateday","9","19",1,0,"German Shepherd","Red","no","Male","adult","Adoption"
"Nameless","Dog","120",0,12,54,"3",16,"4","2014","midday","19","21",0,1,"Catahoula","Brown","yes","Male","baby","Transfer"
"Nameless","Dog","90",0,11,24,"5",10,"10","2014","night","9","9",1,0,"Boxer","Tan","yes","Male","baby","Transfer"
"Nameless","Dog","330",0,18,52,"6",29,"11","2014","lateday","4","21",1,0,"Italian Greyhound","Buff","no","Female","baby","Adoption"
"Junebug","Dog","3285",1,19,2,"1",9,"11","2015","lateday","9","23",1,0,"Chihuahua Shorthair","Black","no","Female","adult","Return_to_owner"
"Nameless","Dog","6",0,9,50,"5",6,"3","2015","morning","5","22",1,0,"Labrador Retriever","Brown","Unknown","Unknown","baby","Transfer"
"Carbon","Dog","365",1,19,6,"7",26,"7","2015","lateday","11","39",0,1,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Duke","Dog","180",1,18,4,"2",15,"12","2015","lateday","11","10",0,0,"Leonberger","Brown","yes","Male","baby","Return_to_owner"
"Diddy","Dog","270",1,13,23,"6",19,"12","2015","midday","11","9",1,0,"Boxer","Brown","no","Male","baby","Adoption"
"Maverick","Dog","365",1,16,47,"3",19,"8","2015","lateday","11","25",1,0,"Australian Cattle Dog","White","no","Male","baby","Transfer"
"Pee Wee","Dog","2190",1,17,25,"6",30,"5","2015","lateday","5","20",1,0,"Miniature Poodle","White","no","Female","adult","Adoption"
"Sam","Dog","1825",1,8,26,"2",10,"3","2015","morning","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Adoption"
"Lester","Dog","730",1,16,53,"6",16,"1","2016","lateday","9","24",0,1,"Boxer","Tan","no","Male","nearly_baby","Adoption"
"Dela","Dog","2555",1,17,34,"7",18,"10","2015","lateday","9","38",0,1,"Dachshund Wirehair","Tan","no","Female","adult","Return_to_owner"
"Cameron","Dog","730",1,14,0,"5",5,"9","2014","midday","11","21",1,0,"Queensland Heeler","Black","yes","Male","nearly_baby","Transfer"
"Max","Dog","3285",1,12,20,"2",16,"9","2014","midday","15","24",1,0,"Jack Russell Terrier","Chocolate","no","Male","adult","Euthanasia"
"Nameless","Dog","30",0,14,0,"2",4,"3","2014","midday","10","18",1,0,"Cocker Spaniel","White","yes","Male","baby","Transfer"
"Rampage","Dog","730",1,9,17,"5",7,"11","2014","morning","5","23",1,0,"Chihuahua Shorthair","Brown","no","Male","nearly_baby","Return_to_owner"
"Simon","Dog","365",1,15,57,"3",22,"1","2014","midday","5","29",0,1,"Skye Terrier","White","no","Male","baby","Adoption"
"Talia","Dog","365",1,13,29,"2",18,"11","2014","midday","3","19",1,0,"Black Mouth Cur","Tan","no","Female","baby","Transfer"
"Teacup","Dog","1825",1,16,34,"6",31,"10","2015","lateday","5","29",0,1,"Dachshund","Brown","no","Female","adult","Adoption"
"Castro","Dog","1460",1,18,34,"2",10,"6","2014","lateday","3","12",1,0,"Pit Bull","Tan","no","Male","adult","Return_to_owner"
"Chomper Jr","Dog","1095",1,18,50,"2",4,"2","2014","lateday","11","12",1,0,"Pit Bull","White","no","Male","adult","Return_to_owner"
"Iris","Dog","270",1,15,1,"4",28,"1","2016","midday","9","19",1,0,"German Shepherd","Brown","no","Female","baby","Adoption"
"Perla","Dog","730",1,18,29,"2",15,"10","2013","lateday","5","16",1,0,"Bull Terrier","White","no","Female","nearly_baby","Return_to_owner"
"Nameless","Dog","60",0,18,30,"6",1,"11","2014","lateday","9","25",0,1,"German Shepherd","Tan","no","Female","baby","Adoption"
"Zeus","Dog","180",1,18,41,"2",10,"12","2013","lateday","9","19",1,0,"German Shepherd","Black","no","Male","baby","Adoption"
"Music","Dog","60",1,11,40,"6",25,"7","2015","night","5","33",0,1,"Great Pyrenees","White","yes","Female","baby","Transfer"
"Dolly","Dog","365",1,18,41,"1",1,"6","2015","lateday","5","33",0,1,"Labrador Retriever","White","no","Female","baby","Return_to_owner"
"London","Dog","150",1,17,9,"6",20,"6","2015","lateday","4","33",0,1,"Cocker Spaniel","Buff","no","Female","baby","Adoption"
"Wolfie","Dog","730",1,12,5,"5",17,"4","2015","midday","3","13",1,0,"Dachshund","Red","no","Male","nearly_baby","Transfer"
"Oliver","Dog","1825",1,15,27,"2",22,"4","2014","midday","14","28",0,1,"Dachshund","Black","no","Male","adult","Return_to_owner"
"Panda","Dog","210",1,11,11,"7",17,"8","2014","night","11","31",0,1,"Queensland Heeler","Black","no","Female","baby","Adoption"
"Bullet","Dog","1095",1,11,58,"3",4,"12","2013","night","9","20",0,1,"Blue Lacy","Tan","no","Male","adult","Return_to_owner"
"Haze","Dog","365",1,15,29,"4",1,"1","2015","midday","11","12",1,0,"Pit Bull","Brown","yes","Male","baby","Transfer"
"Tito","Dog","2190",1,10,32,"6",26,"10","2013","morning","8","23",1,0,"Chihuahua Shorthair","Tricolor","no","Male","adult","Adoption"
"Lady Bug","Dog","1825",1,10,51,"2",25,"3","2014","morning","8","23",1,0,"Chihuahua Shorthair","Tricolor","yes","Female","adult","Return_to_owner"
"Prince","Dog","365",1,12,4,"5",8,"11","2013","midday","5","20",1,0,"Miniature Poodle","White","no","Male","baby","Return_to_owner"
"Penny","Dog","2190",1,11,24,"5",6,"6","2014","night","11","23",1,0,"Chihuahua Shorthair","White","no","Female","adult","Return_to_owner"
"Chica","Dog","4745",1,12,11,"6",29,"8","2015","midday","5","22",1,0,"Labrador Retriever","Black","no","Female","adult","Return_to_owner"
"Rusty","Dog","1095",1,12,30,"6",16,"11","2013","midday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Male","adult","Adoption"
"Nameless","Dog","60",0,8,52,"7",18,"1","2015","morning","5","26",0,1,"Rottweiler","Sable","no","Female","baby","Adoption"
"Rocky","Dog","2920",1,20,28,"2",22,"12","2015","night","19","21",0,1,"Boxer","Brown","no","Male","adult","Return_to_owner"
"Tugboat","Dog","1095",1,11,49,"5",12,"9","2014","night","11","19",1,0,"English Bulldog","Brown","no","Male","adult","Return_to_owner"
"Yoshi","Dog","365",1,18,30,"1",15,"2","2016","lateday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Nameless","Dog","1825",0,11,59,"4",21,"8","2014","night","11","12",1,0,"Shih Tzu","Black","no","Male","adult","Transfer"
"Trini","Dog","730",1,18,19,"4",6,"3","2014","lateday","11","21",1,0,"Yorkshire Terrier","Brown","no","Female","nearly_baby","Adoption"
"Gotham","Dog","730",1,16,9,"6",4,"4","2015","lateday","5","22",1,0,"Labrador Retriever","Black","no","Female","nearly_baby","Adoption"
"Vivian","Dog","60",1,11,35,"6",15,"8","2015","night","6","35",0,1,"Dachshund Wirehair","Yellow","no","Female","baby","Adoption"
"Jedi","Dog","1460",1,10,34,"4",24,"10","2013","morning","19","12",1,0,"Pit Bull","Brown","no","Male","adult","Euthanasia"
"Ruby","Dog","1095",1,12,45,"1",22,"9","2014","midday","19","35",0,1,"English Coonhound","Brown","no","Female","adult","Adoption"
"Dessau","Dog","150",1,11,24,"5",10,"10","2014","night","5","18",1,0,"Great Pyrenees","White","yes","Male","baby","Transfer"
"Jane","Dog","90",1,18,54,"2",15,"12","2015","lateday","11","25",1,0,"Wire Hair Fox Terrier","White","no","Female","baby","Adoption"
"Junior","Dog","210",1,17,23,"1",1,"9","2014","lateday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Lily Pearl","Dog","730",1,12,36,"6",23,"11","2013","midday","5","14",1,0,"Schipperke","Black","no","Female","nearly_baby","Adoption"
"Princess","Dog","730",1,17,8,"2",16,"9","2014","lateday","11","12",1,0,"Pit Bull","Black","no","Female","nearly_baby","Return_to_owner"
"Stitch","Dog","365",1,0,0,"3",29,"7","2015","night","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Transfer"
"August","Dog","30",1,21,16,"6",2,"5","2015","night","9","40",0,1,"Labrador Retriever","Tan","no","Male","baby","Adoption"
"Nameless","Dog","730",0,17,15,"2",31,"12","2013","lateday","7","23",1,0,"Chihuahua Shorthair","Tan","no","Female","nearly_baby","Transfer"
"Chico","Dog","365",1,12,25,"5",11,"10","2013","midday","11","12",1,0,"Pit Bull","White","no","Male","baby","Adoption"
"Blue","Dog","730",1,18,45,"4",2,"10","2014","lateday","10","12",1,0,"Pit Bull","Blue","no","Male","nearly_baby","Return_to_owner"
"Scout","Dog","2555",1,14,34,"5",12,"12","2014","midday","19","12",1,0,"Pit Bull","Brown","no","Female","adult","Return_to_owner"
"Purdy","Dog","240",1,15,47,"3",4,"2","2015","midday","9","12",1,0,"Pit Bull","White","no","Female","baby","Adoption"
"Ajax","Dog","180",1,13,17,"7",30,"11","2014","midday","11","28",0,1,"Border Collie","Black","no","Male","baby","Adoption"
"Milo","Dog","365",1,18,55,"4",6,"3","2014","lateday","8","38",0,1,"Dachshund Longhair","Tricolor","no","Male","baby","Return_to_owner"
"Gorda","Dog","730",1,18,9,"5",19,"6","2015","lateday","10","12",1,0,"Pit Bull","Blue","no","Female","nearly_baby","Return_to_owner"
"Piper","Dog","60",1,15,15,"2",25,"8","2015","midday","11","27",0,1,"Labrador Retriever","Black","no","Female","baby","Transfer"
"Squeak","Dog","1460",1,16,35,"6",17,"5","2014","lateday","8","23",1,0,"Chihuahua Shorthair","Tricolor","no","Male","adult","Adoption"
"Bear","Dog","5110",1,11,13,"6",21,"3","2015","night","5","12",1,0,"Keeshond","Sable","yes","Male","adult","Return_to_owner"
"Blue","Dog","365",1,17,59,"3",27,"5","2015","lateday","9","33",0,1,"Alaskan Husky","Black","no","Male","baby","Transfer"
"Nameless","Dog","30",0,13,20,"4",3,"4","2014","midday","19","12",1,0,"Pit Bull","Brown","yes","Male","baby","Transfer"
"Luke","Dog","2190",1,12,10,"5",9,"1","2015","midday","9","25",0,1,"Labrador Retriever","Tan","no","Male","adult","Euthanasia"
"Diamond","Dog","1095",1,11,4,"2",12,"5","2015","night","11","12",1,0,"Pit Bull","Black","no","Female","adult","Return_to_owner"
"Misty","Dog","1095",1,16,1,"2",29,"10","2013","lateday","3","13",1,0,"Blue Lacy","Tan","no","Female","adult","Transfer"
"Dottie","Dog","2555",1,12,52,"5",10,"4","2015","midday","11","13",1,0,"Dalmatian","White","no","Female","adult","Return_to_owner"
"Oreo","Dog","365",1,16,27,"4",9,"10","2014","lateday","11","20",1,0,"American Bulldog","Black","yes","Female","baby","Return_to_owner"
"Hercules","Dog","365",1,11,43,"7",10,"8","2014","night","3","12",1,0,"Pit Bull","Tan","no","Male","baby","Return_to_owner"
"Little Red","Dog","1825",1,18,16,"1",26,"5","2014","lateday","11","12",1,0,"Pit Bull","Brown","no","Female","adult","Return_to_owner"
"Lacey","Dog","730",1,12,9,"1",27,"10","2014","midday","11","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Transfer"
"Nameless","Dog","730",0,19,4,"6",18,"10","2014","lateday","10","17",1,0,"Cairn Terrier","Buff","no","Male","nearly_baby","Adoption"
"Sasha","Dog","730",1,17,44,"1",18,"8","2014","lateday","3","13",1,0,"Dachshund","Red","no","Female","nearly_baby","Adoption"
"Dodger","Dog","1460",1,16,16,"3",24,"12","2014","lateday","9","26",0,1,"Beagle","Tan","no","Male","adult","Adoption"
"Lucy","Dog","30",1,17,45,"6",7,"2","2015","lateday","11","22",1,0,"Labrador Retriever","White","no","Female","baby","Adoption"
"Nameless","Dog","60",0,15,41,"4",24,"10","2013","midday","5","19",0,0,"Chihuahua Shorthair","Black","no","Male","baby","Transfer"
"Brown Dog","Dog","365",1,11,47,"7",12,"4","2015","night","11","9",0,0,"Dachshund","Brown","Unknown","Unknown","baby","Return_to_owner"
"Delgado","Dog","1825",1,16,22,"2",1,"12","2015","lateday","9","19",1,0,"German Shepherd","Black","no","Male","adult","Return_to_owner"
"Hobbes","Dog","1460",1,18,5,"4",2,"4","2015","lateday","9","23",1,0,"Chihuahua Shorthair","White","no","Male","adult","Adoption"
"Rocky","Dog","2555",1,18,21,"7",17,"8","2014","lateday","9","15",0,0,"German Shepherd","Black","no","Male","adult","Adoption"
"Nameless","Dog","90",0,12,22,"5",7,"11","2014","midday","10","34",0,1,"Norfolk Terrier","Buff","yes","Male","baby","Transfer"
"Jules","Dog","90",1,17,53,"3",30,"9","2015","lateday","8","13",1,0,"Dachshund","Tricolor","no","Male","baby","Adoption"
"Gloria","Dog","4015",1,12,20,"6",24,"10","2015","midday","9","22",1,0,"Labrador Retriever","Red","no","Female","adult","Adoption"
"Scrappy","Dog","2555",1,15,59,"3",19,"8","2015","midday","11","23",1,0,"Chihuahua Shorthair","Black","no","Male","adult","Return_to_owner"
"Nameless","Dog","240",0,16,36,"3",6,"1","2016","lateday","11","22",1,0,"Labrador Retriever","White","yes","Female","baby","Transfer"
"Gringa","Dog","3285",1,18,19,"5",5,"9","2014","lateday","11","12",1,0,"Pit Bull","Brown","no","Female","adult","Euthanasia"
"Nameless","Dog","30",0,0,0,"4",2,"4","2015","night","11","12",1,0,"Shih Tzu","Cream","yes","Male","baby","Transfer"
"River","Dog","730",1,16,13,"4",24,"7","2014","lateday","9","34",0,1,"German Shepherd","Tan","no","Female","nearly_baby","Return_to_owner"
"Angus","Dog","730",1,12,51,"5",20,"3","2015","midday","20","29",1,0,"American Pit Bull Terrier","Yellow","no","Male","nearly_baby","Transfer"
"Sophia","Dog","1095",1,14,3,"7",14,"6","2015","midday","11","29",1,0,"German Wirehaired Pointer","Black","no","Female","adult","Return_to_owner"
"Diego","Dog","3650",1,12,6,"4",29,"10","2015","midday","11","18",1,0,"Great Pyrenees","White","no","Male","adult","Return_to_owner"
"Frank","Dog","2190",1,18,9,"3",14,"5","2014","lateday","5","38",0,1,"Chihuahua Shorthair","Black","yes","Male","adult","Euthanasia"
"Nameless","Dog","6",0,18,27,"2",15,"7","2014","lateday","8","22",1,0,"Chihuahua Longhair","Tricolor","yes","Male","baby","Transfer"
"Nameless","Dog","365",0,17,23,"7",1,"12","2013","lateday","3","19",0,0,"Chihuahua Shorthair","Tan","no","Female","baby","Adoption"
"Leo","Dog","730",1,16,59,"7",13,"12","2015","lateday","9","19",1,0,"German Shepherd","Black","no","Male","nearly_baby","Return_to_owner"
"Jessie","Dog","1095",1,12,56,"3",12,"2","2014","midday","11","14",0,1,"Pit Bull","Brown","no","Female","adult","Adoption"
"Rocky","Dog","1095",1,12,20,"6",5,"4","2014","midday","9","14",1,0,"Rottweiler","Black","no","Male","adult","Adoption"
"Copper","Dog","2555",1,12,59,"7",15,"6","2014","midday","6","22",1,0,"Labrador Retriever","Yellow","no","Male","adult","Adoption"
"Mac","Dog","730",1,14,42,"2",29,"9","2015","midday","9","25",1,0,"Australian Cattle Dog","White","no","Male","nearly_baby","Transfer"
"Dee Dee","Dog","730",1,14,26,"6",28,"6","2014","midday","19","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Adoption"
"Nameless","Dog","2920",0,17,9,"3",20,"5","2015","lateday","11","13",1,0,"Chow Chow","Brown","yes","Male","adult","Euthanasia"
"Milo","Dog","300",1,18,18,"4",5,"6","2014","lateday","9","19",1,0,"Tibetan Spaniel","Black","no","Male","baby","Adoption"
"Lily","Dog","1460",1,18,0,"1",5,"10","2015","lateday","9","19",0,0,"Chihuahua Shorthair","Tan","yes","Female","adult","Return_to_owner"
"Sallie","Dog","1095",1,16,11,"7",19,"4","2015","lateday","11","33",0,1,"Labrador Retriever","Brown","no","Female","adult","Euthanasia"
"Gypsy","Dog","1460",1,17,20,"7",3,"11","2013","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Female","adult","Adoption"
"Sprocket","Dog","30",1,17,45,"6",16,"1","2016","lateday","9","20",1,0,"Miniature Poodle","Cream","no","Male","baby","Adoption"
"Reese","Dog","2555",1,13,19,"6",26,"12","2015","midday","11","29",0,1,"Rottweiler","Black","no","Female","adult","Return_to_owner"
"Opie","Dog","730",1,15,55,"6",24,"10","2015","midday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","nearly_baby","Adoption"
"Clara","Dog","730",1,16,55,"4",31,"12","2015","lateday","10","12",1,0,"Pit Bull","Blue","no","Female","nearly_baby","Transfer"
"Marcos","Dog","300",1,13,5,"1",4,"1","2016","midday","11","12",1,0,"Pit Bull","White","no","Male","baby","Transfer"
"Sheba Baby","Dog","1095",1,17,33,"4",1,"5","2014","lateday","5","18",0,0,"Labrador Retriever","Black","no","Female","adult","Adoption"
"Samantha","Dog","365",1,15,20,"1",21,"12","2015","midday","9","15",0,0,"German Shepherd","Black","yes","Female","baby","Return_to_owner"
"Rascah","Dog","365",1,12,12,"6",6,"12","2014","midday","19","12",1,0,"Pit Bull","White","no","Female","baby","Adoption"
"Sasha","Dog","1825",1,13,22,"7",2,"11","2014","midday","9","12",1,0,"Pit Bull","Tan","no","Female","adult","Adoption"
"Chica","Dog","4380",1,14,29,"4",1,"10","2015","midday","3","13",1,0,"Chow Chow","Red","no","Female","adult","Return_to_owner"
"Chulo","Dog","2190",1,16,13,"5",19,"9","2014","lateday","10","9",0,0,"Dachshund","Blue","no","Male","adult","Return_to_owner"
"Roxy","Dog","240",1,18,15,"2",10,"2","2015","lateday","5","21",1,0,"Australian Kelpie","Brown","no","Female","baby","Adoption"
"Chacha","Dog","730",1,0,0,"1",7,"12","2015","night","10","21",0,1,"Black Mouth Cur","Fawn","no","Female","nearly_baby","Transfer"
"Chewbacca","Dog","1095",1,18,7,"3",14,"5","2014","lateday","6","17",1,0,"Cairn Terrier","Yellow","no","Male","adult","Return_to_owner"
"Nameless","Dog","730",0,18,6,"5",10,"4","2015","lateday","10","12",1,0,"Pit Bull","Blue","yes","Female","nearly_baby","Euthanasia"
"Angie","Dog","730",1,16,28,"2",17,"3","2015","lateday","10","23",1,0,"Miniature Schnauzer","Black","no","Female","nearly_baby","Transfer"
"Tina","Dog","1825",1,18,49,"5",19,"2","2016","lateday","10","17",1,0,"Cairn Terrier","Black","no","Female","adult","Adoption"
"Dennis","Dog","1825",1,11,47,"6",18,"1","2014","night","11","40",0,1,"Labrador Retriever","Black","no","Male","adult","Transfer"
"Rex","Dog","1095",1,16,53,"7",22,"3","2015","lateday","12","22",1,0,"Labrador Retriever","Yellow","no","Male","adult","Transfer"
"Nameless","Dog","3",0,16,21,"5",21,"11","2014","lateday","8","21",1,0,"Yorkshire Terrier","Tricolor","yes","Female","baby","Transfer"
"Dodger","Dog","365",1,18,16,"4",26,"2","2015","lateday","9","25",0,1,"Anatol Shepherd","Brown","no","Male","baby","Adoption"
"Mr. Pickles","Dog","2555",1,14,0,"5",20,"2","2015","midday","5","12",1,0,"Shih Tzu","Cream","no","Male","adult","Return_to_owner"
"Sally","Dog","730",1,17,11,"6",30,"1","2016","lateday","5","22",1,0,"Labrador Retriever","Black","no","Female","nearly_baby","Adoption"
"Sugar","Dog","365",1,12,12,"5",7,"11","2014","midday","19","25",1,0,"Australian Cattle Dog","Brown","yes","Female","baby","Return_to_owner"
"Marco","Dog","730",1,18,58,"1",25,"5","2015","lateday","9","26",0,1,"Chihuahua Shorthair","Tan","no","Male","nearly_baby","Adoption"
"Roxy","Dog","90",1,14,33,"1",25,"5","2015","midday","11","12",1,0,"Pit Bull","Black","no","Female","baby","Transfer"
