"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Nameless","Cat","28",0,11,23,"4",8,"5","2014","night","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Cooper","Cat","365",1,16,36,"3",23,"4","2014","lateday","11","11",1,0,"Siamese","Flame","no","Male","baby","Adoption"
"Nameless","Cat","90",0,13,51,"4",30,"10","2014","midday","11","24",1,0,"Domestic Medium Hair","Brown","Unknown","Unknown","baby","Euthanasia"
"Nameless","Cat","120",0,19,22,"1",8,"2","2016","lateday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","21",0,8,28,"2",15,"7","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Euthanasia"
"Foxie","Cat","90",1,18,57,"7",17,"1","2016","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","21",0,17,46,"7",3,"1","2016","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","365",0,9,0,"2",21,"7","2015","morning","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Annie","Cat","60",1,17,5,"5",14,"11","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","0",0,18,59,"1",7,"4","2014","lateday","10","22",1,0,"Domestic Shorthair","White","yes","Female","baby","Transfer"
"Vera","Cat","30",1,8,10,"5",18,"7","2014","morning","12","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Euthanasia"
"Seren","Cat","2555",1,19,6,"4",10,"4","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Return_to_owner"
"Stevie","Cat","1825",1,13,20,"2",5,"1","2016","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","adult","Transfer"
"Heidi","Cat","1825",1,14,45,"2",8,"7","2014","midday","4","16",1,0,"Russian Blue","Blue","no","Female","adult","Transfer"
"Uno","Cat","2555",1,13,0,"3",1,"4","2015","midday","11","21",1,0,"Domestic Longhair","Brown","no","Male","adult","Transfer"
"Shelby","Cat","730",1,13,15,"3",8,"4","2015","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","nearly_baby","Transfer"
"Frank","Cat","60",1,12,24,"4",6,"11","2014","midday","11","24",1,0,"Domestic Medium Hair","Black","no","Male","baby","Adoption"
"Nameless","Cat","2",0,15,55,"2",28,"7","2015","midday","5","22",1,0,"Domestic Shorthair","White","yes","Female","baby","Euthanasia"
"Nameless","Cat","7",0,15,47,"2",29,"4","2014","midday","10","22",1,0,"Domestic Shorthair","White","yes","Female","baby","Euthanasia"
"Nameless","Cat","120",0,12,45,"3",6,"1","2016","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Euthanasia"
"Nameless","Cat","730",0,14,57,"3",22,"4","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","365",0,19,20,"3",27,"11","2013","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Asuna","Cat","2555",1,18,50,"4",14,"1","2016","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Female","adult","Adoption"
"Cher","Cat","60",1,16,10,"6",18,"7","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Juliet","Cat","365",1,14,56,"1",30,"11","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Transfer"
"Cody","Cat","120",1,16,11,"5",27,"11","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","60",0,16,25,"6",14,"6","2014","lateday","12","24",1,0,"Domestic Medium Hair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"7",30,"11","2014","morning","16","22",1,0,"Domestic Shorthair","Gray","yes","Male","baby","Transfer"
"Nameless","Cat","730",0,12,43,"6",26,"4","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","nearly_baby","Transfer"
"Nameless","Cat","60",0,16,59,"2",15,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Blessing","Cat","1825",1,18,29,"7",13,"9","2015","lateday","12","12",1,0,"Javanese","Tortie","no","Female","adult","Adoption"
"Redford","Cat","4015",1,14,53,"3",6,"1","2016","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Mouse","Cat","30",1,14,11,"1",25,"5","2015","midday","11","24",1,0,"Domestic Medium Hair","Brown","yes","Male","baby","Transfer"
"Stephanie","Cat","60",1,12,24,"1",7,"9","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Bellatrix","Cat","60",1,18,48,"1",13,"7","2015","lateday","12","21",1,0,"Domestic Longhair","Calico","no","Female","baby","Adoption"
"Aurora","Cat","60",1,15,33,"7",5,"7","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Adoption"
"Tyler","Cat","365",1,18,18,"7",23,"2","2014","lateday","17","22",1,0,"Domestic Shorthair","White","no","Male","baby","Transfer"
"Double","Cat","210",1,12,45,"2",19,"1","2016","midday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Transfer"
"Nameless","Cat","1",0,18,47,"2",1,"4","2014","lateday","6","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Emma","Cat","90",1,20,37,"6",12,"7","2014","night","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","730",0,19,2,"5",18,"12","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","nearly_baby","Transfer"
"Nameless","Cat","365",0,9,0,"1",19,"10","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","28",0,12,46,"3",17,"6","2015","midday","10","18",0,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,13,23,"6",25,"10","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Oliver","Cat","120",1,17,18,"1",7,"9","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","60",0,13,12,"6",6,"6","2015","midday","10","12",1,0,"Snowshoe","Seal","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","240",0,9,0,"4",25,"12","2014","morning","18","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Monkey","Cat","240",1,19,9,"7",20,"12","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Return_to_owner"
"Sadie","Cat","2920",1,7,36,"5",24,"4","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","no","Female","adult","Adoption"
"Nameless","Cat","14",0,17,28,"2",18,"11","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Tony","Cat","90",1,14,48,"2",8,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Assam","Cat","14",1,15,33,"1",25,"5","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,19,20,"3",7,"10","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","60",0,8,57,"7",29,"11","2015","morning","20","22",1,0,"Domestic Shorthair","Orange","Unknown","Unknown","baby","Euthanasia"
"Heather","Cat","60",1,14,29,"6",11,"7","2015","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","14",0,15,59,"2",20,"10","2015","midday","10","22",1,0,"Domestic Shorthair","Lynx","yes","Female","baby","Transfer"
"Nameless","Cat","7",0,15,50,"5",12,"9","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Noah","Cat","1460",1,16,20,"6",9,"5","2015","lateday","5","18",0,0,"Domestic Shorthair","Black","no","Male","adult","Adoption"
"Annie","Cat","1095",1,16,30,"3",28,"10","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","adult","Return_to_owner"
"Nameless","Cat","120",0,9,0,"7",31,"8","2014","morning","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Fuego","Cat","60",1,17,2,"5",14,"11","2014","lateday","18","24",1,0,"Domestic Medium Hair","Orange","no","Male","baby","Adoption"
"Tangerine","Cat","730",1,16,2,"5",6,"11","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","nearly_baby","Return_to_owner"
"Jasper","Cat","60",1,12,55,"5",9,"10","2015","midday","12","24",1,0,"Domestic Medium Hair","Orange","no","Male","baby","Adoption"
"Wilma","Cat","1460",1,14,19,"1",20,"10","2014","midday","6","22",1,0,"American Shorthair","Tortie","no","Female","adult","Transfer"
"Suloni","Cat","30",1,11,52,"5",22,"11","2013","night","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Eclipse","Cat","60",1,19,24,"5",2,"10","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Roy","Cat","90",1,18,16,"7",3,"11","2013","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Jasper","Cat","90",1,18,43,"7",27,"7","2014","lateday","12","22",1,0,"Domestic Shorthair","White","yes","Male","baby","Transfer"
"Jackson","Cat","365",1,14,53,"1",19,"10","2015","midday","12","18",0,0,"Domestic Shorthair","White","no","Male","baby","Transfer"
"Pickles","Cat","240",1,15,0,"7",13,"12","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","90",0,15,53,"2",29,"10","2013","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Jesse","Cat","30",1,13,37,"1",23,"6","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Sinatra","Cat","300",1,17,11,"7",8,"12","2013","lateday","11","11",1,0,"Siamese","Flame","no","Male","baby","Transfer"
"Nameless","Cat","21",0,16,2,"7",17,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Jane","Cat","60",1,8,31,"2",21,"10","2014","morning","12","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Melly","Cat","365",1,16,9,"6",23,"11","2013","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Return_to_owner"
"Copy Cat","Cat","5475",1,18,33,"2",22,"10","2013","lateday","4","22",1,0,"Domestic Shorthair","Blue","no","Female","adult","Euthanasia"
"Friskey","Cat","240",1,14,5,"5",8,"11","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Patches","Cat","730",1,12,2,"1",29,"12","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","nearly_baby","Return_to_owner"
"Pepper","Cat","60",1,17,48,"6",17,"10","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","330",0,19,41,"3",16,"12","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Nameless","Cat","90",0,16,32,"5",27,"6","2014","lateday","10","22",1,0,"Domestic Shorthair","Gray","Unknown","Unknown","baby","Euthanasia"
"Nameless","Cat","21",0,13,46,"7",19,"4","2015","midday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Euthanasia"
"Moonbrain","Cat","2190",1,14,45,"3",17,"6","2015","midday","12","11",1,0,"Siamese","Calico","no","Female","adult","Transfer"
"Casper","Cat","60",1,14,33,"7",8,"12","2013","midday","17","22",1,0,"Domestic Shorthair","White","no","Male","baby","Transfer"
"Nameless","Cat","21",0,13,48,"7",6,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","30",0,12,50,"3",11,"12","2013","midday","5","22",1,0,"Domestic Shorthair","Cream","no","Male","baby","Transfer"
"Kitty","Cat","365",1,16,26,"4",23,"1","2014","lateday","4","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Transfer"
"Nameless","Cat","150",0,17,54,"6",25,"1","2014","lateday","11","24",1,0,"Domestic Medium Hair","Cream","no","Male","baby","Adoption"
"Nameless","Cat","365",0,20,24,"6",17,"5","2014","night","16","22",1,0,"Domestic Shorthair","Gray","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,15,20,"6",9,"1","2016","midday","11","22",1,0,"Domestic Shorthair","Cream","yes","Male","baby","Adoption"
"Nameless","Cat","21",0,14,37,"5",30,"5","2014","midday","17","21",1,0,"Domestic Longhair","Brown","yes","Male","baby","Transfer"
"Wren","Cat","30",1,10,5,"2",13,"5","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Died"
"Jolie","Cat","90",1,14,11,"2",10,"11","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Maple","Cat","60",1,18,9,"6",18,"10","2014","lateday","11","24",1,0,"Domestic Medium Hair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","60",0,16,37,"3",20,"8","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Izzy","Cat","180",1,18,54,"2",1,"10","2013","lateday","16","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Nameless","Cat","1825",0,9,0,"2",25,"8","2015","morning","11","21",1,0,"Domestic Longhair","Black","yes","Female","adult","Transfer"
"Wellington","Cat","365",1,15,42,"4",10,"9","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Transfer"
"Nameless","Cat","210",0,9,0,"3",16,"7","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Ling Ling","Cat","90",1,13,17,"7",24,"1","2016","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Nameless","Cat","21",0,14,47,"4",7,"5","2015","midday","10","22",1,0,"Domestic Shorthair","Lynx","yes","Male","baby","Transfer"
"Nameless","Cat","1",0,15,6,"2",12,"5","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","30",0,14,52,"4",19,"6","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Qually","Cat","60",1,12,43,"4",13,"8","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Chickadee","Cat","90",1,9,16,"5",4,"12","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","365",0,19,7,"6",22,"2","2014","lateday","12","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,16,52,"5",2,"5","2014","lateday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Creamsicle","Cat","730",1,18,56,"2",16,"6","2015","lateday","17","22",1,0,"Domestic Shorthair","Cream","no","Male","nearly_baby","Adoption"
"Jenny","Cat","180",1,17,53,"6",23,"11","2013","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Rocco","Cat","2920",1,17,40,"6",13,"2","2016","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Adoption"
"Jessica","Cat","90",1,15,13,"3",12,"8","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","730",0,9,0,"1",30,"3","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","60",0,8,31,"2",24,"6","2014","morning","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Died"
"Nameless","Cat","60",0,20,29,"6",12,"7","2014","night","16","24",1,0,"Domestic Medium Hair","Lynx","no","Female","baby","Adoption"
"Guinevere","Cat","120",1,18,23,"6",14,"12","2013","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","60",0,9,0,"7",27,"9","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","3",0,15,16,"5",5,"9","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","60",0,19,7,"6",26,"9","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Griffin","Cat","60",1,17,22,"2",30,"6","2015","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Abel","Cat","2920",1,15,4,"6",21,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Adoption"
"Nameless","Cat","21",0,14,32,"6",13,"6","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Peter","Cat","28",1,17,49,"7",17,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Cream","yes","Male","baby","Euthanasia"
"Nameless","Cat","30",0,15,9,"2",2,"6","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Walter","Cat","300",1,15,49,"3",1,"10","2014","midday","10","21",1,0,"Domestic Longhair","Blue","no","Male","baby","Transfer"
"Rowen","Cat","90",1,18,7,"1",2,"12","2013","lateday","12","21",1,0,"Domestic Longhair","Orange","no","Male","baby","Adoption"
"Izzy","Cat","60",1,15,54,"4",24,"10","2013","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Black Jack","Cat","90",1,12,44,"3",30,"10","2013","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","7",0,17,44,"3",4,"6","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","90",0,11,37,"3",2,"12","2015","night","11","11",1,0,"Siamese","Flame","yes","Male","baby","Euthanasia"
"Nameless","Cat","788.5890044810146",0,19,43,"2",9,"2","2016","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","adult","Transfer"
"Henry","Cat","60",1,20,4,"6",18,"7","2015","night","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Lady","Cat","365",1,14,56,"1",3,"2","2014","midday","5","24",1,0,"Domestic Medium Hair","Black","no","Female","baby","Transfer"
"Jordan","Cat","60",1,14,50,"6",12,"7","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Marley","Cat","730",1,0,0,"6",19,"12","2015","night","10","22",1,0,"Domestic Shorthair","Blue","no","Female","nearly_baby","Adoption"
"Karen","Cat","60",1,13,22,"2",13,"10","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","21",0,9,15,"5",14,"11","2014","morning","6","24",1,0,"Domestic Medium Hair","Torbie","yes","Female","baby","Transfer"
"Nameless","Cat","2190",0,9,0,"2",30,"12","2014","morning","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","adult","Transfer"
"Tabitha","Cat","120",1,18,54,"2",3,"12","2013","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Iris","Cat","60",1,17,3,"1",9,"3","2015","lateday","10","24",1,0,"Domestic Medium Hair","Blue","no","Female","baby","Adoption"
"Sophie","Cat","90",1,15,38,"6",7,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Halo","Cat","730",1,15,21,"3",2,"12","2015","midday","17","22",1,0,"Domestic Shorthair","Cream","no","Female","nearly_baby","Adoption"
"Nameless","Cat","28",0,18,2,"5",30,"5","2014","lateday","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Buffy","Cat","365",1,13,33,"1",2,"2","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,14,58,"4",18,"9","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Euthanasia"
"Nameless","Cat","90",0,9,59,"1",18,"8","2014","morning","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Euthanasia"
"Padm̩","Cat","240",1,13,0,"1",5,"1","2015","midday","6","17",0,0,"Domestic Longhair","Torbie","no","Female","baby","Transfer"
"Nameless","Cat","1825",0,13,29,"6",22,"3","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","adult","Transfer"
"Gavin","Cat","730",1,14,36,"7",6,"4","2014","midday","11","21",1,0,"Domestic Longhair","Black","no","Male","nearly_baby","Transfer"
"Sophie","Cat","365",1,12,20,"2",26,"5","2015","midday","11","22",1,0,"Domestic Shorthair","Flame","no","Female","baby","Transfer"
"Pinky","Cat","90",1,18,26,"2",23,"12","2014","lateday","6","24",1,0,"Domestic Medium Hair","Torbie","no","Female","baby","Adoption"
"Spartacus","Cat","60",1,17,36,"6",12,"9","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Jackson","Cat","60",1,17,25,"3",25,"6","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Pepe","Cat","240",1,11,20,"5",15,"1","2016","night","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Nick","Cat","60",1,8,30,"2",16,"6","2015","morning","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","30",0,10,46,"1",30,"6","2014","morning","10","12",1,0,"Snowshoe","Blue","yes","Male","baby","Transfer"
"Jackie","Cat","90",1,14,8,"7",10,"11","2013","midday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Transfer"
"Nameless","Cat","1",0,15,6,"2",12,"5","2015","midday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","150",0,18,6,"7",4,"1","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Amy","Cat","60",1,16,4,"2",18,"11","2014","lateday","18","22",1,0,"Domestic Shorthair","White","no","Female","baby","Adoption"
"Cholula","Cat","365",1,12,59,"6",26,"12","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","150",0,9,0,"3",3,"9","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Ryan","Cat","2920",1,12,4,"2",30,"6","2015","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Transfer"
"Nameless","Cat","21",0,16,58,"5",7,"11","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Juno","Cat","2555",1,16,49,"5",22,"5","2015","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","adult","Adoption"
"Paka","Cat","90",1,18,39,"1",28,"7","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Spot","Cat","1095",1,17,52,"1",20,"4","2015","lateday","10","22",1,0,"Domestic Shorthair","White","no","Male","adult","Return_to_owner"
"Nameless","Cat","365",0,9,0,"7",30,"11","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Oscar","Cat","180",1,15,21,"6",30,"1","2016","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Leo","Cat","120",1,18,48,"3",27,"1","2016","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","30",0,17,55,"2",4,"8","2015","lateday","4","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Gavroche","Cat","60",1,17,31,"6",19,"10","2013","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","4",0,12,3,"6",26,"10","2013","midday","11","22",1,0,"Domestic Shorthair","White","Unknown","Unknown","baby","Transfer"
"Lulu","Cat","150",1,16,29,"5",6,"3","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","14",0,15,47,"5",13,"6","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Whittlesey","Cat","60",1,11,2,"3",9,"12","2015","night","11","22",1,0,"Domestic Shorthair","Cream","no","Male","baby","Adoption"
"Pepe","Cat","240",1,11,50,"5",6,"3","2015","night","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Return_to_owner"
"Fudge","Cat","60",1,15,14,"6",18,"7","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","21",0,16,40,"6",4,"10","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Big Boy","Cat","730",1,11,6,"3",16,"9","2015","night","11","22",1,0,"Domestic Shorthair","Brown","no","Male","nearly_baby","Transfer"
"Milo","Cat","210",1,10,59,"3",29,"10","2014","morning","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Clementine","Cat","365",1,14,39,"1",9,"3","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Transfer"
"Mica","Cat","60",1,16,9,"4",12,"11","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Luna","Cat","30",1,17,13,"7",29,"6","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Jd","Cat","60",1,18,45,"5",3,"10","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","14",0,17,25,"1",29,"6","2015","lateday","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Sam","Cat","730",1,18,37,"7",8,"12","2013","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","nearly_baby","Return_to_owner"
"Pablo","Cat","90",1,14,35,"4",17,"7","2014","midday","17","22",1,0,"Domestic Shorthair","White","no","Male","baby","Adoption"
"Coral","Cat","150",1,16,23,"1",14,"10","2013","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","2",0,17,34,"2",3,"6","2014","lateday","10","22",1,0,"Domestic Shorthair","Gray","Unknown","Unknown","baby","Transfer"
"Abby","Cat","120",1,11,58,"3",7,"10","2015","night","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Transfer"
"Luke","Cat","60",1,11,22,"4",21,"8","2014","night","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","730",0,8,0,"1",12,"5","2014","morning","18","22",1,0,"Domestic Shorthair","White","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","2",0,17,50,"2",19,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","21",0,12,51,"6",2,"11","2013","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,8,29,"2",16,"2","2016","morning","5","22",1,0,"Domestic Shorthair","White","no","Female","baby","Adoption"
"Nameless","Cat","30",0,10,26,"3",4,"11","2015","morning","18","22",1,0,"Domestic Shorthair","White","Unknown","Unknown","baby","Died"
