"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
1979,0.25580108165741,0.0149773256853223,0.0999346971511841,0.169313624501228,0.459973216056824
1980,0.119444228708744,0.127159312367439,0.0519840829074383,0.100523240864277,0.600889146327972
1981,0.0353744961321354,0.00147711008321494,0.0417536497116089,0.035159956663847,0.886234819889069
1982,0.517122507095337,0.00194137881044298,0.00494545744732022,0.0192275401204824,0.456763118505478
1983,0.613164901733398,0.0230013821274042,0.0428613647818565,0.17844694852829,0.142525359988213
1984,0.0330115258693695,0.0217096619307995,0.0386215299367905,0.319621711969376,0.587035596370697
1985,0.0840778052806854,0.0945160984992981,0.0411342680454254,0.130364313721657,0.649907469749451
1986,0.165638655424118,0.102333717048168,0.0999518781900406,0.395438224077225,0.236637502908707
1987,0.0507747754454613,0.0771514624357224,0.324797749519348,0.0247606225311756,0.522515416145325
1988,0.816348969936371,0.0030899946577847,0.00686472374945879,0.0871010571718216,0.0865952298045158
1989,0.0235526710748672,0.0871996432542801,0.0426139011979103,0.0839520543813705,0.762681722640991
1990,0.0619099587202072,0.0620987974107265,0.0391506776213646,0.0501716546714306,0.786668956279755
1991,0.160460010170937,0.113675445318222,0.0498048141598701,0.104201205074787,0.571858525276184
1992,0.060057245194912,0.0125939091667533,0.266053140163422,0.293742835521698,0.367552876472473
1993,0.523375153541565,0.00238765124231577,0.030978636816144,0.136060476303101,0.307198107242584
1994,0.0418079271912575,0.0940834507346153,0.34075990319252,0.0646420121192932,0.458706766366959
1995,0.283569902181625,0.0020537250675261,0.0132763516157866,0.31117644906044,0.389923572540283
1996,0.345919400453568,0.00258460291661322,0.0635966658592224,0.207931667566299,0.37996768951416
1997,0.515779554843903,0.0031749252229929,0.00746172573417425,0.0994706302881241,0.374113142490387
1998,0.239353165030479,0.00219097570516169,0.0127640934661031,0.225688457489014,0.520003318786621
1999,0.145643785595894,0.00733065605163574,0.0327698141336441,0.344763427972794,0.469492316246033
2000,0.0523717142641544,0.00272892857901752,0.0274275057017803,0.6930171251297,0.224454671144485
2001,0.0118241049349308,0.041391808539629,0.552807211875916,0.0235026646405458,0.370474189519882
2002,0.305987954139709,0.00264071230776608,0.035822432488203,0.0194666348397732,0.636082291603088
2003,0.452981621026993,0.00443964218720794,0.00366725050844252,0.0100916214287281,0.528819859027863
2004,0.441289603710175,0.00156930624507368,0.00829863082617521,0.165660977363586,0.383181482553482
2005,0.224158763885498,0.00295107439160347,0.0123338662087917,0.293176531791687,0.467379778623581
2006,0.600596785545349,0.0251539945602417,0.0515694580972195,0.105122238397598,0.21755750477314
2007,0.29564967751503,0.00849549006670713,0.183242812752724,0.0357876494526863,0.476824313402176
2008,0.0806163474917412,0.00369611731730402,0.0327850356698036,0.5974240899086,0.285478413105011
2009,0.222808167338371,0.00176554440986365,0.0109113436192274,0.241515636444092,0.522999346256256
2010,0.44385814666748,0.00908617023378611,0.0401097014546394,0.204369500279427,0.302576541900635
2011,0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044
2012,0.508062243461609,0.00186475948430598,0.0796632617712021,0.135672852396965,0.274736851453781
2013,0.43977290391922,0.00176677666604519,0.00413194065913558,0.100192464888096,0.454135864973068
2014,0.457453787326813,0.00176845316309482,0.00401743175461888,0.119062446057796,0.417697876691818
2015,0.521736800670624,0.00188188662286848,0.00418079411610961,0.084241010248661,0.387959480285645
2016,0.401711940765381,0.00147505651693791,0.00433335080742836,0.0794485211372375,0.513031125068665
2017,0.456040322780609,0.00171206437516958,0.00380351557396352,0.092465415596962,0.445978730916977
2018,0.417577475309372,0.00387849030084908,0.0235379915684462,0.427133113145828,0.127872884273529
2019,0.596400260925293,0.00821219198405743,0.036775141954422,0.184711694717407,0.173900678753853
2020,0.262366771697998,0.00241483841091394,0.0538774132728577,0.23697105050087,0.444369912147522
2021,0.300581187009811,0.00226815254427493,0.0160869993269444,0.201731890439987,0.479331761598587
2022,0.42883563041687,0.0128567954525352,0.052373792976141,0.289702862501144,0.216230899095535
2023,0.485567450523376,0.00267874379642308,0.0110057946294546,0.156125158071518,0.344622790813446
2024,0.0340521559119225,0.00193870172370225,0.00784935802221298,0.0982918590307236,0.857867896556854
2025,0.380457133054733,0.00614479649811983,0.00913657899945974,0.182388499379158,0.421873033046722
2026,0.0506081469357014,0.0700867623090744,0.0305023938417435,0.0818998068571091,0.766902923583984
2027,0.010322610847652,0.0164777506142855,0.106669463217258,0.0453798957169056,0.821150302886963
2028,0.068496897816658,0.00357379741035402,0.0230371654033661,0.676416456699371,0.228475645184517
2029,0.251670032739639,0.00263062887825072,0.0236955378204584,0.293932795524597,0.428071051836014
2030,0.0189868677407503,0.0301612019538879,0.0169413760304451,0.277442336082458,0.656468272209167
2031,0.575890600681305,0.00171255366876721,0.00436254916712642,0.0151087548583746,0.40292552113533
2032,0.010271493345499,0.0443236455321312,0.0580976270139217,0.0329038128256798,0.854403436183929
2033,0.020530391484499,0.0306349210441113,0.0328219383955002,0.276932209730148,0.639080584049225
2034,0.0043284622952342,0.0160578358918428,0.0211186800152063,0.0100403120741248,0.948454737663269
2035,0.236618503928185,0.00191210233606398,0.0145915485918522,0.272496253252029,0.474381566047668
2036,0.364462971687317,0.00433017546311021,0.0193755626678467,0.533559203147888,0.0782720595598221
2037,0.0186153221875429,0.0393322147428989,0.550898849964142,0.0453799329698086,0.345773726701736
2038,0.0324749238789082,0.0227977260947227,0.429252654314041,0.0459010824561119,0.469573646783829
2039,0.146765381097794,0.00159808888565749,0.0173890050500631,0.226159200072289,0.608088314533234
2040,0.164000600576401,0.00217667501419783,0.0170890837907791,0.228460744023323,0.588272869586945
2041,0.449071705341339,0.00139148416928947,0.00471638003364205,0.171476364135742,0.37334406375885
2042,0.00335232145152986,0.0910142436623573,0.0355915799736977,0.00564438663423061,0.864397406578064
2043,0.0302742663770914,0.0467404127120972,0.0306192506104708,0.342184811830521,0.550181269645691
2044,0.0522816404700279,0.00297452788800001,0.0342471785843372,0.143985852599144,0.766510844230652
2045,0.121082037687302,0.00473844073712826,0.0345952063798904,0.473599702119827,0.36598464846611
2046,0.262656092643738,0.0020952564664185,0.0215499810874462,0.298745036125183,0.414953589439392
2047,0.290874809026718,0.00327041745185852,0.0217551738023758,0.407930642366409,0.276168972253799
2048,0.225624784827232,0.00246088486164808,0.0217629186809063,0.306904345750809,0.443247079849243
2049,0.0457075275480747,0.0222022626549006,0.800670027732849,0.0198034346103668,0.111616738140583
2050,0.589622616767883,0.00240564835257828,0.0312121454626322,0.0768435522913933,0.29991602897644
2051,0.632314383983612,0.00614212919026613,0.0280629154294729,0.0159938968718052,0.317486643791199
2052,0.216296553611755,0.00610579922795296,0.0305454507470131,0.356714934110641,0.390337228775024
2053,0.0918768793344498,0.0386183299124241,0.816527009010315,0.0128225591033697,0.0401552356779575
2054,0.0470465756952763,0.0726351588964462,0.047582671046257,0.324298083782196,0.508437514305115
2055,0.211848080158234,0.00180314853787422,0.011656497605145,0.277075439691544,0.497616797685623
2056,0.305142849683762,0.00442540785297751,0.158261850476265,0.183625221252441,0.348544716835022
2057,0.1704962849617,0.00601201830431819,0.0128999492153525,0.21600316464901,0.5945885181427
2058,0.00743465311825275,0.409329682588577,0.123837307095528,0.0358827076852322,0.423515617847443
2059,0.45549064874649,0.00731364265084267,0.0045685269869864,0.135395005345345,0.397232174873352
2060,0.629104495048523,0.00187079841271043,0.00476566096767783,0.0160467475652695,0.348212271928787
2061,0.156764537096024,0.00117683550342917,0.00898061599582434,0.19234474003315,0.640733242034912
2062,0.010583421215415,0.0226358529180288,0.0598619654774666,0.0324280560016632,0.874490678310394
2063,0.112767860293388,0.131716951727867,0.0659422278404236,0.135878294706345,0.553694665431976
2064,0.298760563135147,0.00225441460497677,0.0124760949984193,0.220596238970757,0.465912729501724
2065,0.0259114801883698,0.038664449006319,0.0240389872342348,0.378627061843872,0.532757997512817
2066,0.118686810135841,0.00609896657988429,0.0228063575923443,0.305064588785172,0.547343313694
2067,0.443898260593414,0.00190374080557376,0.00445225648581982,0.132025822997093,0.417719900608063
2068,0.0227780845016241,0.0426170080900192,0.0272103548049927,0.378401130437851,0.528993368148804
2069,0.246629595756531,0.00225758226588368,0.0131521271541715,0.280572116374969,0.457388520240784
2070,0.0683556348085403,0.107153512537479,0.0438054986298084,0.256211906671524,0.524473488330841
2071,0.396275967359543,0.0017769968835637,0.00554306013509631,0.0161269064992666,0.58027708530426
2072,0.203973844647408,0.002257673535496,0.0997812375426292,0.0577813759446144,0.636205852031708
2073,0.0411039441823959,0.00824819132685661,0.106997035443783,0.724746644496918,0.11890421807766
2074,0.41407635807991,0.00159754336345941,0.0088932141661644,0.177530318498611,0.397902518510818
2075,0.230814397335052,0.00182898656930774,0.00931213051080704,0.250194102525711,0.507850348949432
2076,0.223783805966377,0.0021384812425822,0.0118967834860086,0.269799649715424,0.492381274700165
2077,0.00709502678364515,0.0118146343156695,0.104661606252193,0.0338292606174946,0.842599511146545
2078,0.304924845695496,0.00298614520579576,0.0211412124335766,0.0308209806680679,0.640126764774323
2079,0.0460471585392952,0.0344144068658352,0.0495583266019821,0.386658608913422,0.48332154750824
2080,0.13149705529213,0.00180582876782864,0.0168116241693497,0.271163821220398,0.578721702098846
2081,0.60488349199295,0.0102792391553521,0.0462155230343342,0.240615755319595,0.0980059653520584
2082,0.32107338309288,0.00251918681897223,0.0533914491534233,0.234833613038063,0.38818234205246
2083,0.524532616138458,0.00188356533180922,0.0110404416918755,0.0193825196474791,0.443160891532898
2084,0.0579507350921631,0.00535653391852975,0.0131202805787325,0.396344006061554,0.527228474617004
2085,0.236439093947411,0.00193561078049242,0.0112763959914446,0.178801596164703,0.571547329425812
2086,0.0923179537057877,0.107763215899467,0.0468995235860348,0.0944725945591927,0.658546686172485
2087,0.262260943651199,0.00207817065529525,0.012197295203805,0.284280925989151,0.439182639122009
2088,0.501712203025818,0.00182457477785647,0.00405346788465977,0.0468986257910728,0.445511132478714
2089,0.0112835187464952,0.0371444448828697,0.0781763941049576,0.0556240640580654,0.817771553993225
2090,0.283395737409592,0.00258128554560244,0.00365666602738202,0.0510814376175404,0.659284830093384
2091,0.251674085855484,0.00385957746766508,0.00907079502940178,0.235181629657745,0.500213921070099
2092,0.0102925123646855,0.0444143451750278,0.0561701692640781,0.0329711437225342,0.856151819229126
2093,0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044
2094,0.611196756362915,0.0326185338199139,0.00612827157601714,0.0306709744036198,0.319385498762131
2095,0.187085896730423,0.00732372747734189,0.0765123292803764,0.21415077149868,0.514927268028259
2096,0.00626208214089274,0.0164612289518118,0.0257400739938021,0.0191872883588076,0.932349324226379
2097,0.212744191288948,0.00240840949118137,0.0212988462299109,0.290544599294662,0.473003923892975
2098,0.0489407256245613,0.0668756067752838,0.668591856956482,0.0574813820421696,0.158110439777374
2099,0.0120867229998112,0.0504945926368237,0.612796127796173,0.0315781719982624,0.293044358491898
2100,0.020530391484499,0.0306349210441113,0.0328219383955002,0.276932209730148,0.639080584049225
2101,0.0367893539369106,0.037491250783205,0.0844971388578415,0.0123834386467934,0.82883882522583
2102,0.649271130561829,0.00630684150382876,0.0288154743611813,0.0169672053307295,0.298639357089996
2103,0.0804544985294342,0.57756781578064,0.0249720849096775,0.0693352520465851,0.247670382261276
2104,0.0226297657936811,0.0485566183924675,0.151373341679573,0.026970099657774,0.750470221042633
2105,0.426444351673126,0.00183107145130634,0.00968287140130997,0.180382758378983,0.381658971309662
2106,0.159883633255959,0.113267123699188,0.0496259108185768,0.103826910257339,0.573396384716034
2107,0.221832022070885,0.00211983034387231,0.0117222489789128,0.279221385717392,0.485104471445084
2108,0.0208934899419546,0.0870957374572754,0.101352266967297,0.0461962632834911,0.744462251663208
2109,0.382670283317566,0.00151272828225046,0.00336067099124193,0.122614115476608,0.489842236042023
2110,0.270341247320175,0.00248823594301939,0.0555149838328362,0.352742552757263,0.318912953138351
2111,0.343309342861176,0.00229745591059327,0.00325459102168679,0.444796204566956,0.206342428922653
2112,0.0119887236505747,0.0191373378038406,0.101138755679131,0.0789644494652748,0.78877067565918
2113,0.105830416083336,0.00782450474798679,0.029373312368989,0.266102373600006,0.590869426727295
2114,0.620509266853333,0.017551776021719,0.0623440742492676,0.0913070365786552,0.208287909626961
2115,0.538912236690521,0.00207710126414895,0.00461448170244694,0.111893251538277,0.342502921819687
2116,0.500331819057465,0.00377544923685491,0.0208936128765345,0.369430691003799,0.105568416416645
2117,0.225582540035248,0.00208305520936847,0.0119772357866168,0.291864156723022,0.468493044376373
2118,0.241178750991821,0.00213658902794123,0.0116699635982513,0.293486446142197,0.451528280973434
2119,0.153522551059723,0.0074453572742641,0.0871184393763542,0.249251529574394,0.502662122249603
2120,0.0311824306845665,0.0375505052506924,0.0326550118625164,0.15238493680954,0.746227145195007
2121,0.704210937023163,0.00658441241830587,0.0158129278570414,0.138880163431168,0.134511515498161
2122,0.34807625412941,0.0052063437178731,0.0151288062334061,0.267500191926956,0.364088445901871
2123,0.0131509928032756,0.0123861134052277,0.0210244990885258,0.213370397686958,0.740068018436432
2124,0.379494428634644,0.00605225143954158,0.00499930419027805,0.0166103579103947,0.592843592166901
2125,0.0460102409124374,0.00341768912039697,0.0091579370200634,0.128897041082382,0.812517106533051
2126,0.204629883170128,0.00313972262665629,0.0112222190946341,0.415565848350525,0.365442335605621
2127,0.0841310620307922,0.121525123715401,0.049680769443512,0.126901224255562,0.617761850357056
2128,0.23223640024662,0.00565918488427997,0.0252979304641485,0.115601368248463,0.621205151081085
2129,0.607495427131653,0.00991631485521793,0.0306945368647575,0.23983658850193,0.112057112157345
2130,0.0213030800223351,0.0562587194144726,0.126794949173927,0.0185823775827885,0.777060925960541
2131,0.516096174716949,0.00212344829924405,0.00540926028043032,0.0213908106088638,0.454980343580246
2132,0.247418135404587,0.00213224696926773,0.0118000134825706,0.183202102780342,0.555447518825531
2133,0.00821233913302422,0.0434825010597706,0.0568981245160103,0.0536714009940624,0.837735652923584
2134,0.0049847005866468,0.064002551138401,0.0394295863807201,0.0311599783599377,0.860423147678375
2135,0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261
2136,0.371004939079285,0.0013948903651908,0.00309888296760619,0.123371690511703,0.501129627227783
2137,0.387521922588348,0.00137809873558581,0.0103261964395642,0.154526457190514,0.446247309446335
2138,0.114310398697853,0.109878376126289,0.0481411963701248,0.133045315742493,0.594624757766724
2139,0.0150191243737936,0.0855691209435463,0.472777038812637,0.0358622558414936,0.390772461891174
2140,0.235475122928619,0.00186591851525009,0.0125488638877869,0.232004925608635,0.518105149269104
2141,0.269662767648697,0.00240696221590042,0.014370777644217,0.261981755495071,0.45157778263092
2142,0.164315477013588,0.00670795748010278,0.0708038210868835,0.309420466423035,0.448752284049988
2143,0.0937926098704338,0.0034283606801182,0.025836544111371,0.0316758900880814,0.845266580581665
2144,0.469291180372238,0.00166888500098139,0.0088252117857337,0.137133464217186,0.383081287145615
2145,0.0396210961043835,0.0682930275797844,0.151906087994576,0.0398554168641567,0.700324356555939
2146,0.0182066801935434,0.0344102084636688,0.0193280167877674,0.316527396440506,0.611527681350708
2147,0.191257655620575,0.00258177542127669,0.0280926153063774,0.365700840950012,0.412367135286331
2148,0.0456864982843399,0.00160090927965939,0.00606456771492958,0.169145703315735,0.777502357959747
2149,0.0210118666291237,0.0359627828001976,0.0377632156014442,0.0530872233211994,0.852174937725067
2150,0.0166121330112219,0.0462140031158924,0.725424587726593,0.0333181880414486,0.17843109369278
2151,0.354087978601456,0.0013997396454215,0.00464587844908237,0.136994644999504,0.502871751785278
2152,0.0508600249886513,0.495399862527847,0.0212765410542488,0.113473333418369,0.31899020075798
2153,0.704456746578217,0.00264925602823496,0.0326518751680851,0.193861305713654,0.0663808584213257
2154,0.0624814070761204,0.0991477072238922,0.0431499816477299,0.0869196504354477,0.708301246166229
2155,0.269381135702133,0.00218612421303988,0.0322419703006744,0.240269437432289,0.455921292304993
2156,0.655975103378296,0.00557598704472184,0.0493114292621613,0.0456054098904133,0.243532106280327
2157,0.0638810992240906,0.0532972067594528,0.0331873446702957,0.0267660953104496,0.822868287563324
2158,0.315172225236893,0.00237825466319919,0.0131614385172725,0.208573281764984,0.460714787244797
2159,0.0605350248515606,0.0414619669318199,0.0357923321425915,0.0742568522691727,0.787953853607178
2160,0.247722238302231,0.00527255237102509,0.00828448589891195,0.219899132847786,0.518821597099304
2161,0.486518532037735,0.00175485562067479,0.00389858218841255,0.115049257874489,0.392778813838959
2162,0.507802367210388,0.00165109056979418,0.00913726072758436,0.161560550332069,0.319848775863647
2163,0.101844437420368,0.105445586144924,0.0458908826112747,0.136364102363586,0.610454976558685
2164,0.560181736946106,0.00837131589651108,0.0365941748023033,0.185907542705536,0.208945259451866
2165,0.0579440928995609,0.0618578903377056,0.0331146754324436,0.303970336914062,0.543112993240356
2166,0.322358906269073,0.00231352588161826,0.0128032276406884,0.202896609902382,0.459627687931061
2167,0.543401598930359,0.00812055449932814,0.0180756747722626,0.271377772092819,0.159024402499199
2168,0.675309300422668,0.00204655667766929,0.00482703233137727,0.0307419002056122,0.287075161933899
2169,0.0361882075667381,0.0880772322416306,0.0478073768317699,0.0966795980930328,0.73124760389328
2170,0.010301424190402,0.0480232760310173,0.582804501056671,0.0513049960136414,0.307565748691559
2171,0.550605118274689,0.00154172698967159,0.00360562093555927,0.0436180345714092,0.400629460811615
2172,0.0506671778857708,0.493521451950073,0.0249876789748669,0.113043069839478,0.317780673503876
2173,0.0147660588845611,0.0988281071186066,0.0156754888594151,0.435790449380875,0.434939920902252
2174,0.246416643261909,0.00268766144290566,0.023768424987793,0.290797919034958,0.436329394578934
2175,0.0296630244702101,0.0385754816234112,0.0258519127964973,0.384185254573822,0.521724343299866
2176,0.0845547616481781,0.00281558628194034,0.0205565094947815,0.414659589529037,0.477413564920425
2177,0.0382515788078308,0.0126077262684703,0.37777242064476,0.185940206050873,0.385428130626678
2178,0.475753247737885,0.00169186538551003,0.00894673354923725,0.130645722150803,0.382962375879288
2179,0.60482519865036,0.00172806077171117,0.00383905461058021,0.0558029823005199,0.333804666996002
2180,0.229847744107246,0.00356628675945103,0.0775057449936867,0.185422599315643,0.503657639026642
2181,0.0424436740577221,0.0655287578701973,0.117077529430389,0.153977572917938,0.620972454547882
2182,0.415472745895386,0.00152454082854092,0.00848682224750519,0.169417768716812,0.405098140239716
2183,0.0495038107037544,0.0698760971426964,0.0304107088595629,0.130096435546875,0.720112979412079
2184,0.10908367484808,0.00405642716214061,0.0399087779223919,0.519684612751007,0.3272665143013
2185,0.218300327658653,0.00172982399817556,0.0101527655497193,0.292435675859451,0.477381348609924
2186,0.466728150844574,0.00165977049618959,0.00877701304852962,0.176881313323975,0.345953732728958
2187,0.835387587547302,0.00230214511975646,0.0067631364800036,0.0276945140212774,0.127852573990822
2188,0.0421968102455139,0.00228265789337456,0.00839890725910664,0.0948352292180061,0.852286458015442
2189,0.614871740341187,0.00863593351095915,0.0358098186552525,0.197656899690628,0.14302559196949
2190,0.135536476969719,0.00682192761451006,0.0321311317384243,0.279238402843475,0.546272099018097
2191,0.143550708889961,0.00707356771454215,0.0504789128899574,0.238998144865036,0.559898674488068
2192,0.14483405649662,0.00148139917291701,0.0113047836348414,0.16911207139492,0.673267662525177
2193,0.462637513875961,0.00182884465903044,0.00406295573338866,0.178197860717773,0.353272825479507
2194,0.0049544251523912,0.0125783672556281,0.0282937660813332,0.0309707410633564,0.923202633857727
2195,0.631628930568695,0.0106209460645914,0.0308406408876181,0.289658814668655,0.037250641733408
2196,0.430209219455719,0.00918494910001755,0.0241083782166243,0.473343878984451,0.0631535947322845
2197,0.262685567140579,0.00208153552375734,0.0105979610234499,0.284741222858429,0.43989372253418
2198,0.209558933973312,0.00213431846350431,0.0125268409028649,0.324731439352036,0.45104843378067
2199,0.553232669830322,0.00198921910487115,0.00533440383151174,0.0188684388995171,0.420575261116028
2200,0.224704325199127,0.00376914162188768,0.0208587162196636,0.471747010946274,0.278920829296112
2201,0.474328726530075,0.00357923284173012,0.0198077373206615,0.400928497314453,0.101355761289597
2202,0.682567000389099,0.00810047052800655,0.0360872745513916,0.197373420000076,0.0758717879652977
2203,0.0112366853281856,0.0444025993347168,0.0559339672327042,0.0344296880066395,0.853997051715851
2204,0.0576780587434769,0.138433277606964,0.160513460636139,0.0355814062058926,0.607793748378754
2205,0.207685545086861,0.00215690722689033,0.0140326106920838,0.278382152318954,0.497742801904678
2206,0.24017758667469,0.00198086560703814,0.013321915641427,0.325900614261627,0.4186190366745
2207,0.18972373008728,0.00219959323294461,0.00311595830135047,0.243163675069809,0.561797022819519
2208,0.0118836266919971,0.0946561470627785,0.148095920681953,0.152348533272743,0.593015789985657
2209,0.300697982311249,0.00295365159399807,0.0927859470248222,0.241233482956886,0.362328916788101
2210,0.250560730695724,0.00366413383744657,0.106437563896179,0.198366984724998,0.440970569849014
2211,0.0680062919855118,0.0893138647079468,0.0388702042400837,0.0794138759374619,0.724395751953125
2212,0.0277164578437805,0.0546967759728432,0.111420899629593,0.109123066067696,0.697042763233185
2213,0.251458346843719,0.00241536437533796,0.0218688007444143,0.303164809942245,0.421092629432678
2214,0.069322369992733,0.00325525854714215,0.0236204117536545,0.505889296531677,0.39791265130043
2215,0.263091415166855,0.00215482991188765,0.014029991813004,0.245008379220963,0.475715428590775
2216,0.475759476423264,0.00133215473033488,0.00311549636535347,0.148920357227325,0.370872497558594
2217,0.106616854667664,0.115084372460842,0.0585268512368202,0.0822765752673149,0.637495338916779
2218,0.0116257146000862,0.12647807598114,0.0919608324766159,0.0573109909892082,0.712624371051788
2219,0.338688552379608,0.0028131331782788,0.00624964898452163,0.0723084211349487,0.579940259456635
2220,0.224685043096542,0.00602985918521881,0.0111801624298096,0.201788634061813,0.556316316127777
2221,0.213365122675896,0.00181606039404869,0.00991925224661827,0.265928685665131,0.508970856666565
2222,0.0679835081100464,0.473449677228928,0.059347290545702,0.057214330881834,0.342005223035812
2223,0.0625082552433014,0.066730335354805,0.0290416479110718,0.111543498933315,0.730176270008087
2224,0.429075300693512,0.00340001657605171,0.0199555400758982,0.465101391077042,0.0824677720665932
2225,0.286619961261749,0.002162802265957,0.0119691118597984,0.2116319835186,0.487616091966629
2226,0.392155528068542,0.00189648661762476,0.00482078269124031,0.0163352638483047,0.584791958332062
2227,0.64447557926178,0.00850267335772514,0.0331183783710003,0.207173347473145,0.106730006635189
2228,0.261318802833557,0.00236512860283256,0.0130887953564525,0.207422107458115,0.515805184841156
2229,0.0826125666499138,0.0485911332070827,0.0591952838003635,0.158779695630074,0.650821268558502
2230,0.2203289270401,0.00187533372081816,0.0105800004675984,0.246496245265007,0.520719468593597
2231,0.00939899869263172,0.040558647364378,0.0651197284460068,0.0587543062865734,0.826168298721313
2232,0.205851480364799,0.00543345557525754,0.027873245999217,0.366046935319901,0.394794851541519
2233,0.209809184074402,0.00582980364561081,0.0220844745635986,0.330883979797363,0.431392580270767
2234,0.036709476262331,0.405156254768372,0.0205011498183012,0.132604196667671,0.405028909444809
2235,0.760481774806976,0.00544127589091659,0.0108784269541502,0.114963620901108,0.108234897255898
2236,0.20043733716011,0.00153621973004192,0.0166371986269951,0.267316460609436,0.514072835445404
2237,0.210347265005112,0.00254802033305168,0.0230698715895414,0.319815129041672,0.44421973824501
2238,0.0131648918613791,0.0423782579600811,0.0912112444639206,0.0822953730821609,0.770950257778168
2239,0.225299403071404,0.00184441555757076,0.0107451155781746,0.217491909861565,0.544619202613831
2240,0.0991965532302856,0.00388318113982677,0.0344443060457706,0.562549233436584,0.299926728010178
2241,0.228409379720688,0.0019533836748451,0.00433962931856513,0.485549867153168,0.279747754335403
2242,0.556703329086304,0.00203625531867146,0.0250966884195805,0.0870761051774025,0.329087615013123
2243,0.19200810790062,0.00489982450380921,0.0151861375197768,0.242179855704308,0.545726120471954
2244,0.239606902003288,0.00197615823708475,0.0122129712253809,0.300667822360992,0.445536136627197
2245,0.203178584575653,0.00181190448347479,0.0111978566274047,0.247079312801361,0.536732375621796
2246,0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976
2247,0.0238013137131929,0.0445314235985279,0.041375495493412,0.310110569000244,0.580181181430817
2248,0.241615816950798,0.00229924451559782,0.0127241937443614,0.224982962012291,0.518377780914307
2249,0.00493641290813684,0.02166598290205,0.0256343092769384,0.0308581255376339,0.916905224323273
2250,0.287389039993286,0.0022571247536689,0.0124910939484835,0.220861449837685,0.477001249790192
2251,0.0602089874446392,0.0965896025300026,0.0394868589937687,0.0982953235507011,0.70541924238205
2252,0.145140752196312,0.0060820896178484,0.0535226985812187,0.214915096759796,0.580339372158051
2253,0.283667832612991,0.00210223509930074,0.0122471125796437,0.194083675742149,0.507899165153503
2254,0.0440634228289127,0.427115827798843,0.0285038519650698,0.117315143346786,0.383001744747162
2255,0.0151552082970738,0.0560186505317688,0.175728142261505,0.04959537088871,0.703502595424652
2256,0.343480318784714,0.00366861466318369,0.0324435085058212,0.566091656684875,0.0543159060180187
2257,0.0132317077368498,0.0958771035075188,0.314907312393188,0.0236879345029593,0.552295923233032
2258,0.429055035114288,0.00172371789813042,0.00403123907744884,0.117268972098827,0.44792103767395
2259,0.403349786996841,0.00155615934636444,0.00866283662617207,0.172931432723999,0.413499742746353
2260,0.268453687429428,0.00217375135980546,0.0651595667004585,0.194704070687294,0.46950888633728
2261,0.303211629390717,0.00186644529458135,0.00499885715544224,0.0155931944027543,0.674329817295074
2262,0.350653737783432,0.00295450515113771,0.0185039378702641,0.0262536387890577,0.601634204387665
2263,0.290147334337234,0.00444958778098226,0.0104574421420693,0.202261611819267,0.492683976888657
2264,0.00582225853577256,0.17449751496315,0.0650353208184242,0.00987506937235594,0.744769871234894
2265,0.437466889619827,0.00161921267863363,0.0085625434294343,0.206227123737335,0.346124231815338
2266,0.516821146011353,0.00191292946692556,0.0115992212668061,0.0195970144122839,0.450069725513458
2267,0.453685760498047,0.00153448793571442,0.00811450742185116,0.16198542714119,0.374679833650589
2268,0.0286486577242613,0.137217909097672,0.263504356145859,0.0137745859101415,0.556854486465454
2269,0.00887329876422882,0.0408979579806328,0.54621160030365,0.0379631333053112,0.366054028272629
2270,0.0106311654672027,0.0458757020533085,0.0736566483974457,0.0694795399904251,0.800356984138489
2271,0.246541500091553,0.00413543498143554,0.0228858012706041,0.592516422271729,0.133920878171921
2272,0.0103541538119316,0.0272181183099747,0.0717374086380005,0.111187823116779,0.77950245141983
2273,0.381737917661667,0.00198799557983875,0.00441652536392212,0.166896417737007,0.444961100816727
2274,0.507067739963531,0.00393689004704356,0.0290415454655886,0.331697791814804,0.128256067633629
2275,0.457476854324341,0.00248395977541804,0.00658794539049268,0.0262568909674883,0.507194399833679
2276,0.0351896099746227,0.0278248600661755,0.345849066972733,0.0282082799822092,0.562928140163422
2277,0.358463108539581,0.00154638022650033,0.00860840082168579,0.20733155310154,0.424050599336624
2278,0.207547336816788,0.00200799573212862,0.0124065959826112,0.357353955507278,0.42068412899971
2279,0.00939899869263172,0.040558647364378,0.0651197284460068,0.0587543062865734,0.826168298721313
2280,0.100566923618317,0.0562491826713085,0.0594618767499924,0.158430874347687,0.625291109085083
2281,0.437629610300064,0.00160694343503565,0.00472080241888762,0.0114105977118015,0.544632077217102
2282,0.103481478989124,0.0015100744785741,0.0172973461449146,0.241863787174225,0.635847270488739
2283,0.173475190997124,0.00745759345591068,0.0597799830138683,0.296114772558212,0.46317246556282
2284,0.0115487538278103,0.0458830147981644,0.0298557989299297,0.231354400515556,0.68135803937912
2285,0.135109722614288,0.109827242791653,0.0477978177368641,0.14541919529438,0.561846017837524
