"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.308065176010132,0.002114710630849,0.0284752249717712,0.0361734516918659,0.625171422958374,1045
0.757928192615509,0.0021900141146034,0.0439940914511681,0.0324445925652981,0.163443088531494,1046
0.189651235938072,0.00211787130683661,0.0293298792093992,0.507860779762268,0.271040230989456,1048
0.380299180746078,0.00552092539146543,0.0353230535984039,0.538343966007233,0.0405128560960293,1050
0.416079252958298,0.0195482764393091,0.0376384407281876,0.265810519456863,0.260923534631729,1051
0.434615194797516,0.00258906395174563,0.0333517007529736,0.274224102497101,0.255219966173172,1052
0.345000356435776,0.00221611559391022,0.0321766100823879,0.383892208337784,0.236714690923691,1054
0.891819357872009,0.00205091433599591,0.00893521960824728,0.0180823225528002,0.0791121646761894,1055
0.513130843639374,0.00300466106273234,0.0231359209865332,0.163504421710968,0.297224134206772,1056
0.235142722725868,0.00669614365324378,0.0487429909408092,0.372213095426559,0.337205022573471,1058
0.353717505931854,0.00242417701520026,0.0227984990924597,0.454601943492889,0.166457876563072,1062
0.4117631316185,0.00298067205585539,0.0261494796723127,0.462276756763458,0.09682996571064,1063
0.574888348579407,0.00245532323606312,0.00479943351820111,0.0107351411134005,0.407121747732162,1064
0.504392862319946,0.00222843862138689,0.0393484272062778,0.382313638925552,0.0717165991663933,1067
0.697114050388336,0.00162704649847001,0.00477811647579074,0.0847273468971252,0.211753457784653,1068
0.627853512763977,0.00156152050476521,0.0102130277082324,0.327008634805679,0.033363301306963,1070
0.484584808349609,0.00172703457064927,0.0195804052054882,0.376616358757019,0.117491401731968,1073
0.0872094035148621,0.0035226431209594,0.102050267159939,0.643753409385681,0.163464277982712,1074
0.610556364059448,0.00189764308743179,0.0361902862787247,0.285827487707138,0.0655282065272331,1075
0.255616337060928,0.00235263188369572,0.0241609402000904,0.419784963130951,0.298085123300552,1077
0.541926681995392,0.00825830549001694,0.0138726541772485,0.384766936302185,0.0511753745377064,1078
0.26267683506012,0.00319188204593956,0.0444781556725502,0.482522994279861,0.207130119204521,1080
0.831790030002594,0.000860743748489767,0.00234914571046829,0.0110851712524891,0.153914958238602,1084
0.433284729719162,0.00166587193962187,0.015224595554173,0.450476616621017,0.0993482396006584,1085
0.187408730387688,0.00336147821508348,0.0335368625819683,0.460762411355972,0.314930498600006,1086
0.232505157589912,0.00343951000832021,0.0375428237020969,0.498855233192444,0.227657228708267,1087
0.596525192260742,0.00571618694812059,0.00332812126725912,0.0110138393938541,0.383416652679443,1088
0.515145540237427,0.00274413265287876,0.0239920448511839,0.158505663275719,0.299612671136856,1089
0.440151393413544,0.00184687157161534,0.0299113448709249,0.41846552491188,0.109624862670898,1091
0.726987838745117,0.00149430555757135,0.0122125539928675,0.153978049755096,0.105327218770981,1092
0.609410166740417,0.00195810990408063,0.0134396413341165,0.275387495756149,0.0998045280575752,1094
0.815564155578613,0.00162150897085667,0.00405614729970694,0.0995716005563736,0.0791866034269333,1095
0.47162139415741,0.00137185584753752,0.0106154382228851,0.443004995584488,0.0733863636851311,1096
0.0681431815028191,0.00126797135453671,0.0984437689185143,0.801091134548187,0.0310539584606886,1098
0.354330211877823,0.00178883294574916,0.031715851277113,0.416757106781006,0.19540798664093,1099
0.223284035921097,0.00168961088638753,0.0282475296407938,0.56399267911911,0.182786136865616,1100
0.243885159492493,0.00460413051769137,0.0285492818802595,0.521249353885651,0.201712071895599,1102
0.331439882516861,0.00245132576674223,0.0218985062092543,0.301996380090714,0.342213928699493,1104
0.357801556587219,0.00367100653238595,0.0436580218374729,0.326391756534576,0.26847767829895,1106
0.554072797298431,0.00137213140260428,0.0135375056415796,0.334205985069275,0.0968115851283073,1107
0.436485379934311,0.00164899323135614,0.0331145189702511,0.333277940750122,0.195473164319992,1108
0.869198262691498,0.00189158425200731,0.00633456092327833,0.0493608117103577,0.0732148438692093,1109
0.827479422092438,0.00678906496614218,0.00343789998441935,0.0903157293796539,0.0719779431819916,1111
0.765227198600769,0.00126033055130392,0.00430124765262008,0.100899986922741,0.128311201930046,1112
0.846118748188019,0.00133932998869568,0.00214446848258376,0.119729764759541,0.0306676831096411,1113
0.438614100217819,0.00334266503341496,0.0358553119003773,0.299346625804901,0.222841307520866,1114
0.165668174624443,0.0057588224299252,0.270060479640961,0.0542079731822014,0.504304528236389,1115
0.262332141399384,0.00272193760611117,0.0545862168073654,0.431624561548233,0.24873511493206,1116
0.727975428104401,0.00140107842162251,0.00449697393923998,0.0667510181665421,0.199375510215759,1117
0.480519026517868,0.00143301824573427,0.00892067234963179,0.441608458757401,0.0675188824534416,1118
0.731227219104767,0.00151627906598151,0.0181058067828417,0.121949471533298,0.1272012591362,1119
0.492283076047897,0.00168838165700436,0.0155550660565495,0.415750622749329,0.0747228562831879,1120
0.597258806228638,0.0093478774651885,0.00667235208675265,0.0692441314458847,0.317476838827133,1126
0.524501800537109,0.00162093515973538,0.00667598797008395,0.136455237865448,0.330746024847031,1127
0.499051183462143,0.00242843921296299,0.0175981651991606,0.186901554465294,0.294020652770996,1129
0.286094635725021,0.00195784028619528,0.0236573256552219,0.526397883892059,0.161892339587212,1130
0.66075199842453,0.00334869720973074,0.0207265000790358,0.276530086994171,0.0386427454650402,1131
0.706392586231232,0.00144609506241977,0.00426446180790663,0.0167370866984129,0.271159827709198,1133
0.7340447306633,0.00151494436431676,0.00331370136700571,0.0561667196452618,0.204959884285927,1138
0.523012936115265,0.00136587873566896,0.0064054299145937,0.361667692661285,0.107548087835312,1139
0.832604765892029,0.00110484811011702,0.00255235563963652,0.135515168309212,0.0282228514552116,1142
0.754919826984406,0.00155399227514863,0.0112410224974155,0.12272585183382,0.109559282660484,1143
0.338245302438736,0.00245926226489246,0.0488991178572178,0.34465754032135,0.265738815069199,1144
0.852879345417023,0.00489262724295259,0.00259706121869385,0.0363826155662537,0.103248365223408,1146
0.294499784708023,0.00248924596235156,0.0459647513926029,0.460973054170609,0.196073159575462,1147
0.898479521274567,0.0012351906625554,0.00270917173475027,0.0112004447728395,0.0863756462931633,1148
0.677735805511475,0.00186036131344736,0.0124487364664674,0.169189602136612,0.13876548409462,1149
0.109926715493202,0.00369598716497421,0.00418754667043686,0.0646992772817612,0.817490458488464,1150
0.367686331272125,0.00277918693609536,0.0184421800076962,0.397238701581955,0.213853612542152,1152
0.262783497571945,0.00177253619767725,0.0369211360812187,0.513666749000549,0.18485614657402,1155
0.0509212538599968,0.0096383485943079,0.119119882583618,0.760511040687561,0.0598094537854195,1157
0.151158824563026,0.001919811591506,0.0157002117484808,0.701214730739594,0.130006402730942,1158
0.373602598905563,0.0119076278060675,0.0400605723261833,0.527807414531708,0.0466217622160912,1159
0.55033665895462,0.00171514134854078,0.00533535331487656,0.110477834939957,0.332135021686554,1160
0.441446542739868,0.00145778513979167,0.00515685742720962,0.0177610330283642,0.534177780151367,1161
0.0367085970938206,0.00129617948550731,0.0397938191890717,0.871315836906433,0.0508855879306793,1163
0.545551598072052,0.0026909145526588,0.0166881084442139,0.387788474559784,0.0472808703780174,1164
0.255608856678009,0.00258146366104484,0.0251063797622919,0.508831560611725,0.207871749997139,1168
0.281742960214615,0.00218920432962477,0.0281761810183525,0.486974030733109,0.200917661190033,1169
0.27754208445549,0.00197937618941069,0.0103930868208408,0.641152203083038,0.0689332112669945,1171
0.528781056404114,0.00126782490406185,0.00367140956223011,0.176883429288864,0.289396226406097,1173
0.770874679088593,0.00157144165132195,0.00828529614955187,0.148018971085548,0.0712496414780617,1175
0.675806224346161,0.00145477917976677,0.00776636926457286,0.218120664358139,0.0968519970774651,1178
0.6968092918396,0.00187090446706861,0.0192545056343079,0.171798139810562,0.110267162322998,1182
0.582136571407318,0.00297305546700954,0.00315419910475612,0.0121734533458948,0.399562776088715,1186
0.72332102060318,0.00115939136594534,0.00301746837794781,0.110116027295589,0.162386074662209,1187
0.346127688884735,0.00225227326154709,0.019894152879715,0.518105387687683,0.1136205047369,1188
0.177375093102455,0.00156196567695588,0.0364071652293205,0.737975299358368,0.0466804765164852,1189
0.799472153186798,0.00209217541851103,0.00646485202014446,0.0870345011353493,0.10493627935648,1191
0.418923556804657,0.00189402012620121,0.052695956081152,0.249258026480675,0.277228444814682,1193
0.489810198545456,0.00176406500395387,0.021614458411932,0.36282816529274,0.123983062803745,1194
0.216460466384888,0.0019922205246985,0.0244046244770288,0.57774144411087,0.179401203989983,1195
0.291088759899139,0.0033088200725615,0.0113346222788095,0.483049362897873,0.211218416690826,1196
0.340132504701614,0.00164412951562554,0.0113522242754698,0.54478919506073,0.102081954479218,1197
0.241389080882072,0.00177790853194892,0.163880601525307,0.39043402671814,0.202518418431282,1198
0.923833012580872,0.00158578669652343,0.0054189539514482,0.0120804756879807,0.0570817515254021,1203
0.481122642755508,0.00191230396740139,0.00816592760384083,0.272301733493805,0.236497357487679,1206
0.593347012996674,0.00174409907776862,0.00604200316593051,0.137412115931511,0.261454790830612,1208
0.808323442935944,0.00142201851122081,0.00350936409085989,0.117599613964558,0.069145567715168,1209
0.47991731762886,0.00323766889050603,0.180417418479919,0.0515593476593494,0.284868270158768,1210
0.499815464019775,0.00177252269349992,0.0104402657598257,0.126294821500778,0.36167699098587,1213
0.330302536487579,0.00241670664399862,0.0311753004789352,0.483854919672012,0.152250528335571,1216
0.355830937623978,0.00304940948262811,0.0373109728097916,0.387625575065613,0.216183111071587,1217
0.416718035936356,0.00270542874932289,0.0619021244347095,0.312638700008392,0.2060357183218,1219
0.299060374498367,0.0167994257062674,0.00862179510295391,0.464170038700104,0.211348384618759,1221
0.672933876514435,0.00162548827938735,0.0131421340629458,0.252590090036392,0.0597084499895573,1223
0.595594525337219,0.00196996470913291,0.00455564586445689,0.0313784070312977,0.366501450538635,1224
0.756861865520477,0.0057612294331193,0.0035925020929426,0.0977362394332886,0.136048167943954,1225
0.844491422176361,0.00237706606276333,0.0176681280136108,0.0206420440226793,0.114821285009384,1226
0.280970275402069,0.00782665610313416,0.0330131649971008,0.513028979301453,0.165160909295082,1227
0.383078008890152,0.00282278540544212,0.00829531438648701,0.152379736304283,0.453424215316772,1228
0.911116659641266,0.000952388742007315,0.00192903145216405,0.056748915463686,0.0292530581355095,1231
0.429837822914124,0.00154697091784328,0.0217719096690416,0.513672113418579,0.0331711582839489,1235
0.676654756069183,0.00149581127334386,0.025599017739296,0.115308620035648,0.180941790342331,1236
0.457176327705383,0.00195502513088286,0.0180855542421341,0.186231330037117,0.336551755666733,1237
0.589851319789886,0.00157896580640227,0.012218096293509,0.331036299467087,0.0653153285384178,1240
0.918219089508057,0.00102412898559123,0.00351176899857819,0.0126983085647225,0.064546711742878,1242
0.716855347156525,0.00590979075059295,0.0133279608562589,0.0394682846963406,0.224438607692719,1243
0.542768955230713,0.00191431562416255,0.00362153886817396,0.371173799037933,0.080521397292614,1244
0.448490858078003,0.00248295767232776,0.0492075718939304,0.0790967792272568,0.420721799135208,1246
0.710596978664398,0.00177570118103176,0.010786316357553,0.236194744706154,0.0406462289392948,1247
0.849260091781616,0.00190859846770763,0.0285668503493071,0.0313388109207153,0.088925689458847,1248
0.837059259414673,0.00273705739527941,0.0142288254573941,0.0333613604307175,0.112613469362259,1249
0.774015069007874,0.00168475368991494,0.00558079266920686,0.0166041608899832,0.202115252614021,1250
0.465129166841507,0.00317593850195408,0.0210153162479401,0.423254579305649,0.0874250009655952,1251
0.718380391597748,0.00147980463225394,0.00236938940361142,0.238672599196434,0.0390978157520294,1253
0.417900562286377,0.00199147220700979,0.00667363172397017,0.17136250436306,0.402071863412857,1255
0.537543296813965,0.00158029061276466,0.0233980771154165,0.329630076885223,0.107848219573498,1256
0.696893990039825,0.00118417071644217,0.0211618784815073,0.23644395172596,0.0443159975111485,1257
0.379700362682343,0.00205197627656162,0.054661400616169,0.5172119140625,0.0463743470609188,1259
0.274616271257401,0.00180413678754121,0.0290577970445156,0.507248759269714,0.187272980809212,1261
0.601162970066071,0.00194232258945704,0.0452733114361763,0.199395209550858,0.152226179838181,1263
0.442247182130814,0.00240273214876652,0.026675920933485,0.184888452291489,0.34378570318222,1265
0.477639257907867,0.00174684333615005,0.0071945539675653,0.237896531820297,0.275522798299789,1266
0.666045367717743,0.00144651741720736,0.00841773487627506,0.200227379798889,0.123863019049168,1267
0.420180886983871,0.00156456883996725,0.048063725233078,0.468406617641449,0.0617842562496662,1268
0.579513192176819,0.00169111299328506,0.0495737306773663,0.307040810585022,0.0621811971068382,1270
0.66175502538681,0.00151863787323236,0.0154965706169605,0.187397092580795,0.133832693099976,1271
0.232519507408142,0.00190618576016277,0.0395692475140095,0.455953806638718,0.270051270723343,1273
0.408341228961945,0.00245007406920195,0.0228826850652695,0.322116643190384,0.244209378957748,1274
0.636322677135468,0.00202804338186979,0.00876630377024412,0.115650676190853,0.237232327461243,1278
0.827474236488342,0.00194910762365907,0.0124280918389559,0.0488295741379261,0.109318979084492,1280
0.896955370903015,0.00208904547616839,0.00711548654362559,0.025165967643261,0.0686741694808006,1281
0.477952361106873,0.00268172426149249,0.0244600512087345,0.236789986491203,0.258115917444229,1282
0.5772745013237,0.00162695883773267,0.0130951423197985,0.365653395652771,0.0423499681055546,1283
0.619713187217712,0.00180143618490547,0.00796557310968637,0.14713953435421,0.223380282521248,1284
0.45458984375,0.00148295471444726,0.01291848346591,0.438161313533783,0.0928473919630051,1285
0.684592843055725,0.00944563280791044,0.012315128929913,0.159320741891861,0.134325668215752,1287
0.603941142559052,0.00169869849923998,0.00407556630671024,0.188960954546928,0.201323658227921,1288
0.299276977777481,0.00188799574971199,0.0269992314279079,0.602048397064209,0.06978739798069,1289
0.434500515460968,0.00253861234523356,0.0243139769881964,0.361624419689178,0.177022472023964,1291
0.769766271114349,0.00133503100369126,0.00767202954739332,0.116786316037178,0.104440346360207,1294
0.620073437690735,0.00194137718062848,0.0137741770595312,0.328681349754333,0.0355296172201633,1295
0.497874230146408,0.00236181658692658,0.0311514176428318,0.161132127046585,0.307480484247208,1296
0.785200536251068,0.00132059410680085,0.00954561028629541,0.169892683625221,0.0340405963361263,1298
0.183437466621399,0.00233259494416416,0.032205518335104,0.583299815654755,0.198724582791328,1299
0.83650153875351,0.000946464017033577,0.00314098480157554,0.0695787072181702,0.0898323282599449,1301
0.72122448682785,0.00176665629260242,0.0315054841339588,0.134028300642967,0.111475042998791,1302
0.276776969432831,0.00131007155869156,0.0195444840937853,0.655124485492706,0.0472439303994179,1303
0.754903078079224,0.00111696298699826,0.00544279906898737,0.200706973671913,0.0378302074968815,1305
0.886085152626038,0.00415490288287401,0.00229052593931556,0.0321758128702641,0.0752935707569122,1306
0.879974782466888,0.00173672533128411,0.0375381745398045,0.0185904204845428,0.0621598847210407,1307
0.784212410449982,0.00115210039075464,0.00299892853945494,0.079908587038517,0.131727978587151,1308
0.281150877475739,0.00192012742627412,0.0398012772202492,0.483281493186951,0.193846181035042,1309
0.741815030574799,0.00163011311087757,0.0142680378630757,0.0200971812009811,0.222189635038376,1310
0.847432911396027,0.00144800555426627,0.00429441267624497,0.106771104037762,0.0400535054504871,1311
0.337700605392456,0.00173151376657188,0.0334003046154976,0.571101069450378,0.0560665503144264,1312
0.460742622613907,0.0106898276135325,0.00517732184380293,0.266378462314606,0.257011741399765,1315
0.596202433109283,0.00292255822569132,0.00129416910931468,0.00686901155859232,0.392711818218231,1317
0.571080267429352,0.00164476200006902,0.0175082180649042,0.358731359243393,0.0510353669524193,1318
0.759987890720367,0.00831331312656403,0.00485161272808909,0.137899920344353,0.0889472588896751,1319
0.0937930569052696,0.00193769438192248,0.0448509901762009,0.50138920545578,0.358029067516327,1320
0.845310509204865,0.00226668454706669,0.00818606372922659,0.0396412014961243,0.104595482349396,1321
0.603650510311127,0.00983859039843082,0.0112247383221984,0.341787487268448,0.0334987044334412,1322
0.0709603205323219,0.001718282350339,0.113541096448898,0.589648008346558,0.224132314324379,1323
0.548433244228363,0.00954054296016693,0.0125529589131474,0.385994672775269,0.0434785969555378,1325
0.861829876899719,0.00177475111559033,0.0164822041988373,0.0374386794865131,0.0824745148420334,1327
0.779642701148987,0.00177608721423894,0.00648754322901368,0.131807863712311,0.0802857875823975,1328
0.586880922317505,0.0024096742272377,0.0100399311631918,0.368539065122604,0.0321304313838482,1332
0.687135517597198,0.00156137510202825,0.00417279172688723,0.0762448087334633,0.230885520577431,1333
0.691842019557953,0.00100205198395997,0.00128285703249276,0.0413174666464329,0.26455557346344,1334
0.428563356399536,0.00139238859992474,0.00889891013503075,0.410327166318893,0.150818184018135,1336
0.175137847661972,0.00521143199875951,0.0651024505496025,0.616784691810608,0.137763574719429,1337
0.70305722951889,0.000904519809409976,0.00181054533459246,0.262932896614075,0.031294796615839,1338
0.395271360874176,0.00203391327522695,0.0266170278191566,0.335146725177765,0.240931004285812,1339
0.558389663696289,0.00224328739568591,0.00958571489900351,0.197887554764748,0.23189377784729,1340
0.36094406247139,0.00347285205498338,0.0527452640235424,0.0402139909565449,0.54262387752533,1341
0.49649241566658,0.00227175443433225,0.0556792542338371,0.363927870988846,0.0816287025809288,1342
0.775131702423096,0.00156127603258938,0.00443245377391577,0.0789055079221725,0.139969080686569,1344
0.412383317947388,0.00168631155975163,0.0171043332666159,0.531213641166687,0.0376123860478401,1345
0.45216229557991,0.00310720945708454,0.0407014936208725,0.428615510463715,0.0754134356975555,1346
0.574028968811035,0.00190736830700189,0.0150630241259933,0.327955543994904,0.0810450688004494,1347
0.380937665700912,0.00407568644732237,0.00718063721433282,0.436197578907013,0.171608433127403,1348
0.375412732362747,0.00329507980495691,0.00923004094511271,0.453930079936981,0.158132091164589,1353
0.0681238323450089,0.00253144884482026,0.00192189100198448,0.0916234776377678,0.835799336433411,1355
0.171358853578568,0.00322297867387533,0.0380411446094513,0.611550033092499,0.175826951861382,1357
0.672580540180206,0.00114080694038421,0.0107069043442607,0.284338623285294,0.0312331803143024,1358
0.393933683633804,0.0108838342130184,0.0446052104234695,0.287778615951538,0.262798696756363,1359
0.620034158229828,0.00206015142612159,0.0149355633184314,0.23412923514843,0.128840923309326,1361
0.396248430013657,0.00178136280737817,0.0208295602351427,0.0428361184895039,0.538304567337036,1362
0.233055517077446,0.00161061575636268,0.0320878960192204,0.598205804824829,0.135040119290352,1363
0.410832464694977,0.00237065134570003,0.0425071902573109,0.310647070407867,0.233642622828484,1364
0.621727585792542,0.00134149263612926,0.00375013332813978,0.0130931222811341,0.360087662935257,1365
0.299304693937302,0.00260203308425844,0.0566286072134972,0.541401565074921,0.100063070654869,1366
0.532486736774445,0.00210709357634187,0.0156762357801199,0.253860592842102,0.195869311690331,1367
0.642731487751007,0.0121662300080061,0.00525082601234317,0.106967031955719,0.232884392142296,1368
0.709162414073944,0.00189498660620302,0.0114380391314626,0.190854847431183,0.0866497233510017,1375
0.44099748134613,0.00332859088666737,0.0434568151831627,0.0391523726284504,0.473064720630646,1376
0.452455222606659,0.00208358513191342,0.00570608954876661,0.472959220409393,0.0667959302663803,1380
0.754549086093903,0.00216140365228057,0.0337507426738739,0.0314363650977612,0.178102433681488,1381
0.571915447711945,0.00237365905195475,0.00746741844341159,0.361966609954834,0.0562768764793873,1382
0.151085957884789,0.0026192048098892,0.0949835777282715,0.638387501239777,0.112923733890057,1383
0.90833991765976,0.000563083332963288,0.00318390852771699,0.0191514026373625,0.0687616690993309,1386
0.503895998001099,0.00197161454707384,0.0205352250486612,0.335317939519882,0.138279214501381,1387
0.468130528926849,0.00175704876892269,0.0388707518577576,0.203345865011215,0.287895768880844,1388
0.160587966442108,0.00227320240810513,0.0432445928454399,0.529206037521362,0.264688193798065,1389
0.2777299284935,0.0023461552336812,0.0304340850561857,0.574580371379852,0.114909425377846,1391
0.4100521504879,0.00326114310882986,0.0150892557576299,0.548283040523529,0.0233143866062164,1395
0.765836715698242,0.00122126948554069,0.00571016129106283,0.166857600212097,0.0603742115199566,1396
0.619039833545685,0.00161980197299272,0.00878944806754589,0.0454688705503941,0.325082093477249,1397
0.332462131977081,0.00218273745849729,0.0142591120675206,0.32811638712883,0.322979658842087,1399
0.538280487060547,0.00153071014210582,0.0186745170503855,0.328230977058411,0.113283336162567,1400
0.491138249635696,0.00188455486204475,0.0148842185735703,0.412994980812073,0.0790980160236359,1401
0.1113650649786,0.00161550752818584,0.0944017693400383,0.706276416778564,0.0863412767648697,1403
0.859875917434692,0.00127900100778788,0.00333403865806758,0.0338467359542847,0.101664334535599,1407
0.835376620292664,0.00121509889140725,0.00377229391597211,0.12415611743927,0.0354798287153244,1408
0.246177062392235,0.00176659424323589,0.0320645906031132,0.649206459522247,0.0707852467894554,1410
0.15169021487236,0.00276194675825536,0.104514509439468,0.624532878398895,0.116500429809093,1411
0.421586245298386,0.00201338389888406,0.0330545455217361,0.490839213132858,0.0525066219270229,1412
0.901167929172516,0.000973168469499797,0.00157832831609994,0.0509448610246181,0.0453356876969337,1413
0.726986527442932,0.00159324123524129,0.0090149063616991,0.186819657683372,0.0755857154726982,1414
0.644206345081329,0.00139675312675536,0.00409067934378982,0.014130256138742,0.336175948381424,1415
0.722493171691895,0.00158763502258807,0.00347994524054229,0.234971582889557,0.0374676361680031,1416
0.751206576824188,0.00168065656907856,0.0137361073866487,0.185669183731079,0.0477074906229973,1417
0.605887770652771,0.00183686311356723,0.0203683190047741,0.330732077360153,0.0411750003695488,1418
0.61462664604187,0.00121128198225051,0.00429493049159646,0.335672616958618,0.0441945269703865,1419
0.609242856502533,0.00835935957729816,0.00593963963910937,0.0190118867903948,0.357446283102036,1420
0.311724334955215,0.00165374553762376,0.0186893567442894,0.612705171108246,0.0552273690700531,1421
0.603123366832733,0.00182054797187448,0.0232990067452192,0.245679780840874,0.126077324151993,1422
0.531152844429016,0.00177158776205033,0.0194486640393734,0.254370927810669,0.193255975842476,1424
0.215842396020889,0.000903928361367434,0.0119971847161651,0.14960053563118,0.621655941009521,1427
0.646565854549408,0.00154254061635584,0.0105688730254769,0.262634217739105,0.0786885321140289,1429
0.483927428722382,0.00187131855636835,0.0186366625130177,0.258947879076004,0.236616715788841,1430
0.466268628835678,0.00205136951990426,0.030659468844533,0.472310692071915,0.0287098307162523,1436
0.327732980251312,0.00169060565531254,0.0469012968242168,0.368687272071838,0.254987806081772,1437
0.83982515335083,0.00121308828238398,0.00718730082735419,0.0987109020352364,0.053063552826643,1440
0.651933968067169,0.00221478450112045,0.0209063682705164,0.191287636756897,0.133657187223434,1442
0.633870303630829,0.000959621160291135,0.00253141252323985,0.00867990776896477,0.353958755731583,1443
0.625288486480713,0.00215741479769349,0.00982203800231218,0.158586531877518,0.204145580530167,1446
0.349176019430161,0.00280684651806951,0.0353727377951145,0.347439795732498,0.265204578638077,1447
0.640836894512177,0.00157317833509296,0.00550369545817375,0.112822271883488,0.239263966679573,1449
0.864884853363037,0.00145317928399891,0.00717182224616408,0.0260854288935661,0.100404776632786,1451
0.604071915149689,0.00204644398763776,0.00493414839729667,0.0187574159353971,0.37019008398056,1453
0.764376103878021,0.00245782919228077,0.0296363830566406,0.0350397936999798,0.168489918112755,1454
0.234514713287354,0.00191622925922275,0.0487983264029026,0.512572228908539,0.202198520302773,1455
0.710838377475739,0.00113031384535134,0.00337672652676702,0.017529683187604,0.26712492108345,1456
0.4830561876297,0.00193720438983291,0.0310062263160944,0.257180452346802,0.226819917559624,1458
0.173787519335747,0.00429482059553266,0.0240439381450415,0.663693726062775,0.134180009365082,1459
0.874639332294464,0.000948644883465022,0.00233773910440505,0.0496933162212372,0.072380930185318,1460
0.122448675334454,0.00315304449759424,0.0959643945097923,0.631961166858673,0.146472707390785,1462
0.219433560967445,0.00373334810137749,0.0349686369299889,0.589277684688568,0.152586713433266,1463
0.256854057312012,0.00204107584431767,0.0275947861373425,0.482688128948212,0.2308219820261,1465
0.324885338544846,0.00142985861748457,0.10636617988348,0.400087833404541,0.167230799794197,1466
0.547446489334106,0.00150026218034327,0.0330925583839417,0.367588400840759,0.0503722578287125,1467
0.629714250564575,0.0013639354147017,0.00261330208741128,0.0636490285396576,0.302659511566162,1469
0.841882288455963,0.00171951041556895,0.00620995974168181,0.0981451421976089,0.052043117582798,1470
0.714647054672241,0.00139403704088181,0.0179927833378315,0.202913880348206,0.063052199780941,1471
0.427610665559769,0.00179492239840329,0.0219140872359276,0.315476924180984,0.233203321695328,1472
0.485876381397247,0.00172397319693118,0.018583795055747,0.324923366308212,0.168892487883568,1474
0.647002875804901,0.00157634553033859,0.00596703821793199,0.0130219347774982,0.332431852817535,1475
0.318074196577072,0.00322180218063295,0.0938580334186554,0.425491094589233,0.159354895353317,1476
0.852999150753021,0.00148929073475301,0.0093540521338582,0.0793887227773666,0.056768711656332,1477
0.572436451911926,0.00153815629892051,0.0104380687698722,0.230119153857231,0.185468167066574,1479
0.733512401580811,0.00139842904172838,0.00866857636719942,0.228963851928711,0.0274567604064941,1482
0.267990916967392,0.00208768248558044,0.0262951236218214,0.55039918422699,0.153227120637894,1484
0.339760720729828,0.00148022454231977,0.0140865631401539,0.599709689617157,0.0449627637863159,1486
0.321564704179764,0.00169090426061302,0.0249435752630234,0.450659781694412,0.20114104449749,1487
0.709209859371185,0.00468840450048447,0.0113879889249802,0.168632566928864,0.106081195175648,1488
0.744634926319122,0.00450297957286239,0.0117806438356638,0.13533028960228,0.103751137852669,1489
0.884583532810211,0.00169830291997641,0.00882269907742739,0.0433620810508728,0.0615334287285805,1494
0.636190891265869,0.00141305651050061,0.0048459256067872,0.0286489147692919,0.328901201486588,1496
0.662295281887054,0.00193251401651651,0.00502241961658001,0.111434727907181,0.219315052032471,1498
0.264638036489487,0.00157846685033292,0.00762205990031362,0.0843927413225174,0.64176869392395,1499
0.590348482131958,0.00156997889280319,0.0591281242668629,0.235194429755211,0.113758981227875,1500
0.242454305291176,0.00183976418338716,0.0363652370870113,0.456230401992798,0.263110280036926,1503
0.432015120983124,0.00245661824010313,0.0290546324104071,0.431287318468094,0.105186335742474,1504
0.547197222709656,0.00210617645643651,0.103269256651402,0.28717777132988,0.0602496229112148,1505
0.607633173465729,0.00189925741869956,0.0193135980516672,0.336461305618286,0.0346926264464855,1506
0.62273496389389,0.00177595415152609,0.0104974992573261,0.113125048577785,0.251866519451141,1507
0.866570949554443,0.00113073305692524,0.00639847107231617,0.0178593229502439,0.108040541410446,1508
0.508413851261139,0.00313504552468657,0.0675222426652908,0.217916756868362,0.203012108802795,1509
0.194542095065117,0.00162168999668211,0.141565263271332,0.514490306377411,0.147780671715736,1510
0.598534941673279,0.00244750222191215,0.0365893803536892,0.284438729286194,0.0779894441366196,1512
0.298019826412201,0.00355381588451564,0.0359135307371616,0.406249284744263,0.256263554096222,1515
0.671603202819824,0.00166146259289235,0.00513512641191483,0.0982036292552948,0.223396614193916,1517
0.665115416049957,0.00908123143017292,0.0274333562701941,0.166107639670372,0.132262334227562,1519
0.493559241294861,0.00163055374287069,0.0403185859322548,0.335796862840652,0.128694698214531,1520
0.612976014614105,0.0015925905900076,0.0130163012072444,0.313113838434219,0.0593012571334839,1522
0.526087820529938,0.00195865472778678,0.0145602561533451,0.401060461997986,0.0563328005373478,1524
0.0303478799760342,0.00245575420558453,0.00280074379406869,0.0311770215630531,0.933218657970428,1527
0.820327937602997,0.0009712825412862,0.00751202506944537,0.150637552142143,0.0205512065440416,1528
0.597476422786713,0.00214563007466495,0.017613910138607,0.286266654729843,0.0964974015951157,1530
0.70820826292038,0.00171988527290523,0.00498803053051233,0.0288449376821518,0.256238847970963,1532
0.352987766265869,0.00266876164823771,0.0443072207272053,0.368028938770294,0.232007279992104,1533
0.520252406597137,0.00158840231597424,0.0224728249013424,0.18881556391716,0.266870766878128,1536
0.530148506164551,0.00455206166952848,0.0302705951035023,0.351164281368256,0.0838645920157433,1538
0.271149277687073,0.00256606424227357,0.0513023026287556,0.460220336914062,0.214762061834335,1540
