"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.0679835081100464,0.473449677228928,0.059347290545702,0.057214330881834,0.342005223035812,2222
0.0625082552433014,0.066730335354805,0.0290416479110718,0.111543498933315,0.730176270008087,2223
0.64447557926178,0.00850267335772514,0.0331183783710003,0.207173347473145,0.106730006635189,2227
0.0826125666499138,0.0485911332070827,0.0591952838003635,0.158779695630074,0.650821268558502,2229
0.00939899869263172,0.040558647364378,0.0651197284460068,0.0587543062865734,0.826168298721313,2231
0.036709476262331,0.405156254768372,0.0205011498183012,0.132604196667671,0.405028909444809,2234
0.760481774806976,0.00544127589091659,0.0108784269541502,0.114963620901108,0.108234897255898,2235
0.0131648918613791,0.0423782579600811,0.0912112444639206,0.0822953730821609,0.770950257778168,2238
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,2246
0.0238013137131929,0.0445314235985279,0.041375495493412,0.310110569000244,0.580181181430817,2247
0.00493641290813684,0.02166598290205,0.0256343092769384,0.0308581255376339,0.916905224323273,2249
0.0602089874446392,0.0965896025300026,0.0394868589937687,0.0982953235507011,0.70541924238205,2251
0.0440634228289127,0.427115827798843,0.0285038519650698,0.117315143346786,0.383001744747162,2254
0.0151552082970738,0.0560186505317688,0.175728142261505,0.04959537088871,0.703502595424652,2255
0.0132317077368498,0.0958771035075188,0.314907312393188,0.0236879345029593,0.552295923233032,2257
0.00582225853577256,0.17449751496315,0.0650353208184242,0.00987506937235594,0.744769871234894,2264
0.0286486577242613,0.137217909097672,0.263504356145859,0.0137745859101415,0.556854486465454,2268
0.00887329876422882,0.0408979579806328,0.54621160030365,0.0379631333053112,0.366054028272629,2269
0.0106311654672027,0.0458757020533085,0.0736566483974457,0.0694795399904251,0.800356984138489,2270
0.0103541538119316,0.0272181183099747,0.0717374086380005,0.111187823116779,0.77950245141983,2272
0.0351896099746227,0.0278248600661755,0.345849066972733,0.0282082799822092,0.562928140163422,2276
0.00939899869263172,0.040558647364378,0.0651197284460068,0.0587543062865734,0.826168298721313,2279
0.100566923618317,0.0562491826713085,0.0594618767499924,0.158430874347687,0.625291109085083,2280
0.0115487538278103,0.0458830147981644,0.0298557989299297,0.231354400515556,0.68135803937912,2284
0.135109722614288,0.109827242791653,0.0477978177368641,0.14541919529438,0.561846017837524,2285
0.0401661768555641,0.0292000100016594,0.448974967002869,0.0501937791705132,0.431464999914169,2287
0.0238504502922297,0.0355890318751335,0.0238505024462938,0.34851062297821,0.568199396133423,2288
0.596782982349396,0.00787345692515373,0.0379845350980759,0.191842079162598,0.165516898036003,2290
0.407122045755386,0.00763730984181166,0.0300118234008551,0.186088189482689,0.369140654802322,2292
0.012711999937892,0.0225845873355865,0.0967525094747543,0.0487039759755135,0.81924694776535,2293
0.0349417366087437,0.0683073550462723,0.0297279823571444,0.119590632617474,0.747432351112366,2296
0.0268748290836811,0.0449462085962296,0.0249339919537306,0.649588525295258,0.253656446933746,2302
0.0119924796745181,0.017871830612421,0.108165763318539,0.0589807443320751,0.802989184856415,2308
0.00615786295384169,0.0287897530943155,0.0348301082849503,0.0188679564744234,0.911354303359985,2309
0.0146021293476224,0.0789085552096367,0.115504629909992,0.0974897146224976,0.693494975566864,2310
0.0220302138477564,0.0566873028874397,0.189842164516449,0.0942531004548073,0.637187242507935,2311
0.0436989516019821,0.103606976568699,0.346796125173569,0.0421983972191811,0.463699579238892,2317
0.031079888343811,0.353705376386642,0.0264423713088036,0.190107956528664,0.398664385080338,2318
0.0130104469135404,0.0456195138394833,0.0680960714817047,0.0314374230802059,0.841836512088776,2319
0.128911450505257,0.106804393231869,0.0621302053332329,0.100014179944992,0.60213977098465,2321
0.0347433388233185,0.0518431216478348,0.0347434133291245,0.468649089336395,0.410021036863327,2323
0.0103848520666361,0.02729881554842,0.0652165859937668,0.0332669466733932,0.863832831382751,2325
0.00670314999297261,0.113018326461315,0.0846674591302872,0.0112862605601549,0.784324824810028,2327
0.0820957571268082,0.0876408591866493,0.0383982360363007,0.10341814160347,0.688447058200836,2329
0.0271804388612509,0.0446627326309681,0.0439140312373638,0.473608821630478,0.410633981227875,2330
0.619550347328186,0.00835454184561968,0.0421845763921738,0.145597293972969,0.184313282370567,2335
0.00456864247098565,0.00808272417634726,0.0260906368494034,0.0295019038021564,0.931756019592285,2338
0.529957711696625,0.0174781922250986,0.0745444297790527,0.102523915469646,0.275495737791061,2339
0.0357588231563568,0.0489791557192802,0.0214593186974525,0.0857513621449471,0.808051347732544,2341
0.0208348277956247,0.031089199706912,0.0333086401224136,0.3044453561306,0.610321938991547,2342
0.0436866357922554,0.0698685795068741,0.0185040459036827,0.044060118496418,0.823880612850189,2343
0.63304203748703,0.00801541563123465,0.042198333889246,0.195300996303558,0.12144323438406,2345
0.00909154955297709,0.0688035860657692,0.0597186870872974,0.0676783323287964,0.794707834720612,2346
0.0133892185986042,0.0429406873881817,0.584685146808624,0.0458750799298286,0.313109815120697,2348
0.0092469472438097,0.0560799352824688,0.0640662610530853,0.0578038170933723,0.812803089618683,2350
0.0481691360473633,0.0429086126387119,0.0187996216118336,0.0543187409639359,0.835803925991058,2351
0.0118826236575842,0.0177081227302551,0.0983767211437225,0.0512651018798351,0.820767462253571,2354
0.0188335627317429,0.0281029623001814,0.0266934391111135,0.275202214717865,0.651167809963226,2357
0.0261400192975998,0.0470479093492031,0.0183199755847454,0.0747566893696785,0.833735406398773,2358
0.0559785813093185,0.0843558683991432,0.0432800650596619,0.123770691454411,0.692614793777466,2359
0.0590983219444752,0.0630900785326958,0.0276417601853609,0.107536725699902,0.742633163928986,2364
0.0606394112110138,0.0892480537295341,0.049557127058506,0.0983688607811928,0.702186524868011,2368
0.612105011940002,0.00859707407653332,0.0477051325142384,0.196767508983612,0.134825274348259,2370
0.0249871257692575,0.0517995953559875,0.541216552257538,0.0289332307875156,0.353063464164734,2371
0.0129967126995325,0.0560835488140583,0.0885742157697678,0.081244058907032,0.761101484298706,2380
0.0293262451887131,0.0607948042452335,0.411805689334869,0.0339576043188572,0.464115679264069,2385
0.0697083920240402,0.407232493162155,0.0411639474332333,0.105146415531635,0.376748740673065,2387
0.00915889069437981,0.0422142818570137,0.512307286262512,0.0584838688373566,0.377835690975189,2389
0.0203654766082764,0.0303888544440269,0.0188937727361917,0.439197182655334,0.491154760122299,2392
0.0121333794668317,0.199381753802299,0.40961104631424,0.0827782899141312,0.296095490455627,2395
0.0324749238789082,0.0227977260947227,0.429252654314041,0.0459010824561119,0.469573646783829,2397
0.0411994345486164,0.0134310126304626,0.191121026873589,0.198082134127617,0.556166410446167,2399
0.0751062408089638,0.0689782872796059,0.0300199761986732,0.0915489196777344,0.734346568584442,2400
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,2409
0.0505718588829041,0.046434722840786,0.166161596775055,0.0191567186266184,0.717675089836121,2410
0.15497875213623,0.0482743345201015,0.398984432220459,0.0751189440488815,0.322643488645554,2413
0.0474757179617882,0.0676363632082939,0.0263369102030993,0.0627110227942467,0.79584002494812,2416
0.0146913370117545,0.0167267937213182,0.101271480321884,0.0484241619706154,0.81888622045517,2418
0.0119273811578751,0.0190394166857004,0.136664405465126,0.0476339869201183,0.784734785556793,2421
0.101030521094799,0.123412519693375,0.0504523403942585,0.134733855724335,0.590370714664459,2423
0.011663562618196,0.0324473641812801,0.63591867685318,0.034722063690424,0.285248309373856,2427
0.0518134273588657,0.0553131327033043,0.0348725989460945,0.271809309720993,0.586191534996033,2430
0.0593710206449032,0.0678138434886932,0.0363031029701233,0.529370665550232,0.307141333818436,2431
0.015520092099905,0.0275533832609653,0.0295204129070044,0.24907585978508,0.67833024263382,2432
0.160460010170937,0.113675445318222,0.0498048141598701,0.104201205074787,0.571858525276184,2433
0.127962812781334,0.104017704725266,0.0452694483101368,0.131677761673927,0.591072261333466,2434
0.0342556163668633,0.0358769185841084,0.128381624817848,0.0148010784760118,0.786684811115265,2436
0.0306150447577238,0.0734792575240135,0.649668872356415,0.0537431463599205,0.192493721842766,2437
0.63456916809082,0.00659988494589925,0.0130886100232601,0.313973665237427,0.0317686833441257,2438
0.0612784251570702,0.0666562616825104,0.025955269113183,0.0618022978305817,0.784307718276978,2439
0.106945477426052,0.102799013257027,0.0450394973158836,0.124473318457603,0.620742678642273,2443
0.015369426459074,0.035894338041544,0.114768467843533,0.0412641055881977,0.792703628540039,2445
0.129778534173965,0.107522808015347,0.0471091456711292,0.10068691521883,0.614902555942535,2447
0.0432681925594807,0.127169236540794,0.213780850172043,0.0652646794915199,0.550517022609711,2448
0.0939467623829842,0.0665551424026489,0.058099415153265,0.068618081510067,0.712780594825745,2449
0.692405104637146,0.00953413918614388,0.0324615575373173,0.137032568454742,0.128566637635231,2450
0.0138615723699331,0.0420913621783257,0.525453925132751,0.0485633239150047,0.370029747486115,2452
0.0662368610501289,0.0743136256933212,0.0344111919403076,0.039947871118784,0.785090446472168,2456
0.0152800744399428,0.211343631148338,0.363657265901566,0.0273550041019917,0.382364004850388,2457
0.00965242274105549,0.0146892601624131,0.066875547170639,0.0603384971618652,0.848444223403931,2459
0.125197097659111,0.0645525678992271,0.0371463559567928,0.0878594741225243,0.685244560241699,2464
0.110358722507954,0.367185413837433,0.0393038243055344,0.113562606275082,0.369589388370514,2467
0.0254853311926126,0.159588307142258,0.474040359258652,0.0146874906495214,0.326198518276215,2468
0.0361985825002193,0.0401151217520237,0.0239874366670847,0.417748540639877,0.481950342655182,2471
0.0129451071843505,0.119501434266567,0.357389897108078,0.0211197845637798,0.489043772220612,2472
0.016434870660305,0.0286700986325741,0.233097448945045,0.029450748115778,0.692346811294556,2473
0.0044903033412993,0.0342518202960491,0.0247678384184837,0.00716816633939743,0.929321825504303,2476
0.038420531898737,0.0228088591247797,0.429462283849716,0.0480123348534107,0.461295962333679,2478
0.0368335843086243,0.0479004941880703,0.0509915128350258,0.469072282314301,0.395202189683914,2479
0.571152746677399,0.102799110114574,0.0342888943850994,0.212585940957069,0.0791733264923096,2481
0.0798861980438232,0.0767888724803925,0.0336436331272125,0.134304687380791,0.675376653671265,2482
0.522469520568848,0.0129908407106996,0.06373680382967,0.10723939538002,0.293563395738602,2483
0.0124522401019931,0.0783438608050346,0.183640286326408,0.0811601653695107,0.644403457641602,2484
0.00939899869263172,0.040558647364378,0.0651197284460068,0.0587543062865734,0.826168298721313,2489
0.0303221996873617,0.0665684565901756,0.42270690202713,0.0457372553646564,0.434665143489838,2490
0.00435458775609732,0.00673472229391336,0.0246304273605347,0.010100913234055,0.954179406166077,2494
0.0756940394639969,0.54339337348938,0.0234944969415665,0.094226062297821,0.263192027807236,2495
0.0192030463367701,0.0494125448167324,0.155062720179558,0.0945571660995483,0.681764543056488,2498
0.159084320068359,0.0163185968995094,0.070682629942894,0.0819323882460594,0.671982049942017,2499
0.0135412821546197,0.063126876950264,0.677494645118713,0.0394781157374382,0.206359058618546,2500
0.0952268168330193,0.0535615868866444,0.0309368409216404,0.0398999154567719,0.780374825000763,2504
0.567963480949402,0.00650614919140935,0.0313881225883961,0.158526718616486,0.23561555147171,2505
0.00877106189727783,0.036669846624136,0.70317006111145,0.0742550566792488,0.177133977413177,2507
0.0174892339855433,0.346383959054947,0.174449816346169,0.184415444731712,0.277261555194855,2509
0.0579440928995609,0.0618578903377056,0.0331146754324436,0.303970336914062,0.543112993240356,2510
0.0126893715932965,0.0353011041879654,0.609810829162598,0.0318628884851933,0.31033581495285,2513
0.00588818872347474,0.0575269982218742,0.0631183832883835,0.0284188389778137,0.845047533512115,2514
0.0107228243723512,0.0160003248602152,0.0171425845474005,0.159352213144302,0.79678201675415,2526
0.00904904957860708,0.0390485525131226,0.0511832498013973,0.0218654181808233,0.878853738307953,2530
0.0205076951533556,0.0153288897126913,0.224211782217026,0.0334802232682705,0.70647144317627,2531
0.0107959555462003,0.0220081154257059,0.111560858786106,0.0474608056247234,0.808174252510071,2532
0.0517594926059246,0.164290890097618,0.216265305876732,0.0499821491539478,0.517702162265778,2533
0.00915889069437981,0.0422142818570137,0.512307286262512,0.0584838688373566,0.377835690975189,2539
0.0177756119519472,0.246720641851425,0.0105962110683322,0.199475452303886,0.525432109832764,2541
0.160513341426849,0.113713227212429,0.0494890324771404,0.104235835373402,0.572048604488373,2542
0.0639134347438812,0.0682304203510284,0.0298939067870378,0.157506376504898,0.6804558634758,2544
0.04143887758255,0.0856253430247307,0.454839557409286,0.0348746068775654,0.383221596479416,2546
0.0736731514334679,0.124456293880939,0.0584932565689087,0.102488800883293,0.640888512134552,2548
0.011170519515872,0.0790247246623039,0.0716159120202065,0.0698283016681671,0.768360495567322,2552
0.0194370299577713,0.0290034394711256,0.0173430405557156,0.262183964252472,0.672032535076141,2554
0.00743465311825275,0.409329682588577,0.123837307095528,0.0358827076852322,0.423515617847443,2556
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,2564
0.13430942595005,0.109176702797413,0.0478337630629539,0.199636876583099,0.509043216705322,2565
0.609507381916046,0.00949822831898928,0.0696915835142136,0.222333878278732,0.0889689475297928,2569
0.0551083348691463,0.0665134191513062,0.0341257341206074,0.116449847817421,0.727802693843842,2570
0.582071900367737,0.00837435573339462,0.0350027307868004,0.204046785831451,0.170504212379456,2571
0.0364890769124031,0.0493272356688976,0.0254780482500792,0.0735775083303452,0.815128087997437,2574
0.0261400192975998,0.0470479093492031,0.0183199755847454,0.0747566893696785,0.833735406398773,2576
0.651555180549622,0.0074235531501472,0.0309186447411776,0.156579539179802,0.153523087501526,2579
0.0464648902416229,0.0153148351237178,0.217927515506744,0.225864961743355,0.494427770376205,2580
0.0597028285264969,0.0720587745308876,0.0315712280571461,0.183423742651939,0.65324342250824,2581
0.0491036474704742,0.328002244234085,0.0259663183242083,0.127545326948166,0.469382494688034,2583
0.0062822550535202,0.106342487037182,0.0112906768918037,0.0118970023468137,0.86418753862381,2588
0.010646466165781,0.0162020158022642,0.0602185539901257,0.03262123093009,0.880311787128448,2590
0.0140667827799916,0.0328520946204662,0.105041228234768,0.0288823302835226,0.819157600402832,2591
0.0271824356168509,0.0366574376821518,0.0115907918661833,0.0308344550430775,0.893734872341156,2592
0.0105946734547615,0.0278503783047199,0.0599256046116352,0.0256001409143209,0.876029253005981,2593
0.0444459617137909,0.0193810537457466,0.365715324878693,0.0253625269979239,0.545095145702362,2594
0.0456113889813423,0.0373626723885536,0.0313290990889072,0.0745360925793648,0.811160743236542,2596
0.63333797454834,0.0089099807664752,0.0426928028464317,0.188250690698624,0.126808553934097,2598
0.0482361502945423,0.0634617730975151,0.0492512919008732,0.27814656496048,0.560904204845428,2600
0.0462171249091625,0.195252910256386,0.0197073202580214,0.364345282316208,0.374477356672287,2602
0.0396502166986465,0.0819294229149818,0.435206949710846,0.0333692841231823,0.409844160079956,2603
0.0510850660502911,0.0574272833764553,0.0294639579951763,0.0890885815024376,0.772935152053833,2605
0.663040220737457,0.00994748156517744,0.0292747225612402,0.22374252974987,0.073995053768158,2607
0.106912836432457,0.102767638862133,0.0450257547199726,0.179741874337196,0.56555187702179,2615
0.0413422323763371,0.325031965970993,0.270887136459351,0.0222446601837873,0.340493977069855,2616
0.0106311654672027,0.0458757020533085,0.0736566483974457,0.0694795399904251,0.800356984138489,2621
0.106912836432457,0.102767638862133,0.0450257547199726,0.179741874337196,0.56555187702179,2624
0.0213003288954496,0.0457040630280972,0.120413944125175,0.0243904627859592,0.788191199302673,2626
0.020428529009223,0.0988649129867554,0.0156813263893127,0.254173249006271,0.610852003097534,2627
0.0205029100179672,0.020533787086606,0.421111464500427,0.0334724113345146,0.504379391670227,2628
0.0123256696388125,0.0238787643611431,0.0750735476613045,0.0601645596325397,0.828557431697845,2630
0.664260149002075,0.0175957381725311,0.029236352071166,0.0705480650067329,0.218359664082527,2631
0.0362195484340191,0.0795153379440308,0.339898645877838,0.0546326749026775,0.489733725786209,2632
0.0151951219886541,0.0596069134771824,0.18635106086731,0.0138336047530174,0.725013256072998,2633
0.0566843934357166,0.069066658616066,0.0268938522785902,0.0346855893731117,0.812669515609741,2636
0.129540532827377,0.124518021941185,0.0545552931725979,0.150771602988243,0.540614545345306,2638
0.0354485027492046,0.477901518344879,0.0215089004486799,0.12515889108181,0.339982151985168,2644
0.0039003707934171,0.486229091882706,0.165522992610931,0.0310453679412603,0.313302218914032,2646
0.00421706214547157,0.00542582524940372,0.0703433454036713,0.0135089876130223,0.906504809856415,2647
0.0138726495206356,0.213010475039482,0.1753910779953,0.187259420752525,0.410466432571411,2648
0.0177135299891233,0.0551550835371017,0.193663015961647,0.0391652584075928,0.694303095340729,2649
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,2650
0.102287709712982,0.117369242012501,0.081138864159584,0.0987753123044968,0.600428819656372,2651
0.0107913250103593,0.0164224691689014,0.0610379241406918,0.0250315926969051,0.886716723442078,2652
0.00724447658285499,0.0224211681634188,0.0407994985580444,0.0452861189842224,0.884248733520508,2655
0.0132937217131257,0.025334719568491,0.0921038314700127,0.0722837820649147,0.796983897686005,2659
0.0822050049901009,0.0183996148407459,0.259997695684433,0.056159857660532,0.583237826824188,2660
0.0752910971641541,0.0579248368740082,0.0253787040710449,0.0325131304562092,0.808892250061035,2662
0.0187547877430916,0.0332960598170757,0.0223138332366943,0.326056361198425,0.599578976631165,2670
0.0335797518491745,0.0896553248167038,0.300406038761139,0.0287735536694527,0.547585308551788,2675
0.0279892589896917,0.0578343383967876,0.307214498519897,0.0264937616884708,0.58046817779541,2676
0.0146952494978905,0.0710862725973129,0.347812533378601,0.0583571940660477,0.50804877281189,2677
0.00955038517713547,0.0251052398234606,0.0661685913801193,0.059700645506382,0.839475154876709,2678
0.0107476888224483,0.0449336804449558,0.594288885593414,0.0622513331472874,0.287778407335281,2680
0.0107913250103593,0.0164224691689014,0.0610379241406918,0.0250315926969051,0.886716723442078,2681
0.0166820846498013,0.0370758436620235,0.0787428021430969,0.00812638644129038,0.859372913837433,2682
0.120738260447979,0.0981450527906418,0.0430004559457302,0.179464772343636,0.558651506900787,2683
0.629915714263916,0.00978495832532644,0.0611602701246738,0.219891637563705,0.079247459769249,2688
0.683790624141693,0.00903626345098019,0.0366485491394997,0.203247025609016,0.0672775432467461,2689
0.0223745293915272,0.0609605871140957,0.470607250928879,0.0109289279207587,0.435128718614578,2690
0.00942246057093143,0.03923075273633,0.0642152354121208,0.0589009746909142,0.828230619430542,2696
0.0491663366556168,0.0796308442950249,0.0348887927830219,0.0930525287985802,0.743261456489563,2697
0.0606791637837887,0.102505512535572,0.0645321682095528,0.0844124928116798,0.687870621681213,2698
0.056981198489666,0.0732023194432259,0.032861415296793,0.025730736553669,0.811224341392517,2699
0.010646466165781,0.0162020158022642,0.0602185539901257,0.03262123093009,0.880311787128448,2700
0.0804544985294342,0.57756781578064,0.0249720849096775,0.0693352520465851,0.247670382261276,2701
0.579532027244568,0.0134133398532867,0.0318836942315102,0.165527701377869,0.209643214941025,2702
0.0101555436849594,0.0151343429461122,0.0915976241230965,0.049946453422308,0.833166003227234,2704
0.00471211411058903,0.017443610355258,0.0235700774937868,0.00799216981977224,0.946281969547272,2705
0.00913491751998663,0.0240130983293056,0.0516689345240593,0.0279897805303335,0.887193322181702,2709
0.0425617583096027,0.382472574710846,0.018109705299139,0.0797057673335075,0.477150142192841,2714
0.00774337910115719,0.0772049352526665,0.043798103928566,0.0237260460853577,0.847527503967285,2715
0.0316212251782417,0.0450844392180443,0.0184309966862202,0.0788474529981613,0.826015830039978,2716
0.0477766990661621,0.487256348133087,0.0248361397534609,0.0696852207183838,0.370445609092712,2719
0.00816481094807386,0.0222829803824425,0.0563911348581314,0.0613177046179771,0.851843416690826,2723
0.354595571756363,0.00725888554006815,0.0271152220666409,0.163269564509392,0.447760701179504,2724
0.0259298514574766,0.0443801395595074,0.0466019809246063,0.0601469501852989,0.822941064834595,2725
0.024378614500165,0.0409050546586514,0.0367601923644543,0.284857004880905,0.613099157810211,2729
0.119444228708744,0.127159312367439,0.0519840829074383,0.100523240864277,0.600889146327972,2731
0.132397264242172,0.0626234412193298,0.065758615732193,0.127665311098099,0.611555397510529,2732
0.0144224110990763,0.0437515191733837,0.694161832332611,0.0363221615552902,0.211342066526413,2733
0.484053879976273,0.00852474011480808,0.0232984255999327,0.44135519862175,0.0427677594125271,2734
0.374929279088974,0.00765454396605492,0.0415729433298111,0.517854332923889,0.0579888857901096,2741
0.0397650115191936,0.0225413721054792,0.0338771939277649,0.200856789946556,0.702959656715393,2742
0.0149861266836524,0.0592903047800064,0.150817856192589,0.0985810533165932,0.676324665546417,2744
0.0317353010177612,0.394064217805862,0.0188717804849148,0.0980118066072464,0.457316875457764,2745
0.0469742566347122,0.0547604449093342,0.0902406573295593,0.233557462692261,0.574467182159424,2749
0.0372588187456131,0.0302719660103321,0.400805801153183,0.0455156452953815,0.486147820949554,2756
0.0188382025808096,0.0286403726786375,0.24105404317379,0.0294202212244272,0.682047188282013,2758
0.585441112518311,0.00842282921075821,0.0352053381502628,0.205227866768837,0.165702849626541,2760
0.0240666326135397,0.0897488296031952,0.510707795619965,0.0475175864994526,0.327959209680557,2764
0.076054260134697,0.0811913013458252,0.0434645190834999,0.206412971019745,0.59287691116333,2767
0.0631904006004333,0.134160161018372,0.0373149625957012,0.126490607857704,0.638843894004822,2768
0.542307794094086,0.071272537112236,0.0529927872121334,0.21108390390873,0.12234303355217,2769
0.0403900928795338,0.0546007603406906,0.0282018836587667,0.0565816685557365,0.820225596427917,2773
0.00608530035242438,0.118153512477875,0.0679735317826271,0.0293701663613319,0.778417527675629,2774
0.0282396636903286,0.0507876761257648,0.129189565777779,0.0910453274846077,0.700737774372101,2775
0.00597597332671285,0.042349886149168,0.513952970504761,0.0586717389523983,0.37904942035675,2777
0.0174072086811066,0.288329184055328,0.138615235686302,0.234778523445129,0.320869863033295,2778
0.0139371613040566,0.0275547932833433,0.0232983231544495,0.230627283453941,0.704582452774048,2783
0.267820745706558,0.0127803385257721,0.0372783578932285,0.346305876970291,0.33581468462944,2785
0.0306091140955687,0.082373633980751,0.289234012365341,0.058492973446846,0.539290249347687,2786
0.0146869076415896,0.0223290156573057,0.18793398141861,0.0262811314314604,0.748768925666809,2788
0.0130104469135404,0.0456195138394833,0.0680960714817047,0.0314374230802059,0.841836512088776,2789
0.106977619230747,0.102829903364182,0.0447525046765804,0.124510727822781,0.62092924118042,2790
0.135109096765518,0.109826736152172,0.056726697832346,0.139031514525414,0.559305965900421,2791
0.0851792693138123,0.071066677570343,0.0278584714978933,0.0356900058686733,0.780205547809601,2792
0.0856648609042168,0.0797012224793434,0.0349196270108223,0.0771888345479965,0.722525477409363,2795
0.687299609184265,0.0081090722233057,0.0269101820886135,0.183547750115395,0.0941333547234535,2801
0.812104225158691,0.00421694340184331,0.0148621266707778,0.0889448672533035,0.0798718631267548,2804
0.0171606969088316,0.0520583167672157,0.563723504543304,0.0336492545902729,0.333408236503601,2806
0.0132192224264145,0.0473083481192589,0.644155740737915,0.0505412109196186,0.244775488972664,2812
0.116662412881851,0.355839520692825,0.0359690338373184,0.0757594555616379,0.415769577026367,2813
0.513442277908325,0.0132364202290773,0.0649416819214821,0.109266646206379,0.299112975597382,2815
0.0173545330762863,0.0346647799015045,0.0118334433063865,0.0641544610261917,0.871992766857147,2816
0.0108384182676673,0.0327155627310276,0.235338360071182,0.0256830118596554,0.695424675941467,2817
0.0654801577329636,0.0986740589141846,0.0429438501596451,0.106900863349438,0.686001121997833,2818
0.0641510784626007,0.0684841200709343,0.0298049096018076,0.116730839014053,0.720829010009766,2820
0.0866021513938904,0.0837086588144302,0.0448121540248394,0.187842816114426,0.597034215927124,2821
0.0113903414458036,0.0284176431596279,0.0596165172755718,0.0349004939198494,0.86567497253418,2823
0.621507167816162,0.00872912909835577,0.0484379008412361,0.184429541230202,0.13689623773098,2825
0.0245410948991776,0.482686787843704,0.24501921236515,0.0274089965969324,0.220343872904778,2830
0.429947972297668,0.00878535956144333,0.0261339899152517,0.417942345142365,0.117190316319466,2831
0.0221923980861902,0.0331149362027645,0.0221924502402544,0.324282646179199,0.59821754693985,2833
0.0911999344825745,0.122209288179874,0.0455431751906872,0.11687383800745,0.624173760414124,2834
0.413572013378143,0.00882974546402693,0.0262660328298807,0.455038577318192,0.0962935909628868,2837
0.0214020293205976,0.0390927344560623,0.131929695606232,0.0640040785074234,0.74357146024704,2838
0.170159354805946,0.12054680287838,0.0528153702616692,0.110499866306782,0.545978605747223,2842
0.00955038517713547,0.0251052398234606,0.0661685913801193,0.059700645506382,0.839475154876709,2844
0.068028025329113,0.0821069329977036,0.0359736457467079,0.143750563263893,0.67014080286026,2850
0.354984134435654,0.0516381338238716,0.0747641250491142,0.292609006166458,0.226004615426064,2851
0.0504884012043476,0.0699209272861481,0.0306345708668232,0.113003984093666,0.735952079296112,2852
0.0752432718873024,0.0611633360385895,0.0267975926399231,0.125791922211647,0.71100389957428,2855
0.102137349545956,0.0571275427937508,0.07378850877285,0.290518015623093,0.476428598165512,2856
0.0201825350522995,0.037760816514492,0.0339345522224903,0.262960970401764,0.645161151885986,2859
0.013076270930469,0.0198997408151627,0.0739620178937912,0.0418886840343475,0.851173281669617,2862
0.0158684775233269,0.0177399069070816,0.19362299144268,0.0311856996268034,0.741582930088043,2863
0.0395882800221443,0.484185069799423,0.0255790241062641,0.115899957716465,0.334747731685638,2864
0.00885090138763189,0.0134694874286652,0.180845111608505,0.0553281009197235,0.741506397724152,2867
0.632420003414154,0.00852808728814125,0.0431188009679317,0.207792639732361,0.108140461146832,2868
0.040212344378233,0.0882809832692146,0.377368569374084,0.0606553107500076,0.433482825756073,2869
0.0190216675400734,0.0283836461603642,0.0169724263250828,0.277950823307037,0.657671451568604,2871
0.00635773269459605,0.135162025690079,0.0114263221621513,0.0197631567716599,0.827290832996368,2876
0.0116439713165164,0.0373434908688068,0.576877117156982,0.0398953929543495,0.334240078926086,2878
0.00962545908987522,0.0240144636482,0.0983971282839775,0.0294928215444088,0.838470160961151,2880
0.0429192259907722,0.361677050590515,0.0215750243514776,0.338346838951111,0.235481813549995,2882
0.0112435258924961,0.0361933074891567,0.0635956376791,0.0344506464898586,0.854516923427582,2885
0.0422679707407951,0.0518114268779755,0.0164251253008842,0.0559193715453148,0.833576083183289,2889
0.00872305035591125,0.164206862449646,0.0563307367265224,0.0202340148389339,0.750505328178406,2891
0.141556352376938,0.115067549049854,0.0590371824800968,0.105477280914783,0.578861653804779,2892
0.129540532827377,0.124518021941185,0.0545552931725979,0.150771602988243,0.540614545345306,2894
0.0351042225956917,0.00573589093983173,0.160226032137871,0.618959248065948,0.179974615573883,2895
0.0112868780270219,0.203861728310585,0.413016736507416,0.0310679189860821,0.340766698122025,2897
0.0891348570585251,0.0377751775085926,0.0328627452254295,0.0508278980851173,0.789399325847626,2899
0.0192574113607407,0.0341125726699829,0.72167831659317,0.0203095600008965,0.204642191529274,2903
0.157604992389679,0.0771076157689095,0.663492619991302,0.0538882948458195,0.0479065105319023,2905
0.0991470441222191,0.0812165215611458,0.108902469277382,0.0997278764843941,0.611006081104279,2906
0.608561098575592,0.00854730047285557,0.0474289357662201,0.19562828540802,0.139834359288216,2908
0.0560448467731476,0.0521393232047558,0.0203025210648775,0.0261846017092466,0.845328748226166,2910
0.0768612250685692,0.104289673268795,0.0720967948436737,0.115935578942299,0.630816757678986,2912
0.620768427848816,0.0143554070964456,0.0709791854023933,0.191907688975334,0.101989328861237,2917
0.0518942438066006,0.0108821392059326,0.235449507832527,0.370649248361588,0.331124871969223,2918
0.0906209275126457,0.0712355226278305,0.107474148273468,0.142762184143066,0.587907254695892,2919
0.536181032657623,0.0217898096889257,0.0692597404122353,0.15437550842762,0.218393936753273,2920
