"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.583527684211731,0.00138583371881396,0.0095930565148592,0.259575426578522,0.145918026566505,1940
0.570679247379303,0.000776306085754186,0.0119998371228576,0.326044648885727,0.0904999524354935,1941
0.129369765520096,0.00309421168640256,0.0201882869005203,0.0238534361124039,0.8234943151474,1942
0.342755973339081,0.00230633025057614,0.0187951046973467,0.228123128414154,0.408019483089447,1943
0.807920515537262,0.00104327721055597,0.00422689691185951,0.014314983971417,0.172494322061539,1944
0.924383342266083,0.00326801463961601,0.00470507051795721,0.00445380480960011,0.0631897449493408,1945
0.397271007299423,0.00464646890759468,0.0252989083528519,0.0390887409448624,0.533694863319397,1946
0.469534695148468,0.00154693378135562,0.0231299828737974,0.455140262842178,0.0506480969488621,1947
0.775802075862885,0.00391399580985308,0.00828700792044401,0.0641626268625259,0.147834315896034,1948
0.826352715492249,0.000773638021200895,0.00300219305790961,0.129336908459663,0.0405345372855663,1949
0.659312844276428,0.00130790227558464,0.00658094743266702,0.282532304525375,0.0502660386264324,1950
0.739949226379395,0.000674371898639947,0.00622243341058493,0.0956875905394554,0.157466351985931,1951
0.123774848878384,0.00414104340597987,0.0260341390967369,0.00591208878904581,0.840137898921967,1952
0.439311861991882,0.00268387678079307,0.0123324617743492,0.014666436240077,0.531005382537842,1953
0.665771126747131,0.000743775977753103,0.0125573500990868,0.281833976507187,0.0390938147902489,1954
0.453068852424622,0.00144990801345557,0.027574909850955,0.212523728609085,0.305382609367371,1955
0.364614307880402,0.00206606416031718,0.033869881182909,0.5222008228302,0.0772489383816719,1956
0.578201711177826,0.00156668154522777,0.00923619605600834,0.100304700434208,0.310690760612488,1957
0.474796950817108,0.0014699106104672,0.0310370028018951,0.166157752275467,0.326538354158401,1958
0.82254159450531,0.000679466465953737,0.00448579201474786,0.0829837620258331,0.0893093794584274,1959
0.974471151828766,0.000587175891268998,0.00267897266894579,0.0112233851104975,0.0110393716022372,1960
0.313595771789551,0.00261443830095232,0.0223261844366789,0.0680774971842766,0.593386113643646,1961
0.112031698226929,0.0186686906963587,0.0671011582016945,0.0090416157618165,0.793156802654266,1962
0.40829536318779,0.00342330685816705,0.040888074785471,0.102008171379566,0.445385128259659,1963
0.0626160427927971,0.000395453826058656,0.00403282698243856,0.0214184448122978,0.911537230014801,1964
0.969310820102692,0.00062618573429063,0.00318329688161612,0.0095444954931736,0.0173351429402828,1965
0.78490537405014,0.000894482713192701,0.00537994829937816,0.0690104067325592,0.139809757471085,1966
0.587725400924683,0.0013024207437411,0.0318466611206532,0.306751728057861,0.0723737850785255,1967
0.886483788490295,0.000740837072953582,0.00310771935619414,0.0271165519952774,0.0825511589646339,1968
0.988273322582245,0.000346506683854386,0.00144353415817022,0.00462007150053978,0.00531661463901401,1969
0.793487012386322,0.000948923989199102,0.0130869736894965,0.121558673679829,0.0709184855222702,1970
0.254252284765244,0.00168695242609829,0.0323640592396259,0.530485928058624,0.181210771203041,1971
0.97408401966095,0.000317094149067998,0.00262975692749023,0.00574122881516814,0.0172278415411711,1972
0.576588571071625,0.00168796256184578,0.0456204563379288,0.141995638608932,0.234107419848442,1973
0.798222243785858,0.00154764275066555,0.00873135402798653,0.148206636309624,0.0432921163737774,1974
0.651158154010773,0.000609317561611533,0.0167121756821871,0.16065976023674,0.170860573649406,1975
0.842274785041809,0.00131434656213969,0.00538078369572759,0.0155909806489944,0.135439142584801,1976
0.226956859230995,0.00527557590976357,0.00886973459273577,0.00298223737627268,0.755915641784668,1977
0.638297200202942,0.00254479725845158,0.00922158546745777,0.0336512178182602,0.316285222768784,1978
0.236600518226624,0.00182760553434491,0.0404031276702881,0.514377474784851,0.206791236996651,1979
0.803383708000183,0.000599132967181504,0.00570697896182537,0.0159737020730972,0.174336493015289,1980
0.0650716051459312,0.00168383913114667,0.00277638807892799,0.033578172326088,0.896890044212341,1981
0.83044844865799,0.00152375537436455,0.00433966144919395,0.0366507731378078,0.12703737616539,1982
0.759089231491089,0.000736458925530314,0.0164625961333513,0.133052542805672,0.090659111738205,1983
0.0564763061702251,0.000422913144575432,0.00102680851705372,0.0198417212814093,0.922232270240784,1984
0.841988682746887,0.000502709415741265,0.00389763829298317,0.0096425162628293,0.143968433141708,1985
0.35551792383194,0.000947734108194709,0.0221400149166584,0.372743248939514,0.248651042580605,1986
0.816833436489105,0.00424727657809854,0.021361293271184,0.030957305803895,0.126600712537766,1987
0.955400228500366,0.000294491997919977,0.00155125337187201,0.0118072517216206,0.0309468116611242,1988
0.146134957671165,0.00460200244560838,0.00882930308580399,0.00885812286287546,0.831575632095337,1989
0.908868014812469,0.000760535185690969,0.0032387156970799,0.00876204669475555,0.0783706903457642,1990
0.804000079631805,0.000843898393213749,0.00469979364424944,0.0159859582781792,0.174470245838165,1991
0.323177725076675,0.00160747498739511,0.0249352268874645,0.144494250416756,0.505785286426544,1992
0.49149963259697,0.00140105560421944,0.00995404925197363,0.168872952461243,0.328272253274918,1993
0.956386744976044,0.00197544205002487,0.00996935740113258,0.00545349437743425,0.0262149814516306,1994
0.266429334878922,0.00168198219034821,0.0325494259595871,0.442530125379562,0.256809175014496,1995
0.315018028020859,0.00117434991989285,0.0115268528461456,0.504393756389618,0.167887002229691,1996
0.844616413116455,0.00132536678574979,0.00515590189024806,0.0133936079218984,0.135508686304092,1997
0.578572034835815,0.00117536017205566,0.0224115811288357,0.302135437726974,0.095705583691597,1998
0.349021166563034,0.0011633267858997,0.0139115229249001,0.435414224863052,0.200489714741707,1999
0.640094220638275,0.00102683424483985,0.021082766354084,0.291098952293396,0.0466972142457962,2000
0.582707703113556,0.0135135240852833,0.0116156386211514,0.0105872247368097,0.381575912237167,2001
0.796077609062195,0.00165289826691151,0.00393570540472865,0.00665488420054317,0.191678941249847,2002
0.961480617523193,0.00108991272281855,0.00227171508595347,0.00536043522879481,0.0297972969710827,2003
0.40519705414772,0.00152216048445553,0.0201213769614697,0.223996832966805,0.349162548780441,2004
0.529940962791443,0.00113706442061812,0.0353979244828224,0.363509058952332,0.0700149908661842,2005
0.590005576610565,0.00179970695171505,0.0529968030750751,0.123957462608814,0.231240436434746,2006
0.831210076808929,0.000804208975750953,0.00329494918696582,0.0165522322058678,0.148138493299484,2007
0.374771982431412,0.00198176363483071,0.0205262433737516,0.295115560293198,0.307604491710663,2008
0.447589784860611,0.00135250785388052,0.0137028861790895,0.409827500581741,0.127527311444283,2009
0.291554033756256,0.00209411745890975,0.0506813712418079,0.168874338269234,0.486796170473099,2010
0.98654443025589,0.000488677003886551,0.00163643446285278,0.0048740915954113,0.00645640818402171,2011
0.393825113773346,0.00163947464898229,0.0241333227604628,0.376689106225967,0.203712970018387,2012
0.658387064933777,0.000823522335849702,0.00583175104111433,0.0953980386257172,0.239559635519981,2013
0.721397697925568,0.00131019437685609,0.00406043604016304,0.167525932192802,0.10570577532053,2014
0.833978295326233,0.0007627661107108,0.00411646487191319,0.0941109508275986,0.0670315772294998,2015
0.840538918972015,0.00048430758761242,0.00449075549840927,0.105992652475834,0.0484933070838451,2016
0.695772290229797,0.00214284635148942,0.00893860589712858,0.10163402557373,0.191512212157249,2017
0.316781252622604,0.000685386126860976,0.0240571666508913,0.368322819471359,0.290153354406357,2018
0.367632478475571,0.00171878421679139,0.0380380600690842,0.236540198326111,0.356070458889008,2019
0.235573977231979,0.0009500517626293,0.0200991164892912,0.609567105770111,0.133809819817543,2020
0.48453688621521,0.000692234956659377,0.0247864816337824,0.376166641712189,0.113817766308784,2021
0.269165426492691,0.00108318577986211,0.0488340854644775,0.173769325017929,0.507147967815399,2022
0.51530122756958,0.00144582579378039,0.0172700602561235,0.338949173688889,0.127033710479736,2023
0.35858353972435,0.00102452014107257,0.0274222027510405,0.551878154277802,0.0610915683209896,2024
0.686219215393066,0.000928642635699362,0.00812879204750061,0.232658550143242,0.0720647573471069,2025
0.952658534049988,0.000769655336625874,0.00307024177163839,0.017839603126049,0.0256619453430176,2026
0.467188984155655,0.00560924084857106,0.0937005057930946,0.05174320936203,0.381758064031601,2027
0.346018224954605,0.00124055368360132,0.018492516130209,0.531897485256195,0.102351248264313,2028
0.370594292879105,0.00168187485542148,0.0370449051260948,0.272268295288086,0.318410634994507,2029
0.875247895717621,0.00120225956197828,0.00959498528391123,0.0869328826665878,0.0270219072699547,2030
0.893207967281342,0.00235347892157733,0.00419772695749998,0.0113169923424721,0.0889238491654396,2031
0.201430693268776,0.00315570319071412,0.012566558085382,0.00445901276543736,0.77838796377182,2032
0.737670660018921,0.00143184245098382,0.00927785690873861,0.0907703340053558,0.160849303007126,2033
0.290195882320404,0.0147619089111686,0.0529817789793015,0.0133501989766955,0.628710269927979,2034
0.452710688114166,0.00126050191465765,0.0325593315064907,0.22122985124588,0.292239606380463,2035
0.535839319229126,0.00181306840386242,0.0238566379994154,0.397705107927322,0.0407858714461327,2036
0.540228724479675,0.00632303114980459,0.0126774841919541,0.00411896593868732,0.436651796102524,2037
0.840774893760681,0.00156032387167215,0.0113985538482666,0.00454686349257827,0.141719371080399,2038
0.220009446144104,0.000584202934987843,0.0251947268843651,0.709707796573639,0.0445038229227066,2039
0.284706801176071,0.000476347107905895,0.0125377746298909,0.120448864996433,0.581830203533173,2040
0.919455885887146,0.00335465907119215,0.00573802040889859,0.0114628002047539,0.0599886700510979,2041
0.449896037578583,0.00407535536214709,0.0289156157523394,0.00768478214740753,0.509428262710571,2042
0.716462850570679,0.00154072744771838,0.0122163537889719,0.113295175135136,0.156484872102737,2043
0.245772480964661,0.00165204820223153,0.0247544273734093,0.570091485977173,0.157729595899582,2044
0.314521729946136,0.00114457635208964,0.0232088565826416,0.443022817373276,0.218102023005486,2045
0.241591855883598,0.00106914865318686,0.0241905357688665,0.399707555770874,0.333440870046616,2046
0.555822789669037,0.00152013567276299,0.029117988422513,0.113086678087711,0.300452381372452,2047
0.804607748985291,0.000906655855942518,0.00883622094988823,0.15136756002903,0.0342818349599838,2048
0.275961369276047,0.0392521321773529,0.400456160306931,0.0195142216980457,0.264816164970398,2049
0.54826694726944,0.000873512530233711,0.00842128787189722,0.167863562703133,0.27457469701767,2050
0.451232075691223,0.0035750821698457,0.0134851625189185,0.0172408260405064,0.514466822147369,2051
0.0923314765095711,0.000242418827838264,0.0156514160335064,0.141139775514603,0.750634908676147,2052
0.196415066719055,0.00234988494776189,0.0454874373972416,0.0330422483384609,0.722705364227295,2053
0.719264626502991,0.00138696096837521,0.00737294321879745,0.223497658967972,0.0484777837991714,2054
0.584382653236389,0.00136551447212696,0.0277710687369108,0.316526085138321,0.0699546858668327,2055
0.117975227534771,0.00178477156441659,0.0701918825507164,0.688203990459442,0.121844090521336,2056
0.686509072780609,0.000892429030500352,0.0137078631669283,0.217614397406578,0.0812762603163719,2057
0.367533802986145,0.0306289419531822,0.015290486626327,0.00865934230387211,0.577887415885925,2058
0.717243432998657,0.00110827502794564,0.00555296614766121,0.114937335252762,0.161157980561256,2059
0.965871572494507,0.0021881521679461,0.00226840027607977,0.00581197440624237,0.0238598939031363,2060
0.780616223812103,0.000794296676758677,0.00699460553005338,0.112668566405773,0.0989263355731964,2061
0.417265266180038,0.00281412596814334,0.0222340617328882,0.0117725012823939,0.545914053916931,2062
0.900750637054443,0.00192444457206875,0.00482799625024199,0.00192538183182478,0.0905715003609657,2063
0.543795108795166,0.000819816894363612,0.00633484311401844,0.399560779333115,0.049489464610815,2064
0.484524250030518,0.000962211226578802,0.0213640872389078,0.0801263824105263,0.413023114204407,2065
0.277759462594986,0.000929469591937959,0.0301188379526138,0.375004470348358,0.316187739372253,2066
0.609814286231995,0.00118862371891737,0.00880405772477388,0.280600100755692,0.0995929390192032,2067
0.540983080863953,0.0818862393498421,0.0708219930529594,0.0443233698606491,0.261985301971436,2068
0.366295695304871,0.00154414912685752,0.0313815996050835,0.311731576919556,0.289046972990036,2069
0.816676735877991,0.00125909550115466,0.0073591978289187,0.129233837127686,0.0454711429774761,2070
0.594194352626801,0.00281066726893187,0.0101374257355928,0.0445732250809669,0.348284333944321,2071
0.352851390838623,0.00494819227606058,0.0150618283078074,0.0846072286367416,0.542531371116638,2072
0.333996742963791,0.00284266588278115,0.0324943028390408,0.260058254003525,0.37060809135437,2073
0.639736950397491,0.000683051126543432,0.0113838212564588,0.199763998389244,0.148432165384293,2074
0.495957434177399,0.00105102173984051,0.0158152990043163,0.348098039627075,0.139078199863434,2075
0.574746370315552,0.0012945297639817,0.0218538139015436,0.367012560367584,0.0350927785038948,2076
0.435093283653259,0.0040960069745779,0.0339818298816681,0.0258811954408884,0.500947713851929,2077
0.31179267168045,0.00162797793745995,0.0401097387075424,0.0450268872082233,0.601442754268646,2078
0.749119758605957,0.00113357696682215,0.0134997563436627,0.111239083111286,0.125007808208466,2079
0.628604412078857,0.000479282200103626,0.00922098662704229,0.241692125797272,0.120003148913383,2080
0.410674005746841,0.00289319409057498,0.194740325212479,0.279971718788147,0.111720755696297,2081
0.243637785315514,0.00164554885122925,0.0261236280202866,0.570151925086975,0.158441096544266,2082
0.8136265873909,0.00374116003513336,0.00842495914548635,0.0205307491123676,0.153676524758339,2083
0.273297190666199,0.00565358996391296,0.0218897983431816,0.61976557970047,0.0793939009308815,2084
0.542570650577545,0.000579984800424427,0.0209442302584648,0.383446782827377,0.0524583868682384,2085
0.967569828033447,0.000433317181887105,0.00179620913695544,0.0105770314112306,0.0196236539632082,2086
0.524121940135956,0.000775009102653712,0.016417620703578,0.368233025074005,0.0904523953795433,2087
0.976593613624573,0.000985897495411336,0.00151850853580981,0.00933628529310226,0.0115656862035394,2088
0.337533444166183,0.00341333891265094,0.0547623485326767,0.019774941727519,0.584515929222107,2089
0.91788649559021,0.00025834864936769,0.00385721283964813,0.0402718521654606,0.0377260446548462,2090
0.717098355293274,0.00193721358664334,0.0064887753687799,0.0947864279150963,0.179689183831215,2091
0.194248795509338,0.0021586949005723,0.0203355364501476,0.00748477224260569,0.775772213935852,2092
0.921579658985138,0.000483642361359671,0.00512222107499838,0.00885934382677078,0.0639551728963852,2093
0.177765026688576,0.0590627454221249,0.00525626400485635,0.00502317817881703,0.752892792224884,2094
0.369364738464355,0.00122547498904169,0.0318148992955685,0.24395988881588,0.353634983301163,2095
0.201214671134949,0.00320134521462023,0.0166084710508585,0.0171067230403423,0.7618687748909,2096
0.551751136779785,0.00130474113393575,0.0163866095244884,0.386328518390656,0.0442289672791958,2097
0.159134313464165,0.0154615892097354,0.450659185647964,0.0126388622447848,0.362106084823608,2098
0.534391283988953,0.00620175525546074,0.0770961344242096,0.0482689775526524,0.334041833877563,2099
0.689319431781769,0.00155857508070767,0.016575999557972,0.137697696685791,0.154848262667656,2100
0.144045501947403,0.00762010645121336,0.0445463508367538,0.0734062343835831,0.730381786823273,2101
0.674998819828033,0.00597958452999592,0.0222297739237547,0.0806170031428337,0.216174840927124,2102
0.719808220863342,0.00121366430539638,0.0066518634557724,0.0228189155459404,0.249507382512093,2103
0.256578356027603,0.0053186658769846,0.125658646225929,0.149869069457054,0.462575197219849,2104
0.748082160949707,0.00078794953878969,0.0117929372936487,0.117595732212067,0.121741220355034,2105
0.98119181394577,0.000298429891699925,0.00139752693939954,0.00676777306944132,0.0103444522246718,2106
0.246799275279045,0.00438718544319272,0.0215167161077261,0.508486270904541,0.218810543417931,2107
0.79667192697525,0.00329468143172562,0.0284495335072279,0.0536013580858707,0.117982469499111,2108
0.701899468898773,0.00107467034831643,0.00828561279922724,0.237350806593895,0.0513895004987717,2109
0.237812608480453,0.000915904005523771,0.0103567950427532,0.587657392024994,0.163257285952568,2110
0.9320387840271,0.000566222704946995,0.00476136850193143,0.0266950633376837,0.0359385870397091,2111
0.504006862640381,0.00522986566647887,0.0906640961766243,0.0508174002170563,0.34928172826767,2112
0.285723775625229,0.00244338531047106,0.0255314279347658,0.473974227905273,0.212327212095261,2113
0.629664361476898,0.00165331934113055,0.0634196698665619,0.0989915877580643,0.206271082162857,2114
0.572637856006622,0.00128846080042422,0.00967858266085386,0.104338526725769,0.312056571245193,2115
0.584165275096893,0.00120731547940522,0.0136171244084835,0.199765369296074,0.201244905591011,2116
0.332417756319046,0.00090085988631472,0.0257827676832676,0.433638870716095,0.20725978910923,2117
0.52081710100174,0.00148816546425223,0.0317523740231991,0.343446731567383,0.102495610713959,2118
0.342960685491562,0.00128166447393596,0.0153479212895036,0.459893941879272,0.180515751242638,2119
0.457055568695068,0.00134841282851994,0.00875914935022593,0.142493382096291,0.390343487262726,2120
0.419938981533051,0.00061067525530234,0.0153516596183181,0.182261541485786,0.381837159395218,2121
0.711924612522125,0.00124981033150107,0.00721452245488763,0.251008033752441,0.0286030508577824,2122
0.40621417760849,0.00218062661588192,0.0201335791498423,0.190055549144745,0.381416082382202,2123
0.525398373603821,0.00306770345196128,0.0128998029977083,0.0308300871402025,0.42780402302742,2124
0.412589728832245,0.00099306320771575,0.00967791769653559,0.542753159999847,0.0339861363172531,2125
0.287991017103195,0.000980491051450372,0.0326420441269875,0.451446354389191,0.22694006562233,2126
0.788852572441101,0.000854076293762773,0.0072828815318644,0.0156100327149034,0.187400460243225,2127
0.472316116094589,0.00213739369064569,0.0243575051426888,0.245285376906395,0.255903661251068,2128
0.547411322593689,0.00191598560195416,0.0443378612399101,0.332483053207397,0.0738517940044403,2129
0.23106262087822,0.00438165944069624,0.0417721085250378,0.0787996500730515,0.643983960151672,2130
0.482938706874847,0.00319349579513073,0.00863554049283266,0.0154444212093949,0.48978778719902,2131
0.632945597171783,0.000758105365093797,0.0124144684523344,0.221415042877197,0.132466807961464,2132
0.447905302047729,0.029747923836112,0.0149002447724342,0.0171663053333759,0.490280210971832,2133
0.127632439136505,0.00644533988088369,0.0141748338937759,0.0078682117164135,0.843879163265228,2134
0.267433613538742,0.0158829689025879,0.0766778439283371,0.00955395493656397,0.630451619625092,2135
0.729532659053802,0.00132387189660221,0.00585686322301626,0.221390679478645,0.0418959520757198,2136
0.587713479995728,0.0012587767560035,0.0110308174043894,0.27777636051178,0.122220546007156,2137
0.778087794780731,0.000772348837926984,0.00522278528660536,0.0146481711417437,0.201268866658211,2138
0.605400323867798,0.00492050871253014,0.0079610962420702,0.00469051860272884,0.37702751159668,2139
0.233145073056221,0.00145344866905361,0.0305034164339304,0.468618929386139,0.266279131174088,2140
0.458099752664566,0.00204708171077073,0.0377684682607651,0.439672827720642,0.0624119080603123,2141
0.59021669626236,0.000967925705481321,0.018086975440383,0.344370931386948,0.0463574454188347,2142
0.636426508426666,0.00290790712460876,0.018215786665678,0.0389153882861137,0.30353444814682,2143
0.702560305595398,0.00101955630816519,0.00750092603266239,0.231817781925201,0.0571014657616615,2144
0.210872873663902,0.00438450695946813,0.0439900197088718,0.026516230776906,0.714236378669739,2145
0.33280947804451,0.00178041926119477,0.0185789987444878,0.10457406938076,0.542257010936737,2146
0.316401720046997,0.00143912457861006,0.0307324696332216,0.594143033027649,0.0572836883366108,2147
0.657873511314392,0.00128705974202603,0.0143625782802701,0.283710539340973,0.042766310274601,2148
0.648489415645599,0.0149790262803435,0.0217769797891378,0.0120137333869934,0.302740842103958,2149
0.292818158864975,0.00468262750655413,0.0091637559235096,0.0320258848369122,0.661309540271759,2150
0.702023148536682,0.00123303511645645,0.00624763965606689,0.115024954080582,0.175471231341362,2151
0.962332248687744,0.000642066122964025,0.00263092271052301,0.00526565266773105,0.0291291177272797,2152
0.479531645774841,0.00177532830275595,0.00981313828378916,0.287119925022125,0.221759960055351,2153
0.973144888877869,0.000473415857413784,0.00132910988759249,0.0106379752978683,0.0144146364182234,2154
0.47030845284462,0.00207285117357969,0.0176256373524666,0.30517452955246,0.204818457365036,2155
0.367917656898499,0.00196113740094006,0.0233726724982262,0.0745287761092186,0.532219767570496,2156
0.805399298667908,0.00102715229149908,0.0066563249565661,0.0103448797017336,0.176572382450104,2157
0.404163479804993,0.00138918275479227,0.0252576526254416,0.230303451418877,0.338886201381683,2158
0.927899241447449,0.0107165388762951,0.0050449869595468,0.00178906286600977,0.0545501485466957,2159
0.850062251091003,0.000745863129850477,0.00407165521755815,0.0741693824529648,0.0709508508443832,2160
0.848354279994965,0.00111782015301287,0.00596408685669303,0.0842358693480492,0.0603279545903206,2161
0.657797753810883,0.000816135900095105,0.0298906955868006,0.22746816277504,0.0840272456407547,2162
0.963277637958527,0.000413256173487753,0.00298987166024745,0.0129703907296062,0.0203488897532225,2163
0.323834955692291,0.00293647893704474,0.0375381372869015,0.251958847045898,0.383731603622437,2164
0.969543874263763,0.00130159105174243,0.00356521015055478,0.0111018577590585,0.0144874397665262,2165
0.530166864395142,0.0017813277663663,0.0139542417600751,0.394697815179825,0.0593997836112976,2166
0.438281089067459,0.00265347119420767,0.0320212692022324,0.159001424908638,0.368042767047882,2167
0.958022594451904,0.00205297162756324,0.00135881290771067,0.00900425389409065,0.0295612961053848,2168
0.739663362503052,0.001084815710783,0.00693017523735762,0.0241633635014296,0.22815828025341,2169
0.101459413766861,0.00633621728047729,0.122695967555046,0.00520735466852784,0.764301002025604,2170
0.745538651943207,0.000849746982567012,0.00690829893574119,0.0399689190089703,0.206734403967857,2171
0.833584487438202,0.00133124808780849,0.0042566517367959,0.0182357262820005,0.142591878771782,2172
0.25866636633873,0.00161148095503449,0.0175999887287617,0.109046779572964,0.613075375556946,2173
0.607110977172852,0.00143756123725325,0.0209230873733759,0.273184895515442,0.0973434522747993,2174
0.661051869392395,0.00569259328767657,0.0354259982705116,0.0557897128164768,0.24203984439373,2175
0.44342777132988,0.00153604475781322,0.0261274315416813,0.436652600765228,0.0922561213374138,2176
0.665741801261902,0.00190145580563694,0.0255180262029171,0.224198132753372,0.082640640437603,2177
0.656932353973389,0.0111304111778736,0.0440575405955315,0.0598957575857639,0.227983921766281,2178
0.804259598255157,0.000799564295448363,0.00463843438774347,0.0433037951588631,0.146998628973961,2179
0.34136489033699,0.00121459912043065,0.0118634700775146,0.484224408864975,0.161332607269287,2180
0.722644150257111,0.00153640226926655,0.00815704092383385,0.138531610369682,0.129130810499191,2181
0.47622412443161,0.00152084487490356,0.0259201563894749,0.3013556599617,0.194979146122932,2182
0.562269568443298,0.00125775730703026,0.00709799816831946,0.0733643397688866,0.356010347604752,2183
0.378586858510971,0.00123306852765381,0.0288000516593456,0.306868702173233,0.284511268138885,2184
0.225872859358788,0.00141211797017604,0.0364430099725723,0.567026078701019,0.169245928525925,2185
0.685713708400726,0.00104242924135178,0.00823244173079729,0.267619401216507,0.0373920053243637,2186
0.930588662624359,0.00226662657223642,0.00374678475782275,0.00757568189874291,0.0558222457766533,2187
0.211856290698051,0.00107721576932818,0.0264949444681406,0.631966590881348,0.12860494852066,2188
0.263176023960114,0.00157102930825204,0.0368699170649052,0.145261734724045,0.553121268749237,2189
0.498340636491776,0.000552150362636894,0.0205697063356638,0.36504453420639,0.115493007004261,2190
0.620534837245941,0.000597556005232036,0.0416122935712337,0.291689962148666,0.0455653443932533,2191
0.460858553647995,0.00248019420541823,0.0230900347232819,0.213896542787552,0.299674659967422,2192
0.814448177814484,0.00176310702227056,0.00260470947250724,0.143301904201508,0.0378820300102234,2193
0.162238359451294,0.00707249902188778,0.0180181618779898,0.00977079011499882,0.802900195121765,2194
0.167091444134712,0.00241775950416923,0.206256344914436,0.177377015352249,0.446857482194901,2195
0.269027352333069,0.0015513957478106,0.041231095790863,0.132938906550407,0.55525130033493,2196
0.444528192281723,0.000642679515294731,0.014701571315527,0.40076756477356,0.139359995722771,2197
0.307285904884338,0.000983623205684125,0.0348053798079491,0.550141215324402,0.106783896684647,2198
0.886602461338043,0.00121754640713334,0.00332624348811805,0.0023230267688632,0.106530733406544,2199
0.693989992141724,0.00102804345078766,0.0178194008767605,0.168653085827827,0.118509531021118,2200
0.519717693328857,0.000968904118053615,0.00785854179412127,0.409436732530594,0.0620180852711201,2201
0.524324774742126,0.00192980654537678,0.0265935529023409,0.18801075220108,0.259141147136688,2202
0.22553813457489,0.0104385204613209,0.035822469741106,0.00829661823809147,0.719904243946075,2203
0.785447776317596,0.00248706922866404,0.0278847869485617,0.0156047018244863,0.168575689196587,2204
0.343247503042221,0.00122621795162559,0.0141198756173253,0.592818140983582,0.0485882312059402,2205
0.240993574261665,0.00160958257038146,0.0313464067876339,0.467933267354965,0.258117198944092,2206
0.980707347393036,0.00119521096348763,0.00174241489730775,0.00676908111199737,0.00958595145493746,2207
0.235533744096756,0.0402603670954704,0.21604973077774,0.010169361717999,0.497986823320389,2208
0.217029049992561,0.000656658143270761,0.0314203090965748,0.542189061641693,0.208704903721809,2209
0.216504514217377,0.000913740717805922,0.0172176249325275,0.620400488376617,0.144963666796684,2210
0.770662784576416,0.000920586928259581,0.00494382111355662,0.0239868275821209,0.199485972523689,2211
0.56556510925293,0.00141384929884225,0.0108968373388052,0.117829293012619,0.304294943809509,2212
0.453931212425232,0.00142329884693027,0.0607800222933292,0.27750164270401,0.206363841891289,2213
0.504020154476166,0.00255682948045433,0.0147923054173589,0.380311548709869,0.0983191281557083,2214
0.592343509197235,0.00334661942906678,0.135952815413475,0.0796910151839256,0.188666045665741,2215
0.894465982913971,0.000620817882008851,0.00236982177011669,0.0707630962133408,0.0317802801728249,2216
0.747338593006134,0.00274077709764242,0.00675846310332417,0.00260095973499119,0.240561217069626,2217
0.194591343402863,0.0119804153218865,0.0155874295160174,0.0124096842482686,0.76543116569519,2218
0.847160160541534,0.00103512324858457,0.00391298159956932,0.010952397249639,0.136939361691475,2219
0.568557739257812,0.00133793405257165,0.0229731574654579,0.345151245594025,0.0619799122214317,2220
0.346219718456268,0.001649534329772,0.0245819110423326,0.435142070055008,0.192406713962555,2221
0.897242486476898,0.000718511641025543,0.00393379386514425,0.0164203550666571,0.0816848054528236,2222
0.909485220909119,0.0008172239176929,0.00445920461788774,0.0109929079189897,0.0742454007267952,2223
0.422739803791046,0.00164326524827629,0.0356910154223442,0.43965870141983,0.100267246365547,2224
0.325278609991074,0.00170774781145155,0.0252763573080301,0.297881156206131,0.34985613822937,2225
0.956181585788727,0.0012467741034925,0.00180721888318658,0.0111954370513558,0.0295689441263676,2226
0.280544251203537,0.00173015496693552,0.0360647179186344,0.159974977374077,0.521685898303986,2227
0.626471877098083,0.00124582904390991,0.0199018884450197,0.304283797740936,0.0480966120958328,2228
0.914806008338928,0.0024066106416285,0.00189272116404027,0.00214280793443322,0.0787519216537476,2229
0.473433583974838,0.00100328971166164,0.0148103153333068,0.364385187625885,0.146367609500885,2230
0.170134127140045,0.0119524700567126,0.0179666187614202,0.00733839580789208,0.792608380317688,2231
0.425107836723328,0.0014824247919023,0.0286049023270607,0.217775791883469,0.327029079198837,2232
0.47407054901123,0.00187200412619859,0.019803375005722,0.294388204813004,0.209865897893906,2233
0.979559898376465,0.000431295979069546,0.00176506501156837,0.00632095290347934,0.0119227832183242,2234
0.507214963436127,0.00148421316407621,0.0115404184907675,0.12064316123724,0.359117239713669,2235
0.230400770902634,0.00180229195393622,0.0270196758210659,0.470972985029221,0.269804328680038,2236
0.400144726037979,0.00304775102995336,0.0296449139714241,0.426867425441742,0.140295222401619,2237
0.138495400547981,0.00407971348613501,0.0227007046341896,0.00447852723300457,0.830245673656464,2238
0.643691062927246,0.000576509453821927,0.0130108157172799,0.198893457651138,0.143828138709068,2239
0.655138075351715,0.0014131594216451,0.017036210745573,0.249518856406212,0.0768936723470688,2240
0.912206888198853,0.0276599228382111,0.00335097964853048,0.00459564756602049,0.0521865487098694,2241
0.619325220584869,0.00168942927848548,0.00637211371213198,0.13523006439209,0.237383171916008,2242
0.46223771572113,0.000871569849550724,0.0105492575094104,0.140998467803001,0.385342955589294,2243
0.239654749631882,0.00141374743543565,0.0374374538660049,0.470043361186981,0.251450747251511,2244
0.333420395851135,0.00100943061988801,0.0361559092998505,0.575216889381409,0.0541973598301411,2245
